marker,chr,pos
AX-91431059,4,59179299
AX-91431055,4,59179383
PZE-104041524,4,59179418
SYN608,4,59179486
AX-91607659,4,59179591
AX-91607661,4,59179777
PZE-104041535,4,59179813
AX-91607674,4,59179983
AX-90871005,4,59180038
AX-91607662,4,59180097
AX-90871022,4,59180198
AX-90871024,4,59180361
AX-90871004,4,59180715
AX-90871019,4,59180821
AX-90871008,4,59181730
AX-90871023,4,59181952
AX-91607658,4,59181974
AX-90870999,4,59182115
AX-91607667,4,59182295
AX-90871000,4,59182472
AX-91607668,4,59182627
AX-90871012,4,59182659
AX-90871002,4,59185868
AX-91607690,4,59229794
AX-91607689,4,59277918
AX-91607688,4,59292199
AX-90871038,4,59292235
AX-91607686,4,59292710
AX-90871036,4,59292811
AX-91607687,4,59292821
AX-90871049,4,59293584
AX-90871029,4,59295834
AX-91607682,4,59296560
AX-91607698,4,59298418
AX-90871033,4,59298557
AX-90871050,4,59298759
AX-91607693,4,59298909
AX-90616410,4,59299157
PZE-104041589,4,59299376
PZE-104041595,4,59299755
AX-90871044,4,59300643
AX-90590095,4,59300739
AX-91607685,4,59301069
AX-90871037,4,59301139
AX-91218670,4,59335123
AX-90871054,4,59335708
AX-91218669,4,59337976
AX-90871076,4,59339158
AX-91607707,4,59339376
AX-90871079,4,59340428
PZE-104041620,4,59340715
AX-91850609,4,59340943
AX-90871066,4,59341269
AX-91607720,4,59342352
AX-90871078,4,59343998
AX-90871080,4,59344036
AX-91607714,4,59357172
AX-91607718,4,59411741
AX-91607741,4,59427956
AX-91607730,4,59430426
AX-91607737,4,59445341
AX-91607725,4,59509304
AX-90871116,4,59534835
AX-90871127,4,59535121
AX-91607746,4,59535209
AX-91607747,4,59535481
AX-90871130,4,59536321
AX-91850612,4,59538777
AX-90871126,4,59538811
AX-90871125,4,59538843
AX-91607755,4,59568149
AX-90871129,4,59569065
AX-90871128,4,59569647
PZE-104041767,4,59570830
AX-91607753,4,59571588
AX-90871131,4,59675913
AX-91607790,4,59676188
AX-91607775,4,59677108
AX-91850614,4,59677625
PZE-104041800,4,59679880
AX-90871132,4,59680114
AX-90871133,4,59680333
AX-91607782,4,59701395
AX-90871153,4,59701711
AX-91607792,4,59701736
AX-90871139,4,59703366
AX-91607786,4,59703727
AX-90871149,4,59703770
AX-91607783,4,59703805
AX-90871135,4,59703913
AX-90871134,4,59703968
PZE-104041815,4,59704222
PZE-104041818,4,59704298
AX-91607787,4,59705453
AX-90871141,4,59705545
AX-90871138,4,59710307
PZE-104041843,4,59724918
AX-90871150,4,59724949
AX-91607795,4,59740236
AX-91607802,4,59740913
PZE-104041845,4,59741280
AX-90871175,4,59742135
AX-91850619,4,59782780
AX-91850618,4,59787822
AX-90871164,4,59787901
AX-91607797,4,59787986
AX-90871156,4,59798017
AX-90871167,4,59798481
AX-91607810,4,59800637
AX-90871176,4,59800671
AX-91607806,4,59801526
AX-90871182,4,59801602
AX-90871165,4,59810675
AX-90871179,4,59810755
AX-90871178,4,59810791
AX-90871180,4,59810846
AX-90871174,4,59811050
AX-90871170,4,59811211
AX-90871157,4,59811286
AX-91607809,4,59813350
AX-91607796,4,59831683
AX-90871213,4,59835035
AX-90871201,4,59840152
AX-91607828,4,59840416
AX-90871211,4,59840447
AX-90871212,4,59840548
PZE-104041887,4,59910101
PZE-104041888,4,59910153
AX-90871206,4,59910252
PZE-104041893,4,59910358
PZE-104041897,4,59910476
AX-91607816,4,59929870
AX-90871192,4,59930054
AX-90871189,4,59930153
AX-91607827,4,59930214
AX-90871202,4,59930249
AX-91607826,4,59930250
AX-91400097,4,59930433
PZE-104041937,4,59930533
AX-91607842,4,59942224
AX-91607832,4,59951346
AX-91607836,4,59975338
AX-90871215,4,60010430
AX-90871217,4,60013502
AX-91607840,4,60032919
AX-90871230,4,60033410
AX-90871223,4,60034987
AX-90871247,4,60049213
AX-90871245,4,60049365
AX-90871235,4,60053074
AX-91607846,4,60053396
AX-90871237,4,60062677
AX-90871244,4,60067972
AX-91607844,4,60069750
AX-90871241,4,60070022
AX-91607843,4,60070321
AX-90871273,4,60145103
AX-90871270,4,60149839
AX-91218679,4,60152680
AX-91607873,4,60156014
AX-90871272,4,60156144
AX-91607871,4,60157222
AX-91850620,4,60157425
AX-90871259,4,60158300
AX-90871275,4,60158361
AX-91468404,4,60159801
AX-90871262,4,60160414
AX-90871251,4,60160922
AX-91607863,4,60162529
AX-91607867,4,60164780
AX-90871267,4,60164863
AX-91607860,4,60164897
AX-90871274,4,60165427
AX-91607865,4,60165631
AX-90871258,4,60165764
AX-90871264,4,60198633
AX-90871257,4,60199841
AX-91607868,4,60200579
AX-90871266,4,60200963
AX-91607857,4,60201771
AX-91218678,4,60201812
AX-90871276,4,60202019
AX-91607856,4,60202736
AX-91607859,4,60205520
PZE-104042023,4,60221274
AX-90871256,4,60221707
AX-91218677,4,60222444
AX-90871252,4,60223241
AX-91607858,4,60223448
AX-90871250,4,60223485
AX-91607864,4,60225175
AX-90871284,4,60235100
AX-91218683,4,60235651
AX-91607881,4,60244674
AX-91850621,4,60245226
AX-90871303,4,60245619
AX-91607887,4,60245691
AX-91607888,4,60245707
AX-90871283,4,60246176
AX-90871293,4,60247058
AX-91607890,4,60248887
AX-90871292,4,60249202
AX-90871277,4,60250037
AX-91850624,4,60250178
AX-91850623,4,60250263
AX-90871288,4,60250369
AX-91607892,4,60250575
AX-90871290,4,60250706
AX-90871291,4,60250739
AX-91607882,4,60260017
AX-90871301,4,60260056
AX-91607891,4,60263968
PZE-104042045,4,60281638
PZE-104042052,4,60281916
PZE-104042063,4,60282408
AX-90871298,4,60282574
PZE-104042078,4,60283179
AX-91403498,4,60283489
AX-90599135,4,60283545
AX-90871299,4,60284013
AX-90871304,4,60284191
AX-91607879,4,60284855
AX-90871279,4,60284948
AX-90871302,4,60287978
AX-91607889,4,60288005
AX-90871294,4,60288790
AX-90871281,4,60305575
AX-90871286,4,60306106
AX-90871305,4,60306967
AX-90871309,4,60343007
AX-90871337,4,60345121
AX-90871318,4,60433019
AX-91607908,4,60433082
PZE-104042143,4,60433155
PZE-104042142,4,60433447
PZE-104042141,4,60433668
AX-90871311,4,60433709
AX-90871321,4,60434208
AX-90871336,4,60435016
AX-90871333,4,60435306
AX-91607910,4,60435344
AX-90871322,4,60435655
PZE-104042136,4,60435731
AX-90871320,4,60435807
AX-91607900,4,60435844
AX-90871330,4,60436693
AX-90871335,4,60455790
AX-91607905,4,60458380
AX-90871323,4,60458600
AX-90871315,4,60459322
AX-90871310,4,60459525
AX-90871324,4,60459620
AX-90871312,4,60459707
AX-91607898,4,60460442
AX-91607901,4,60461722
AX-90871319,4,60462177
AX-91607897,4,60462254
AX-91607903,4,60462740
AX-90871342,4,60477363
AX-90871343,4,60482949
AX-91607914,4,60502119
AX-91607928,4,60527453
AX-90871348,4,60527534
AX-91607918,4,60527828
AX-90871352,4,60527889
AX-90871355,4,60528275
AX-90871346,4,60528700
AX-90871353,4,60529100
AX-90871365,4,60529404
AX-91607927,4,60529465
AX-90871347,4,60530101
PZE-104042166,4,60570248
AX-90871376,4,60570606
AX-90871375,4,60571337
AX-91607936,4,60574286
AX-90871377,4,60574406
PZE-104042176,4,60600638
AX-91607938,4,60601361
AX-91607932,4,60602359
AX-90871370,4,60602427
AX-91607942,4,60602849
AX-91607933,4,60603056
AX-90871380,4,60603478
AX-90871381,4,60604723
AX-91607947,4,60605034
AX-91607935,4,60605562
AX-91607934,4,60605686
AX-90871372,4,60606234
AX-90871385,4,60607224
AX-91607943,4,60607232
AX-90871386,4,60607380
AX-90871387,4,60607447
AX-90871368,4,60607575
AX-90871378,4,60607772
AX-91607939,4,60607826
AX-90871367,4,60608152
AX-90871371,4,60608343
AX-90871382,4,60608401
AX-91607941,4,60608525
AX-91607948,4,60609368
AX-91607945,4,60609460
AX-90871391,4,60609531
AX-90871373,4,60613660
PZE-104042211,4,60614560
AX-90871419,4,60653216
AX-91607958,4,60653514
AX-90871417,4,60653521
AX-90871398,4,60653637
AX-91607955,4,60653866
AX-91607959,4,60653951
AX-90871414,4,60654013
AX-90871409,4,60654225
AX-90871415,4,60654273
AX-90871413,4,60654379
AX-91607957,4,60654412
AX-90871428,4,60655260
AX-91607950,4,60655294
AX-90871405,4,60655464
AX-90871404,4,60655501
AX-90871402,4,60655745
AX-91607951,4,60656038
AX-90871396,4,60656089
AX-90871411,4,60656277
AX-90871407,4,60656554
AX-90871421,4,60656633
AX-90871422,4,60656682
AX-91607962,4,60656742
AX-90871416,4,60692092
AX-91607949,4,60698512
AX-90871410,4,60705720
AX-90871401,4,60715529
AX-90871403,4,60716850
AX-91607952,4,60737226
AX-90871429,4,60778496
AX-90871434,4,60780594
AX-90871435,4,60781747
AX-90871437,4,60797680
AX-90871436,4,60797750
AX-90871438,4,60799706
AX-90871449,4,60824011
AX-90871450,4,60828879
AX-90871446,4,60836551
AX-90871431,4,60837986
AX-90871432,4,60840320
AX-90871468,4,60847667
AX-90871469,4,60847911
AX-90871465,4,60857183
AX-91607973,4,60859652
AX-90871461,4,60863744
AX-90871455,4,60883439
AX-90871453,4,60884149
AX-90871472,4,60886516
AX-90871473,4,60930148
AX-90871477,4,60953835
AX-90871479,4,60954332
AX-90871478,4,60974188
AX-90633918,4,60975313
PZE-104042261,4,60975961
AX-90871475,4,60978470
AX-90871480,4,60978771
AX-91607978,4,60979149
AX-90871474,4,60979153
AX-91607980,4,60982465
AX-90871481,4,61116469
AX-91607989,4,61240085
AX-90871486,4,61240113
AX-90871511,4,61295772
PZE-104042295,4,61298824
AX-90871519,4,61299068
AX-91607995,4,61299246
AX-90871496,4,61314545
AX-90871521,4,61315111
AX-90871522,4,61315194
AX-90612766,4,61315302
AX-90871524,4,61315463
AX-90871520,4,61315534
PZE-104042297,4,61315582
bt2.2,4,61315929
AX-90871500,4,61316304
AX-91607991,4,61316632
AX-91218685,4,61316649
bt2.4,4,61317109
AX-91607998,4,61317181
AX-90871530,4,61317536
PZE-104042303,4,61317747
PZE-104042304,4,61317778
PZE-104042305,4,61319268
bt-000002007,4,61319468
AX-91453443,4,61320747
AX-90871507,4,61321010
AX-90871527,4,61321459
AX-90871528,4,61321592
AX-90871529,4,61323967
AX-90871512,4,61324477
AX-90871526,4,61325145
AX-90871508,4,61332820
AX-91218686,4,61334294
AX-91468639,4,61335319
AX-90871503,4,61335524
AX-91607996,4,61336249
AX-90871540,4,61346820
AX-90871518,4,61347907
AX-90871504,4,61348120
AX-90871557,4,61379802
AX-90871542,4,61381189
AX-90871543,4,61381537
AX-90871548,4,61389166
AX-91608010,4,61390710
AX-90871562,4,61391230
PZE-104042324,4,61392158
AX-90871555,4,61395537
AX-90871553,4,61405768
AX-91608015,4,61466873
AX-91608019,4,61473119
AX-91608011,4,61473682
AX-90871532,4,61479047
PZE-104042338,4,61479081
AX-90871551,4,61480082
AX-90871537,4,61480236
AX-91608009,4,61495291
AX-90871547,4,61495811
AX-91608006,4,61497725
PZE-104042331,4,61502416
AX-90871591,4,61508374
AX-90871593,4,61508434
AX-90871592,4,61508635
AX-90871590,4,61515129
AX-90871582,4,61518758
AX-90871568,4,61519144
AX-90871563,4,61520661
AX-91608024,4,61547873
AX-90871576,4,61551959
AX-90871579,4,61553207
PZE-104042357,4,61554089
AX-90871573,4,61554385
AX-90871589,4,61554495
AX-90871586,4,61554669
AX-90871572,4,61554848
AX-90871577,4,61556698
AX-91608022,4,61556790
AX-91218692,4,61567135
AX-90871600,4,61572203
AX-91608046,4,61586372
AX-90871613,4,61624057
AX-90871619,4,61630027
AX-90871618,4,61630626
AX-90871598,4,61630770
AX-90871607,4,61633938
AX-90871617,4,61634213
AX-91608051,4,61634251
AX-90871616,4,61634349
AX-91608047,4,61634675
AX-90871612,4,61634742
AX-90871620,4,61664385
AX-90871621,4,61664480
AX-91608055,4,61664528
AX-90871610,4,61664895
AX-91608048,4,61665073
AX-90871611,4,61665209
AX-91218693,4,61665303
SYN23426,4,61665585
AX-91608037,4,61665871
AX-91218694,4,61666458
AX-91608040,4,61668706
AX-90871626,4,61673237
AX-91608061,4,61673268
AX-90871634,4,61703439
AX-90871629,4,61706964
AX-91608056,4,61714132
AX-90871631,4,61723660
AX-91608059,4,61751680
AX-90871644,4,61799199
AX-90871657,4,61841901
AX-91608094,4,61848390
AX-90871650,4,61860376
PZE-104042420,4,61862425
AX-90871642,4,61864648
AX-90871654,4,61866606
AX-91608090,4,61871546
AX-91608100,4,62002543
AX-90871684,4,62006071
AX-91608122,4,62019229
PZE-104042445,4,62034302
AX-90871680,4,62036266
AX-90871660,4,62036573
AX-91608110,4,62037027
AX-90871672,4,62038683
AX-90871669,4,62042424
AX-90871670,4,62045952
AX-90871671,4,62046421
AX-91608114,4,62047986
AX-91608120,4,62048175
AX-91608117,4,62048529
AX-90871678,4,62048656
AX-90871677,4,62049128
AX-90871663,4,62060333
AX-90871661,4,62065038
AX-91608107,4,62070445
AX-91608135,4,62088828
AX-91608133,4,62090970
AX-91608132,4,62101222
AX-90871696,4,62101650
AX-90871693,4,62102921
AX-90871685,4,62103798
AX-90871690,4,62114336
AX-90871689,4,62159682
AX-90871694,4,62160578
AX-90871712,4,62200115
AX-91608142,4,62224534
AX-90871713,4,62225601
AX-90871731,4,62225873
AX-90871714,4,62225944
AX-91608150,4,62227744
AX-90871728,4,62227873
AX-90871725,4,62228680
AX-90871716,4,62228738
AX-91608151,4,62240884
AX-91608140,4,62240915
AX-90871715,4,62240998
AX-91608141,4,62241135
AX-90871730,4,62241368
AX-90871729,4,62241480
AX-90871705,4,62241932
AX-90871718,4,62242066
AX-90871719,4,62242120
AX-90871702,4,62242330
AX-90871703,4,62242806
AX-90871707,4,62249415
AX-90871734,4,62251907
AX-90871706,4,62252045
AX-90871722,4,62252413
AX-91608159,4,62281874
AX-91218700,4,62281942
AX-90871763,4,62282211
AX-90871760,4,62283038
AX-91218697,4,62284129
AX-91608155,4,62288522
AX-90871749,4,62289111
AX-91608164,4,62289620
AX-90871737,4,62289747
AX-90871752,4,62290501
AX-91608160,4,62292397
AX-90871747,4,62292434
AX-91608165,4,62292773
AX-90871741,4,62293060
AX-90871742,4,62293151
AX-90871750,4,62321569
AX-91608163,4,62321713
AX-90871751,4,62321846
AX-90871759,4,62321921
AX-91218698,4,62322093
AX-90871758,4,62322184
PZE-104042524,4,62322480
PZE-104042525,4,62322705
AX-90871756,4,62323902
AX-91608166,4,62326280
AX-91608157,4,62373136
AX-91608156,4,62376155
AX-91608152,4,62376908
AX-90871738,4,62377122
AX-90871739,4,62377230
AX-90871764,4,62377692
AX-91608183,4,62418874
AX-91608173,4,62418993
AX-90871771,4,62419029
AX-91608175,4,62419049
AX-90871773,4,62419080
AX-90871787,4,62419148
AX-91608182,4,62419192
AX-90871786,4,62419223
AX-90871768,4,62419305
SYN29046,4,62421530
SYN29047,4,62421619
AX-91608181,4,62421777
AX-90871772,4,62422436
AX-90871765,4,62423392
AX-90585698,4,62424015
AX-90611601,4,62424363
AX-90871779,4,62424440
AX-90633281,4,62424514
AX-90871781,4,62424819
PZE-104042538,4,62424856
AX-90871442,4,62424974
AX-90871770,4,62425153
PZE-104042544,4,62425306
AX-90871769,4,62427091
AX-90871792,4,62427254
AX-90871794,4,62427516
AX-90871782,4,62427580
AX-91608178,4,62432317
AX-90871784,4,62432597
PZE-104042596,4,62433427
AX-90871777,4,62490489
AX-91608184,4,62490509
AX-91608194,4,62570705
AX-91608189,4,62571183
AX-90871802,4,62571201
AX-90871803,4,62571234
AX-90871819,4,62572078
AX-90871810,4,62572602
AX-91608199,4,62572772
AX-91218703,4,62572895
AX-90871808,4,62573096
AX-91608197,4,62582676
AX-90871806,4,62583089
AX-90871807,4,62583258
AX-91608205,4,62583360
AX-91608207,4,62583429
AX-90871818,4,62583495
AX-90871814,4,62583794
AX-91218702,4,62583878
AX-90871805,4,62585041
PZE-104042638,4,62586553
AX-91608195,4,62586652
AX-90871817,4,62586968
PZE-104042640,4,62587235
AX-90871798,4,62589301
AX-90871812,4,62589588
AX-90871811,4,62590285
AX-91608193,4,62605506
AX-91608186,4,62606271
AX-90871838,4,62617242
AX-91218706,4,62617492
AX-91608212,4,62618534
AX-91850631,4,62618578
AX-91218705,4,62618614
AX-91608216,4,62618655
AX-90871837,4,62618848
AX-91608210,4,62640428
AX-91608213,4,62641103
AX-90871826,4,62642340
AX-90871844,4,62642542
AX-91608219,4,62642561
AX-90871842,4,62642602
AX-90871821,4,62643391
PUT-163a-29945271-1807,4,62652638
AX-90619526,4,62652708
AX-90871847,4,62652766
AX-90871822,4,62653838
AX-91608221,4,62670780
AX-90871829,4,62671348
AX-90871831,4,62671736
AX-90871824,4,62672375
AX-90871841,4,62672412
AX-91434183,4,62672566
AX-90871827,4,62672658
AX-90871823,4,62672798
AX-90871835,4,62673065
PZE-104042677,4,62673463
AX-90871832,4,62673718
PZE-104042705,4,62768709
AX-91608228,4,62768784
AX-90871862,4,62768876
AX-91608227,4,62768893
AX-90871854,4,62769025
PZE-104042707,4,62769252
AX-90871859,4,62769948
AX-91608235,4,62770276
AX-91608230,4,62770799
PZE-104042724,4,62771686
AX-90871883,4,62772060
AX-91608240,4,62773457
AX-90871857,4,62773840
AX-91608231,4,62774012
AX-91218709,4,62774126
AX-91850635,4,62774202
AX-90871884,4,62774372
AX-91608233,4,62774952
AX-90871856,4,62775228
AX-91608237,4,62775455
AX-90871870,4,62775555
AX-90871860,4,62777363
AX-90871861,4,62777445
AX-90871858,4,62777494
AX-91608238,4,62777541
AX-90871875,4,62777715
AX-90871851,4,62778277
AX-90590747,4,62778481
AX-90871868,4,62778817
AX-90871869,4,62778878
AX-90871882,4,62778939
AX-91218707,4,62779022
AX-90871877,4,62779284
AX-91218710,4,62779338
PZE-104042740,4,62779363
AX-90871876,4,62779426
AX-90871894,4,62916548
AX-90871906,4,62924920
AX-91608266,4,62924947
AX-91608263,4,62926789
AX-90871898,4,62927026
AX-91608246,4,62974864
AX-91608248,4,62976498
AX-91608259,4,62995731
AX-91608288,4,63103284
AX-90871953,4,63185006
PZE-104042800,4,63185485
AX-90871959,4,63185673
AX-90871955,4,63185749
AX-91608306,4,63185981
PZE-104042804,4,63187325
AX-90871951,4,63187409
AX-90871968,4,63221674
AX-91850638,4,63221852
AX-90871962,4,63222624
AX-91608319,4,63222787
AX-90871974,4,63223129
PZE-104042814,4,63223751
AX-90598731,4,63225473
AX-90646901,4,63225537
AX-90871964,4,63225784
PZE-104042822,4,63226052
AX-91608320,4,63226588
AX-91608321,4,63226948
AX-90632890,4,63227076
AX-90646850,4,63227105
AX-91450671,4,63227120
AX-91608318,4,63227829
AX-90871973,4,63227870
AX-91431271,4,63228311
AX-90627269,4,63228346
AX-91431273,4,63228361
AX-90871967,4,63228639
PZE-104042829,4,63228851
AX-91392686,4,63229011
AX-90587952,4,63229171
AX-91392684,4,63229276
AX-90630012,4,63229356
SYN38123,4,63229435
PZE-104042836,4,63229828
AX-90871988,4,63230069
SYN38124,4,63230460
AX-90871982,4,63231399
AX-90871978,4,63231499
PZE-104042847,4,63233497
AX-90871963,4,63240076
AX-91608311,4,63240094
AX-91850639,4,63261840
AX-91608323,4,63262299
PZE-104042872,4,63262462
AX-91850637,4,63297112
AX-91608343,4,63356607
AX-91608338,4,63356854
AX-90871992,4,63357659
AX-90872003,4,63358372
AX-91608332,4,63373643
AX-90871993,4,63374329
AX-90872015,4,63411974
AX-90871989,4,63412312
AX-90872034,4,63435987
AX-91608357,4,63437413
AX-91608362,4,63437580
AX-90872023,4,63438223
AX-91608359,4,63438485
PZE-104042934,4,63465668
AX-90872024,4,63466684
AX-90872093,4,63771788
AX-90872102,4,63772514
AX-91608404,4,63775100
AX-91924886,4,63775106
AX-90872097,4,63780405
AX-91608423,4,63781075
AX-90872103,4,63781762
AX-90872094,4,63811478
AX-90872091,4,63811616
AX-91218720,4,63811709
AX-91608407,4,63811900
AX-91608411,4,63812374
AX-90872095,4,63812424
AX-91608417,4,63812445
AX-90872109,4,63812853
AX-90872104,4,63814384
AX-91608425,4,63814616
AX-91608413,4,63815212
AX-91608426,4,63815503
AX-90872107,4,63815542
AX-91608428,4,63815745
AX-90872105,4,63815794
AX-91608410,4,63815862
AX-91218718,4,63816003
AX-90872115,4,63823814
AX-90872131,4,63824069
AX-90872122,4,63829000
AX-91411050,4,63834989
AX-91218722,4,63835344
AX-90592703,4,63835847
AX-90592702,4,63836062
PZE-104043066,4,63837095
PZE-104043078,4,63837512
AX-90872113,4,63840895
AX-91608445,4,63841277
AX-90872117,4,63841846
AX-90872118,4,63841906
AX-90872119,4,63841984
AX-90872132,4,63842728
AX-91608436,4,63857757
AX-90872120,4,63859234
AX-90872133,4,63859618
AX-91608437,4,63860500
AX-91608433,4,63899531
AX-91608446,4,63899807
AX-91608450,4,63923737
AX-91608440,4,63923908
AX-90872128,4,63924099
AX-91608430,4,63924183
AX-91850647,4,63924541
AX-90872123,4,63924885
AX-90872127,4,63924943
AX-91608431,4,63925304
AX-91218724,4,63925316
AX-91608471,4,63935192
AX-90872163,4,63935252
AX-91608459,4,63935399
AX-90872158,4,63935489
AX-91608469,4,63935530
AX-90872143,4,63936235
AX-90872166,4,63936375
AX-90872149,4,63936419
AX-90611416,4,63961707
AX-91608456,4,63996006
AX-91608464,4,63996139
AX-90872157,4,63996966
AX-91608453,4,63997138
AX-90872183,4,64088957
PZE-104043123,4,64093106
AX-91608489,4,64093690
AX-91608481,4,64094598
AX-91608497,4,64136918
AX-90872202,4,64136952
AX-90872203,4,64136991
AX-90872195,4,64137278
AX-90872218,4,64138033
AX-90872205,4,64138778
AX-90872208,4,64143158
AX-90872193,4,64143998
AX-91608501,4,64144106
AX-90872199,4,64144446
AX-91608499,4,64144657
AX-91608504,4,64144960
AX-90872209,4,64145015
AX-91850648,4,64146048
AX-90872212,4,64146134
AX-90872210,4,64147090
AX-91608503,4,64147157
AX-90872196,4,64147198
PZE-104043148,4,64147684
AX-90872217,4,64147811
AX-91608493,4,64147875
AX-90872214,4,64148002
AX-91608507,4,64148031
AX-90872213,4,64148066
AX-90600188,4,64148343
AX-91390908,4,64148547
AX-91451259,4,64148793
AX-91451668,4,64148837
AX-90647878,4,64148994
AX-91451664,4,64149113
AX-90638861,4,64149155
AX-91451662,4,64149314
AX-91437721,4,64149513
AX-90633775,4,64149623
AX-90633774,4,64149729
AX-90630516,4,64150104
PZE-104043151,4,64150857
AX-91924887,4,64151313
AX-90872204,4,64152023
PZE-104043156,4,64152368
AX-91850649,4,64153006
PZE-104043164,4,64153050
AX-91608496,4,64153107
AX-91608495,4,64153565
AX-90872215,4,64153725
AX-91608510,4,64153770
AX-90872194,4,64153847
AX-91608511,4,64396070
AX-91608518,4,64403240
AX-91608525,4,64403480
