marker,chr,pos
AX-90654833,1,18274569
AX-91398814,1,18275094
AX-91398813,1,18275236
AX-90608425,1,18276135
AX-91412579,1,18276167
AX-90629042,1,18276287
AX-90608423,1,18276457
AX-91412575,1,18276472
AX-90622360,1,18276671
AX-90654822,1,18276839
AX-90654836,1,18277177
AX-91448676,1,18278184
PZE-101029990,1,18278533
AX-90582707,1,18279118
PZE-101029991,1,18279196
SYN10530,1,18279746
SYN10529,1,18279934
AX-91203422,1,18281010
SYN10525,1,18281107
AX-90654830,1,18281309
SYN10527,1,18282141
SYN10537,1,18282427
SYN10531,1,18283202
AX-90654825,1,18305454
AX-91456813,1,18308726
SYN10528,1,18310042
AX-91203423,1,18310159
AX-91456803,1,18310392
PZE-101030022,1,18310865
AX-91456810,1,18310915
AX-91456814,1,18311663
AX-90654834,1,18311788
AX-90654817,1,18312067
AX-90654832,1,18312507
AX-90654813,1,18318207
AX-90654812,1,18318360
AX-91456804,1,18319113
AX-90654837,1,18319381
AX-90654819,1,18320298
AX-91840567,1,18320452
AX-90654838,1,18321693
AX-90654811,1,18326805
AX-91840566,1,18327344
AX-90654824,1,18327737
AX-90654820,1,18327791
AX-91456830,1,18379041
AX-91456829,1,18379077
AX-90654851,1,18379111
AX-90654858,1,18380034
AX-91456817,1,18380200
AX-90654843,1,18380241
AX-90654854,1,18380614
AX-90654847,1,18380941
AX-91456827,1,18381022
AX-90654845,1,18381218
AX-90654849,1,18381772
AX-91456815,1,18382069
AX-90654842,1,18382357
AX-90654844,1,18382392
AX-90654885,1,18391986
AX-91456828,1,18398961
AX-90654853,1,18409248
AX-91456820,1,18409282
AX-91456835,1,18452963
AX-90654879,1,18454167
SYN100,1,18454721
AX-91456848,1,18455353
AX-90654869,1,18455822
PZE-101030089,1,18456620
AX-91413321,1,18456944
AX-90654894,1,18457534
AX-90654889,1,18457719
AX-90619750,1,18460932
AX-90621371,1,18461017
AX-91423851,1,18461139
SYN97,1,18461568
SYN96,1,18462473
AX-90613655,1,18465346
AX-90602496,1,18466302
AX-91406734,1,18466319
AX-91420200,1,18466610
SYN101,1,18466740
AX-90654875,1,18467736
AX-91456833,1,18468298
AX-91456846,1,18468475
AX-91456832,1,18468748
AX-90654881,1,18468943
AX-91840569,1,18471258
AX-91456844,1,18472015
AX-90654882,1,18472051
AX-90654870,1,18472212
AX-90654868,1,18498810
AX-91456850,1,18499044
AX-91456831,1,18503083
AX-91456843,1,18514192
AX-91456847,1,18514556
AX-90654887,1,18514708
AX-90654872,1,18514884
AX-91456837,1,18515151
AX-90654871,1,18515193
AX-90654886,1,18515340
AX-91456852,1,18515514
AX-91456854,1,18516161
AX-90654883,1,18516315
AX-90654867,1,18518424
AX-90654890,1,18519919
AX-91203426,1,18520379
AX-91437975,1,18520445
AX-90620093,1,18520508
AX-91203427,1,18520650
AX-90654876,1,18520736
AX-91203425,1,18520770
AX-90654892,1,18520850
PZE-101030220,1,18521192
AX-90654874,1,18522025
PZE-101030221,1,18522183
AX-90611854,1,18523071
AX-91388674,1,18523155
AX-90654904,1,18523387
AX-90654921,1,18523425
AX-90654901,1,18523530
AX-91456858,1,18523750
AX-90654902,1,18523996
AX-91456873,1,18524170
AX-90654915,1,18524221
AX-91456874,1,18524228
AX-90654898,1,18524393
PZE-101030251,1,18524708
AX-90654913,1,18524940
AX-90654923,1,18525186
AX-90654905,1,18525427
AX-91456867,1,18525440
PZE-101030258,1,18525648
PZE-101030261,1,18525788
PZE-101030263,1,18525914
AX-91840571,1,18526832
AX-91456862,1,18528654
AX-91456871,1,18528818
AX-91456870,1,18528944
AX-90654896,1,18529020
PZE-101030280,1,18530046
AX-90654920,1,18532190
AX-90654907,1,18532520
AX-91456865,1,18544321
AX-90654903,1,18546039
AX-90654917,1,18546274
AX-90624931,1,18600196
AX-91456876,1,18600802
SYN8027,1,18602775
AX-91382216,1,18603304
AX-90577376,1,18603349
AX-91456869,1,18613441
AX-90654916,1,18616690
PZE-101030300,1,18616975
PZE-101030302,1,18617547
AX-91456860,1,18618156
AX-90654909,1,18618529
AX-90654912,1,18619183
AX-91456863,1,18622813
AX-90654953,1,18623789
AX-91456890,1,18624124
AX-90654933,1,18624704
AX-90654937,1,18625372
AX-91456886,1,18625973
AX-91456887,1,18626089
AX-90654946,1,18626215
AX-90654945,1,18626271
AX-90654948,1,18626838
AX-90654943,1,18628733
AX-90654940,1,18634534
AX-90654956,1,18648155
AX-90654941,1,18669158
AX-90654924,1,18671241
AX-90654936,1,18674343
AX-91456885,1,18674515
AX-91456881,1,18702235
AX-90654934,1,18711544
AX-90654938,1,18724541
AX-90654954,1,18724596
AX-91456912,1,18725568
AX-91456910,1,18729008
AX-91456906,1,18752690
AX-91203437,1,18759895
AX-90654965,1,18760148
AX-90654964,1,18760357
AX-90654963,1,18761006
AX-90595155,1,18761497
AX-90654980,1,18765350
AX-91456907,1,18765427
AX-90654977,1,18766549
AX-90654959,1,18771193
AX-90654976,1,18771484
AX-90654978,1,18771887
AX-90654974,1,18771918
AX-91456893,1,18774163
AX-90654966,1,18791603
AX-91456901,1,18797799
AX-91840575,1,18798198
AX-91840577,1,18822467
AX-91840579,1,18830502
AX-91456921,1,18835550
AX-90655000,1,18835834
AX-91456913,1,18836375
AX-91456914,1,18836415
AX-91203440,1,18836796
AX-90654986,1,18836980
AX-90654992,1,18838314
AX-90654988,1,18838429
AX-91456926,1,18839545
AX-90655001,1,18847182
AX-90654989,1,18847419
AX-91456922,1,18847562
AX-90655015,1,18847595
AX-90655008,1,18848704
AX-90654995,1,18850438
AX-90655009,1,18850601
AX-91203439,1,18851584
AX-90654985,1,18851620
AX-90654987,1,18852319
AX-90654997,1,18852652
AX-91456923,1,18854296
AX-90655003,1,18855038
AX-90654753,1,18855104
AX-91456924,1,18893280
AX-90655014,1,18894012
AX-90655017,1,18907013
AX-90655016,1,18907217
AX-90618452,1,18909403
AX-90655035,1,18946816
AX-91456928,1,18946864
AX-91456929,1,18946924
AX-90655031,1,18947048
AX-90655045,1,18947333
AX-90655047,1,18947971
AX-90654929,1,18948021
AX-90655019,1,18948356
PZE-101030429,1,18949253
AX-91456927,1,18949290
AX-90655021,1,18949948
AX-91456930,1,18949952
AX-90655025,1,18951758
AX-90655034,1,18952157
AX-91456934,1,18953506
AX-90655029,1,18953537
AX-90655024,1,18954442
AX-91417353,1,18954922
AX-90613152,1,18955233
AX-91417352,1,18955278
AX-90613151,1,18955398
AX-91417356,1,18955473
PZE-101030508,1,18955612
AX-91456935,1,18966475
AX-90655028,1,18967208
AX-90655036,1,18967571
AX-91456938,1,18967696
AX-91456936,1,18967852
AX-91203444,1,18968364
AX-90655027,1,18968632
AX-90655046,1,18968980
PZE-101030561,1,18969916
AX-90655039,1,19005890
AX-91456931,1,19006083
AX-90655041,1,19020977
AX-91203445,1,19021260
AX-91456941,1,19021776
AX-91203446,1,19023428
AX-90580490,1,19023505
AX-91385429,1,19023517
AX-91385430,1,19023584
AX-91456945,1,19023706
SYN29713,1,19023857
AX-91203441,1,19024456
AX-90655033,1,19024934
AX-91456940,1,19025057
AX-90655037,1,19025390
AX-90655051,1,19054872
AX-91840582,1,19055583
AX-91456957,1,19055750
AX-91840581,1,19055808
AX-90655072,1,19055899
AX-90655073,1,19055953
AX-90655075,1,19056021
AX-91456954,1,19056080
AX-90655059,1,19056142
AX-90655062,1,19056265
AX-91840584,1,19056364
AX-91456951,1,19056407
AX-90655070,1,19056863
AX-91840583,1,19056920
AX-90655056,1,19057040
AX-90655060,1,19057184
AX-90655063,1,19057498
AX-91456947,1,19057744
AX-90655066,1,19057903
AX-91456952,1,19070408
PZE-101030616,1,19070590
AX-90655058,1,19070897
AX-90655057,1,19070975
AX-90655050,1,19071708
AX-91456953,1,19113921
AX-91835542,1,19114003
AX-90655101,1,19156899
AX-91840585,1,19157287
AX-90655088,1,19157486
AX-91456986,1,19157918
AX-90655082,1,19158014
AX-91456968,1,19158527
AX-90655091,1,19158569
AX-91840587,1,19158762
AX-91456983,1,19158829
AX-91456974,1,19158996
AX-90655104,1,19159417
AX-91456985,1,19159508
AX-91203450,1,19160009
AX-90655093,1,19160069
AX-90655094,1,19160100
AX-90655096,1,19160206
AX-91447168,1,19170707
AX-91456976,1,19170943
AX-90655105,1,19172772
AX-90655081,1,19173322
AX-90655079,1,19221901
AX-90655098,1,19222120
AX-91456975,1,19222955
AX-90655095,1,19223129
AX-90655089,1,19227023
AX-90655108,1,19228508
AX-91924715,1,19228547
AX-91456969,1,19228646
AX-91443398,1,19228762
AX-91456979,1,19228802
AX-91429458,1,19229676
AX-91429459,1,19229724
AX-90580269,1,19229772
AX-91203449,1,19230052
AX-91456971,1,19232081
AX-90655097,1,19232358
AX-90655092,1,19232673
AX-90655090,1,19233338
AX-91197466,1,19269156
AX-90655122,1,19269310
AX-90655134,1,19295222
PZE-101030692,1,19295848
AX-90655114,1,19296298
AX-91456988,1,19315466
AX-91840588,1,19316785
AX-91382950,1,19316822
AX-91457005,1,19318746
AX-90655130,1,19318791
AX-91424930,1,19319153
AX-90655125,1,19319658
AX-90655129,1,19319929
AX-91456989,1,19320054
AX-91457008,1,19320149
AX-91456998,1,19320798
AX-90655127,1,19323090
AX-91457002,1,19323095
PZE-101030875,1,19323131
AX-90655112,1,19323280
PZE-101030925,1,19324963
AX-91457010,1,19325633
AX-90655136,1,19325725
AX-91840589,1,19326494
AX-91457006,1,19326574
AX-90655116,1,19326612
AX-90655121,1,19330057
AX-90655147,1,19386921
AX-90655158,1,19399244
AX-91457029,1,19399481
AX-91457015,1,19399942
AX-90655156,1,19400399
AX-90655144,1,19400660
AX-91457020,1,19400730
AX-90655155,1,19400969
AX-91457028,1,19403219
AX-91457023,1,19404535
AX-91457027,1,19410591
AX-90655161,1,19412725
AX-90655149,1,19413076
AX-91203454,1,19413110
AX-90655148,1,19413141
PZE-101031043,1,19413186
AX-90655159,1,19427717
AX-90655140,1,19427881
AX-90655137,1,19428514
AX-91457022,1,19428526
AX-91406037,1,19431544
PZE-101031053,1,19432436
PZE-101031077,1,19433839
AX-90655167,1,19434819
AX-90655164,1,19434856
AX-91457049,1,19435341
AX-90655179,1,19435848
AX-91457037,1,19436328
AX-91457039,1,19436915
PZE-101031146,1,19436966
AX-90655171,1,19437297
AX-90655173,1,19438681
AX-91457033,1,19443129
AX-90655166,1,19490651
AX-91457050,1,19501138
AX-91457052,1,19501370
AX-91457058,1,19565757
AX-90655205,1,19565794
AX-91457066,1,19565814
PZE-101031377,1,19569359
AX-91457071,1,19586854
AX-90655207,1,19587452
AX-91203455,1,19588458
AX-91840592,1,19588734
AX-91457065,1,19591691
AX-90655216,1,19591727
AX-91457054,1,19591880
AX-90655192,1,19591913
AX-90655193,1,19591944
AX-90655195,1,19592032
AX-90655201,1,19595652
PZE-101031542,1,19595842
AX-90655212,1,19597857
AX-90602079,1,19638284
AX-91406315,1,19639614
AX-90655198,1,19639846
AX-90655211,1,19639910
AX-90655217,1,19641757
AX-90655213,1,19642157
AX-91457069,1,19642173
AX-90655199,1,19642301
AX-91203462,1,19655367
AX-90655253,1,19655628
AX-90655237,1,19655726
AX-91392859,1,19655778
AX-91447242,1,19655813
AX-90655222,1,19655872
AX-91457075,1,19656079
AX-90639043,1,19656114
AX-91391414,1,19656150
AX-91443029,1,19656207
AX-91382458,1,19656440
PZE-101031636,1,19656716
AX-91387838,1,19656815
AX-90655243,1,19658483
AX-90655234,1,19658675
AX-90655242,1,19659021
AX-90655241,1,19659136
AX-91457085,1,19659179
AX-91457073,1,19660529
AX-91457084,1,19664545
AX-91457080,1,19664767
AX-90655238,1,19664868
AX-90655248,1,19665412
AX-91457079,1,19665498
AX-90655246,1,19665709
AX-90655250,1,19667955
AX-91203460,1,19668272
AX-90655252,1,19690113
AX-90655230,1,19695091
AX-91203461,1,19699868
AX-91457088,1,19699923
SYN16133,1,19700115
AX-91452296,1,19700657
AX-91424580,1,19701087
AX-90620519,1,19701126
AX-91457082,1,19703982
AX-91203458,1,19704645
AX-90655233,1,19704818
AX-90655236,1,19705324
AX-91203459,1,19724093
AX-90655244,1,19724231
AX-90655231,1,19724870
AX-91840593,1,19724945
AX-90655254,1,19725292
AX-91457083,1,19725384
AX-90655235,1,19725434
AX-90655225,1,19725527
AX-90655224,1,19725637
AX-91457086,1,19725643
AX-90655240,1,19725745
AX-90655278,1,19726169
AX-90655266,1,19726253
AX-90655265,1,19727158
AX-91840595,1,19727465
AX-90655259,1,19727756
AX-91203464,1,19727863
AX-91457105,1,19728160
AX-90655258,1,19759485
AX-90655274,1,19759751
AX-91457103,1,19759788
AX-90655263,1,19760571
AX-91457099,1,19760664
AX-91840594,1,19761368
AX-91457110,1,19809324
AX-90655260,1,19827980
AX-91203463,1,19828042
AX-90655273,1,19828340
AX-90655270,1,19828561
AX-90655269,1,19829060
AX-90655280,1,19829439
AX-91457089,1,19830026
AX-91457090,1,19830240
AX-90655255,1,19830275
AX-90655267,1,19885345
AX-91457108,1,19887989
SYN7651,1,19906367
AX-90655297,1,19906397
AX-90586599,1,19906708
AX-90586601,1,19906906
AX-91457114,1,19906950
AX-90655282,1,19907215
AX-90655295,1,19907374
AX-90607460,1,19907650
AX-91384416,1,19907697
AX-90655305,1,19908627
AX-91414496,1,19908733
AX-91457118,1,19910645
AX-91457127,1,19942254
AX-90655307,1,19942270
AX-91457113,1,19942764
AX-90655304,1,19942909
AX-90616988,1,19943895
AX-91457116,1,19947128
AX-91840601,1,19959123
AX-91840600,1,19959587
AX-90655331,1,19959628
AX-90655314,1,19960131
AX-91840599,1,19961287
AX-90655327,1,19962191
AX-90655324,1,19962438
AX-90655315,1,19963491
AX-90655313,1,19967137
AX-91457137,1,19967179
AX-91457134,1,19989147
AX-91203468,1,19989704
AX-91457135,1,19993347
SYN38630,1,20009190
AX-91457149,1,20020103
AX-90655312,1,20022495
SYN38627,1,20022709
AX-90594827,1,20022899
SYN38628,1,20022929
AX-91399388,1,20022938
AX-90623775,1,20023061
AX-91399389,1,20023073
AX-90594829,1,20023132
AX-90598979,1,20023671
AX-91407602,1,20023680
AX-90655332,1,20023868
AX-90603333,1,20023967
AX-91407601,1,20023986
AX-90603332,1,20024070
AX-91457141,1,20024095
AX-90655318,1,20024573
AX-91203467,1,20025124
AX-90655325,1,20025249
AX-91457132,1,20025370
AX-90655317,1,20025414
AX-91457144,1,20025476
AX-90655329,1,20025679
PZE-101032230,1,20025731
PZE-101032231,1,20025760
AX-91446924,1,20025793
AX-90655322,1,20025907
AX-91457152,1,20025966
AX-90655326,1,20026184
AX-91413683,1,20026860
AX-90655320,1,20027131
AX-90655333,1,20027266
AX-90655340,1,20027306
AX-90655339,1,20027337
AX-90655335,1,20027505
AX-91457139,1,20027655
AX-91457150,1,20027771
AX-90655337,1,20028211
AX-90655336,1,20028261
AX-91457151,1,20028353
AX-90655341,1,20028436
AX-90655311,1,20029030
AX-91402631,1,20029111
PZE-101032246,1,20029267
AX-90598233,1,20029375
AX-91402629,1,20029390
PZE-101032249,1,20029433
AX-90655350,1,20029585
AX-91457161,1,20029630
AX-90592569,1,20029683
AX-90655352,1,20029748
AX-91444226,1,20030110
AX-90578699,1,20030441
AX-91383576,1,20030464
AX-90578698,1,20030536
AX-91457157,1,20030906
AX-90655362,1,20031140
AX-90589687,1,20031237
AX-91394422,1,20031239
AX-90589688,1,20031390
AX-91394423,1,20031405
AX-90655371,1,20031457
AX-90655370,1,20031563
AX-90655343,1,20031651
AX-90655344,1,20031687
AX-90655368,1,20031774
AX-91457162,1,20031983
AX-90655366,1,20032033
AX-91457158,1,20032946
AX-91457166,1,20033645
AX-90655374,1,20033810
AX-91457159,1,20033828
AX-90655347,1,20033957
AX-91457154,1,20106078
AX-90655351,1,20106115
AX-91457153,1,20106151
AX-91203469,1,20106198
AX-91387115,1,20106224
AX-90582300,1,20106277
AX-90624382,1,20106542
AX-91428363,1,20106562
AX-91414600,1,20106715
AX-90580922,1,20107926
AX-91385868,1,20107928
AX-91385870,1,20107963
AX-90580919,1,20108119
AX-91399495,1,20108166
PZE-101032313,1,20108277
AX-91399492,1,20108299
AX-90594947,1,20108330
AX-90655355,1,20108436
AX-90655356,1,20108464
AX-90655357,1,20108507
PZE-101032318,1,20108598
AX-90655353,1,20108915
AX-90655346,1,20109030
AX-90655360,1,20109105
AX-91203470,1,20109163
AX-90655367,1,20109227
AX-90655364,1,20109350
AX-91382731,1,20109402
AX-91382732,1,20109480
AX-90588217,1,20109642
AX-91923960,1,20109658
AX-90655373,1,20109746
AX-90639313,1,20109849
AX-91390915,1,20109868
AX-90655354,1,20110017
AX-91390913,1,20110079
AX-90586199,1,20110118
AX-90586200,1,20110167
AX-91451302,1,20110174
AX-90655342,1,20110206
AX-91457165,1,20110386
AX-90655358,1,20110427
AX-91457155,1,20110434
AX-91203471,1,20126798
AX-91457171,1,20126881
AX-90655378,1,20127440
AX-91457168,1,20127540
AX-90575975,1,20127793
AX-90575974,1,20127876
AX-90655376,1,20127973
AX-90655397,1,20128111
AX-91457179,1,20128358
AX-90655402,1,20128490
AX-91457177,1,20128897
AX-90655381,1,20128972
AX-90655395,1,20129037
AX-91457176,1,20129040
AX-90581868,1,20129130
AX-90655393,1,20129246
AX-91457175,1,20129317
AX-91457182,1,20129616
AX-90655386,1,20129695
AX-90655379,1,20130103
AX-90655383,1,20130235
AX-90655382,1,20130283
AX-91203472,1,20130420
AX-90655387,1,20130482
AX-90655389,1,20130543
AX-91457183,1,20131890
AX-90655396,1,20133031
AX-91923985,1,20133133
AX-91457181,1,20133325
AX-90655399,1,20133391
AX-91457170,1,20134573
AX-90655400,1,20136570
AX-91457178,1,20137837
AX-90655403,1,20138045
AX-91457184,1,20138066
AX-90655390,1,20138113
AX-91457209,1,20221859
AX-91457199,1,20222764
AX-90655405,1,20262873
AX-90655408,1,20263394
AX-91840608,1,20263546
AX-90655426,1,20263717
AX-91203475,1,20264028
AX-91418712,1,20264126
AX-91418711,1,20264204
AX-90614506,1,20264322
AX-91418706,1,20264408
AX-91403582,1,20264538
AX-90599233,1,20264580
AX-90599235,1,20264616
ZM004048-0695,1,20265062
AX-90655418,1,20267325
AX-90655415,1,20267940
AX-91457190,1,20268058
AX-90655427,1,20269166
AX-90655414,1,20270485
AX-91457198,1,20282479
AX-91203474,1,20282675
AX-91457186,1,20282797
AX-91457187,1,20289194
AX-90655424,1,20294269
PZE-101032517,1,20294480
AX-91457204,1,20294540
AX-91457207,1,20296050
AX-91457189,1,20297820
AX-91457195,1,20299442
AX-90655429,1,20300871
AX-90655421,1,20301081
AX-90595185,1,20301136
AX-90622713,1,20302289
AX-90629313,1,20306403
AX-91457191,1,20306874
AX-91457192,1,20307904
AX-90655410,1,20308139
AX-90655422,1,20308571
AX-91406983,1,20308828
AX-91457208,1,20308967
AX-90655428,1,20309216
AX-91394620,1,20309309
AX-91394619,1,20309579
AX-90589873,1,20309617
AX-91394622,1,20309768
AX-90576030,1,20309833
AX-90576031,1,20309911
AX-91457210,1,20311123
AX-91457206,1,20312515
AX-91457201,1,20312604
AX-91203473,1,20312652
AX-91457211,1,20349782
AX-90655434,1,20349842
AX-90639739,1,20360323
AX-90655441,1,20402716
AX-90655458,1,20403104
AX-91457225,1,20403141
AX-91457227,1,20403399
AX-90655443,1,20403448
AX-90655440,1,20403621
AX-91457216,1,20403791
AX-90655437,1,20404024
AX-91457213,1,20404045
AX-90655453,1,20404078
AX-91457221,1,20404350
AX-91840609,1,20404687
AX-90655433,1,20404761
AX-90655456,1,20406119
AX-90655455,1,20406231
AX-91457228,1,20406348
AX-90655442,1,20406945
AX-91203478,1,20407448
AX-91457219,1,20407468
AX-90655445,1,20407514
AX-91457218,1,20407532
AX-91457222,1,20408394
AX-90655448,1,20408480
AX-91457220,1,20408553
AX-90655444,1,20408752
AX-91457229,1,20409601
AX-90655449,1,20410478
AX-91398014,1,20411016
PZE-101032703,1,20412451
PZE-101032704,1,20412598
AX-90655447,1,20412759
AX-91457223,1,20412938
AX-90655436,1,20412989
AX-90655438,1,20413446
AX-91840610,1,20413836
AX-91203476,1,20413903
AX-91840611,1,20413906
AX-90655454,1,20414155
AX-90655452,1,20414355
AX-91457234,1,20421828
AX-90655460,1,20421873
AX-91457232,1,20421878
AX-90655475,1,20422070
AX-91457242,1,20422088
AX-90655467,1,20422135
SYN35792,1,20422246
AX-90655474,1,20422280
AX-91446661,1,20423598
AX-91457243,1,20423693
AX-90655461,1,20423754
SYN35793,1,20424166
AX-90655464,1,20424685
AX-91457231,1,20424721
AX-90655466,1,20424757
AX-91457247,1,20424924
AX-90655481,1,20424958
AX-90655480,1,20424996
AX-91457251,1,20425044
AX-90655470,1,20425741
AX-90655473,1,20426021
AX-90655485,1,20426101
AX-91457237,1,20427775
AX-90655477,1,20428272
AX-90655462,1,20428411
AX-91457240,1,20429161
AX-90655469,1,20429284
AX-91457244,1,20429354
AX-90655476,1,20429812
AX-91457248,1,20429821
AX-90655472,1,20429853
AX-90638308,1,20429928
AX-90655484,1,20431874
AX-90655459,1,20433242
AX-91457262,1,20529822
AX-91457253,1,20531098
AX-91457266,1,20531538
AX-90655497,1,20533780
AX-91457254,1,20536079
SYN28649,1,20537029
AX-91380622,1,20538358
SYN28651,1,20538910
SYN28647,1,20539196
AX-90655490,1,20552016
AX-91457264,1,20605433
AX-90655501,1,20605759
AX-90655486,1,20608778
PZE-101032815,1,20609767
AX-90637583,1,20610592
AX-90655487,1,20612258
AX-90655496,1,20614681
AX-91457267,1,20616999
AX-91457259,1,20617238
AX-91457255,1,20620226
AX-90655491,1,20621624
AX-90655503,1,20621896
AX-90655502,1,20621969
AX-91457271,1,20706154
AX-90655510,1,20706910
AX-91457270,1,20707236
AX-90655513,1,20707732
AX-90655507,1,20707843
AX-90655519,1,20737399
AX-90655517,1,20738707
AX-91442433,1,20741431
AX-91437664,1,20741473
AX-90633708,1,20741513
SYN24827,1,20741642
SYN24828,1,20741759
AX-90655520,1,20742526
AX-91457278,1,20742668
AX-91457280,1,20794868
AX-91457282,1,20797432
AX-91457288,1,20833888
AX-90655531,1,20834484
AX-90655526,1,20834626
AX-91457287,1,20834662
AX-90655528,1,20834769
AX-91457291,1,20834874
AX-90655534,1,20835150
AX-90655536,1,20835262
AX-90655529,1,20835294
AX-90655533,1,20835407
AX-90655532,1,20835478
PZE-101032846,1,20835854
AX-91457293,1,20836681
AX-91457303,1,20917824
SYN27887,1,20931412
AX-90655549,1,20931751
AX-90655545,1,20934210
AX-90655556,1,20936751
AX-90655559,1,20937882
AX-90655543,1,20938011
SYN27885,1,20939120
AX-90655539,1,20939421
AX-90655541,1,21002593
AX-90579746,1,21006787
AX-90621830,1,21008131
AX-90655551,1,21008873
AX-91457304,1,21008880
AX-91457300,1,21009500
AX-91428670,1,21009650
AX-90655548,1,21009692
AX-90655588,1,21011525
AX-90655587,1,21011687
