marker,chr,pos
PZE-107048938,7,67239255
AX-91038983,7,67239279
AX-91038988,7,67241299
AX-91724835,7,67245218
AX-91038955,7,67277610
AX-91038951,7,67278745
AX-91038966,7,67278818
AX-91724821,7,67279069
AX-91038946,7,67316884
AX-91038953,7,67319316
AX-91038938,7,67319552
AX-91724818,7,67320506
PZE-107048912,7,67321031
AX-91038963,7,67321552
AX-91724816,7,67322826
AX-91724802,7,67331705
AX-91038933,7,67357834
AX-91038934,7,67360625
AX-91038937,7,67362967
AX-91724787,7,67373548
AX-91038907,7,67375967
AX-91038911,7,67376212
AX-91038929,7,67377129
AX-91038923,7,67377546
AX-91038922,7,67377742
AX-91038903,7,67378067
AX-91038904,7,67378386
AX-91038915,7,67378634
AX-91038905,7,67378729
AX-91038920,7,67379216
AX-91038927,7,67381063
AX-91038925,7,67381229
AX-91724791,7,67381508
AX-91038910,7,67381568
AX-91724798,7,67383641
AX-91038914,7,67384828
AX-91038913,7,67400445
AX-91724799,7,67401941
AX-91724794,7,67421206
AX-91038936,7,67425429
AX-91038894,7,67459462
AX-91724766,7,67459499
AX-91038882,7,67459915
AX-91038879,7,67463320
AX-91724767,7,67463374
AX-91038891,7,67463724
AX-91038880,7,67463823
AX-91724773,7,67467179
AX-91038901,7,67469750
AX-91038902,7,67469931
AX-91038885,7,67530247
AX-91038899,7,67534101
AX-91038861,7,67574705
AX-91038869,7,67574932
AX-91038874,7,67575249
AX-91724756,7,67575285
AX-91038836,7,67673343
PZE-107048816,7,67717749
AX-91038852,7,67731350
AX-91038831,7,67732575
AX-91038847,7,67732965
AX-91724744,7,67733986
AX-91724748,7,67739634
PZE-107048808,7,67739660
AX-91038829,7,67740113
AX-91724729,7,67782077
AX-91038821,7,67786622
AX-91038817,7,67791297
AX-91038814,7,67798740
AX-91038802,7,67835668
AX-91724707,7,67835729
AX-91724711,7,67850643
AX-91724724,7,67876285
AX-91038808,7,67887493
AX-91038792,7,67887795
AX-91724721,7,67891257
AX-91038813,7,67896874
AX-91724723,7,67897419
AX-91038801,7,67913549
AX-91724697,7,67930481
AX-91038771,7,67930707
AX-91724695,7,67931299
AX-91038774,7,67931991
AX-91038757,7,67932457
AX-91038755,7,67932664
AX-91038773,7,67934527
AX-91724694,7,67935102
AX-91038761,7,67935216
AX-91038776,7,67936175
AX-91038764,7,67938926
PZE-107048764,7,67939273
AX-91724691,7,67942893
AX-91038754,7,67983215
AX-91038756,7,67983371
AX-91724699,7,67985660
AX-91724704,7,67994288
AX-91038759,7,67994857
AX-91724696,7,67995171
AX-91724673,7,68034796
AX-91038750,7,68035040
AX-91724679,7,68036312
AX-91724678,7,68036424
PZE-107048754,7,68036442
AX-91038740,7,68036606
AX-91724677,7,68056083
AX-91724682,7,68062312
AX-91038748,7,68063219
AX-91724675,7,68076110
AX-91724685,7,68101390
AX-91038728,7,68102057
AX-91724681,7,68109687
AX-91724650,7,68137691
AX-91038707,7,68140196
AX-91724645,7,68147329
AX-91038720,7,68152320
AX-91038703,7,68180763
AX-91038702,7,68181022
AX-91038715,7,68181728
AX-91038727,7,68181955
AX-91038722,7,68192801
AX-91724643,7,68193035
AX-91724657,7,68194472
AX-91038719,7,68217340
AX-91628055,7,68223352
AX-91038711,7,68223804
AX-91038705,7,68226247
AX-91038714,7,68227130
AX-91038726,7,68232107
AX-91038675,7,68243685
AX-91724628,7,68246582
PZE-107048621,7,68249573
AX-91724625,7,68249979
AX-91724639,7,68250774
AX-91038694,7,68250936
AX-91038692,7,68250979
AX-91724631,7,68253416
AX-91724635,7,68253529
AX-91724623,7,68254341
AX-91038701,7,68254798
AX-91038680,7,68280833
AX-91038676,7,68282201
AX-91724624,7,68282264
AX-91038654,7,68288607
AX-91038652,7,68288744
AX-91038651,7,68288920
AX-91724640,7,68292718
AX-91038685,7,68293298
AX-91724634,7,68293322
AX-91038681,7,68294096
AX-91038679,7,68295717
AX-91724632,7,68330800
AX-91038687,7,68330850
AX-91038695,7,68331931
AX-91724641,7,68333201
PZE-107048581,7,68336027
AX-91038686,7,68336119
PZE-107048577,7,68336184
AX-91038663,7,68350326
AX-91038668,7,68358819
AX-91724607,7,68380924
AX-91038665,7,68382111
AX-91038655,7,68390489
AX-91038674,7,68392489
AX-91038656,7,68394306
AX-91038647,7,68399857
AX-91724609,7,68430236
AX-91724596,7,68463983
AX-91724587,7,68464306
AX-91038635,7,68467947
PZE-107048500,7,68469991
AX-91038640,7,68493789
AX-91038629,7,68495685
AX-91724581,7,68519913
AX-91038626,7,68539362
PZE-107048450,7,68545778
AX-91724583,7,68545884
AX-91724560,7,68550650
AX-91724557,7,68553623
AX-91038613,7,68556727
AX-91724569,7,68568043
PZE-107048394,7,68614341
AX-91724561,7,68637379
AX-91724576,7,68637649
AX-91038596,7,68638120
AX-91038594,7,68638401
AX-91038609,7,68638421
AX-91724574,7,68638721
AX-91038587,7,68678559
AX-91038574,7,68678650
AX-91724547,7,68678835
AX-91724543,7,68679197
AX-91724544,7,68679498
AX-91038580,7,68684618
AX-91724550,7,68685150
PZE-107048350,7,68685177
AX-91038583,7,68685295
AX-91724538,7,68696731
AX-91724531,7,68788287
AX-91724516,7,68794110
AX-91038548,7,68797665
PZE-107048308,7,68800145
AX-91724533,7,68802156
AX-91724511,7,68812280
AX-91038547,7,68831638
AX-91724527,7,68832887
AX-91038553,7,68833376
AX-91038564,7,68834666
AX-91724523,7,68835151
AX-91724518,7,68835340
AX-91038551,7,68835432
AX-91724528,7,68835522
AX-91038559,7,68850863
PZE-107048292,7,68851270
AX-91038568,7,68856922
AX-91724514,7,68859986
AX-91724509,7,68871421
AX-91038518,7,68930815
AX-91038526,7,68992324
AX-91724486,7,68993305
AX-91038520,7,69004973
AX-91724500,7,69085946
AX-91724494,7,69092176
AX-91038513,7,69109727
AX-91724469,7,69113531
AX-91038488,7,69113550
AX-91038487,7,69113814
AX-91038490,7,69114122
AX-91038489,7,69114192
AX-91038505,7,69114452
AX-91038503,7,69114640
AX-91038491,7,69114999
AX-91038493,7,69115509
AX-91038497,7,69115690
AX-91724468,7,69115821
AX-91724470,7,69116967
AX-91724478,7,69120303
AX-91724481,7,69176270
AX-91038478,7,69220844
AX-91724461,7,69220923
AX-91038463,7,69230949
AX-91038482,7,69231288
AX-91724456,7,69243423
AX-91038472,7,69243468
AX-91038479,7,69250767
AX-91724459,7,69257615
AX-91724460,7,69259476
AX-91724463,7,69277768
AX-91038466,7,69294009
AX-91724435,7,69371326
AX-91724439,7,69373608
AX-91038457,7,69373906
AX-91724442,7,69380462
AX-91038449,7,69406926
AX-91724416,7,69435561
AX-91724429,7,69451306
SYN19025,7,69464804
AX-91724417,7,69483858
AX-91038432,7,69494527
PZE-107048108,7,69494582
AX-91724413,7,69494787
PZE-107048107,7,69494815
AX-91724421,7,69496291
AX-91038437,7,69516397
AX-91724428,7,69516478
AX-91038423,7,69517500
AX-91038421,7,69517659
AX-91038417,7,69517886
AX-91038388,7,69523084
AX-91724402,7,69553865
AX-91038389,7,69554314
AX-91038405,7,69555187
PZE-107048058,7,69555275
AX-91724396,7,69555388
AX-91724386,7,69619434
AX-91724392,7,69632001
AX-91038393,7,69632080
AX-91038392,7,69632376
AX-91038403,7,69634579
AX-91038398,7,69634610
AX-91724407,7,69635325
PZE-107048081,7,69635839
AX-91038395,7,69636090
AX-91038408,7,69637290
AX-91441336,7,69638059
AX-91724393,7,69638302
AX-91038410,7,69638935
AX-91038381,7,69649692
AX-91724388,7,69649876
AX-91724374,7,69650009
AX-91038382,7,69650310
AX-91724370,7,69652379
AX-91724371,7,69664842
AX-91038366,7,69665141
AX-91038365,7,69666328
AX-91724375,7,69666381
AX-91724376,7,69666441
AX-91724377,7,69666576
AX-91724384,7,69679647
AX-91038377,7,69694205
AX-91724385,7,69695425
AX-91038371,7,69699086
PZE-107047993,7,69702635
AX-91724380,7,69703107
AX-91038357,7,69753108
AX-91038358,7,69753199
AX-91724348,7,69753379
AX-91038345,7,69753685
AX-91038329,7,69755721
AX-91724361,7,69756773
AX-91038327,7,69756944
AX-91724354,7,69757305
AX-91038337,7,69757649
AX-91038344,7,69787465
AX-91038343,7,69787562
AX-91038341,7,69787651
AX-91038336,7,69792895
AX-91038346,7,69793285
AX-91724351,7,69793317
AX-91038354,7,69793343
PZE-107047969,7,69794876
AX-91724355,7,69795195
AX-91038332,7,69795633
AX-91038331,7,69795779
AX-91038351,7,69795928
AX-91038330,7,69796278
AX-91038349,7,69796432
AX-91038350,7,69796473
AX-91724358,7,69796605
AX-91038355,7,69797671
AX-91201466,7,69863578
AX-91201467,7,69863704
AX-91038314,7,69864451
AX-91724341,7,69865538
AX-91038312,7,69865798
AX-91038309,7,69866152
AX-91724338,7,69867811
AX-91038322,7,69868043
AX-91038298,7,69869566
AX-91724335,7,69869637
AX-91038291,7,69871494
AX-91038315,7,69871646
AX-91038313,7,69872240
AX-91724343,7,69872288
AX-91038316,7,69872424
AX-91038293,7,69873132
AX-91724342,7,69873821
AX-91385281,7,69875441
AX-91429470,7,69875738
AX-91038326,7,69875914
AX-91382816,7,69877212
AX-90636319,7,69877220
AX-90577925,7,69877490
SYN9418,7,69877830
AX-91426607,7,69877948
AX-90619923,7,69877976
PZE-107047955,7,69878521
PZE-107047953,7,69878943
AX-91038303,7,69879448
AX-91724339,7,69879532
AX-91038317,7,69880172
AX-91038318,7,69880226
AX-91038319,7,69880336
AX-91038320,7,69880380
AX-91724345,7,69882410
AX-91038297,7,69883578
AX-91038265,7,69904235
AX-91038276,7,69905009
AX-91038278,7,69905288
AX-91724288,7,69974790
AX-91724317,7,69993386
AX-91038264,7,69996139
AX-91038270,7,70010468
AX-91038246,7,70028239
AX-91038260,7,70029883
AX-91627595,7,70030737
AX-91038247,7,70031017
AX-91724296,7,70031183
AX-91724289,7,70032437
AX-91038249,7,70032713
AX-91724298,7,70033627
AX-91724311,7,70034488
AX-91724312,7,70037150
AX-91724308,7,70037417
AX-91038259,7,70037438
AX-91724285,7,70056658
AX-91201464,7,70073202
AX-91039700,7,70109537
AX-91039705,7,70109739
AX-91725393,7,70110154
AX-91039692,7,70114168
AX-91039695,7,70116686
AX-91725411,7,70177650
AX-91725400,7,70182605
AX-91725408,7,70216574
AX-91725398,7,70218808
AX-91039727,7,70230291
AX-91725412,7,70233943
AX-91039756,7,70251079
AX-91039714,7,70253073
AX-91039713,7,70253193
AX-91725403,7,70253469
AX-91039716,7,70253573
AX-91725418,7,70253643
AX-91039748,7,70308611
AX-91725430,7,70315634
AX-91039749,7,70316117
AX-91725433,7,70327603
AX-91039734,7,70331560
AX-91039747,7,70333003
AX-91039746,7,70333038
AX-91039757,7,70349771
AX-91039750,7,70349989
AX-91725429,7,70350031
AX-91039738,7,70350101
AX-91725425,7,70350736
AX-91039737,7,70350783
AX-91725427,7,70361957
AX-91039741,7,70362947
AX-91039744,7,70364207
AX-91725442,7,70368321
AX-91725443,7,70384004
AX-91039765,7,70384105
AX-91725458,7,70397689
AX-91039761,7,70397911
AX-91725445,7,70402445
AX-91039766,7,70402493
AX-91039768,7,70414534
AX-91725452,7,70418086
AX-91039770,7,70418125
AX-91725449,7,70440751
AX-91725450,7,70440831
AX-91725465,7,70441153
AX-91039780,7,70441451
AX-91039777,7,70441815
AX-91725457,7,70445627
AX-91039774,7,70445659
AX-91725447,7,70446448
AX-91039803,7,70526801
AX-91039789,7,70528203
AX-91432521,7,70545224
AX-91039804,7,70546527
AX-91039792,7,70547485
AX-91039798,7,70547686
AX-91725240,7,70558879
AX-91386419,7,70560118
AX-91039793,7,70560837
AX-91039795,7,70560894
AX-91725493,7,70601649
AX-91039836,7,70602391
AX-91039830,7,70603657
AX-91725482,7,70604797
AX-91039826,7,70605222
AX-91039840,7,70606559
AX-91039849,7,70607152
AX-91039833,7,70607833
AX-91039839,7,70608486
AX-91039827,7,70617116
AX-91039846,7,70617512
AX-91039831,7,70617578
AX-91725491,7,70617907
AX-91039838,7,70618447
AX-91039819,7,70619491
AX-91725492,7,70619852
AX-91039844,7,70620095
AX-91725486,7,70635325
AX-91725485,7,70635439
AX-91039814,7,70638663
AX-90577493,7,70639979
AX-91382366,7,70640366
AX-90577646,7,70641347
AX-91039815,7,70642379
AX-91039816,7,70642529
AX-91405499,7,70642846
AX-91039832,7,70645532
AX-91039873,7,70684693
AX-91725497,7,70685332
AX-91039861,7,70687508
AX-91039866,7,70705058
AX-91039870,7,70705866
AX-91725508,7,70740583
AX-90581875,7,70824124
AX-91386734,7,70824173
AX-90594518,7,70824239
AX-91399078,7,70824257
AX-91039854,7,70824411
AX-91039852,7,70824507
AX-91039876,7,70824802
AX-91725504,7,70826149
AX-91039883,7,70830268
AX-91725522,7,70830285
AX-91039881,7,70830340
AX-91725521,7,70830628
AX-91039889,7,70832546
AX-91725535,7,70832591
AX-91725516,7,70832919
AX-91039879,7,70833152
AX-91725518,7,70863110
AX-91725515,7,70863733
AX-91725546,7,70893756
AX-91039918,7,70895137
AX-91725548,7,70897519
AX-91039912,7,70897554
AX-91039908,7,70928287
AX-91039906,7,70932806
AX-91725562,7,70934157
AX-91725551,7,70958265
AX-91039930,7,70982348
AX-91725579,7,70998214
AX-91039941,7,71001304
AX-91725575,7,71001443
PZE-107036893,7,71012771
AX-91039948,7,71018576
AX-91725570,7,71022759
AX-91725573,7,71024406
AX-91039951,7,71030964
AX-90634685,7,71043325
AX-91725590,7,71057215
PZE-107036917,7,71057822
AX-91725593,7,71078736
AX-91725592,7,71081021
AX-91725583,7,71082401
AX-91725587,7,71082428
PZE-107036931,7,71082808
AX-91725582,7,71090497
AX-91039981,7,71121059
AX-90605829,7,71121979
ZM013880-0664,7,71122609
AX-91725591,7,71122615
AX-91039979,7,71123384
AX-91039980,7,71123513
AX-91039974,7,71123981
AX-91039962,7,71124264
AX-91434939,7,71125815
AX-90630962,7,71126004
AX-91039956,7,71128493
AX-91039985,7,71135079
AX-91039964,7,71135358
AX-91039968,7,71136365
AX-91039971,7,71138049
AX-91039972,7,71138084
AX-91725586,7,71140502
AX-91039965,7,71140839
AX-91040019,7,71145494
AX-91040004,7,71147652
AX-91040005,7,71147719
AX-91039607,7,71147728
AX-91725605,7,71147758
AX-91040007,7,71147845
AX-91725594,7,71173254
AX-91725601,7,71189444
AX-91725609,7,71192890
AX-91039997,7,71193047
AX-91040017,7,71215254
AX-91725604,7,71215687
AX-91725627,7,71258255
AX-91040021,7,71258441
AX-91040037,7,71278623
AX-91040029,7,71282262
AX-91725615,7,71283528
AX-91040023,7,71283647
AX-91040034,7,71285173
AX-91725628,7,71285176
AX-91040035,7,71285514
AX-91725619,7,71289138
AX-91040039,7,71291782
AX-91725620,7,71296508
AX-91040031,7,71306294
AX-91040020,7,71325775
AX-91040025,7,71332476
AX-91725625,7,71336587
AX-91040033,7,71348594
AX-91390384,7,71349151
AX-91725647,7,71386870
AX-91040053,7,71418305
AX-91725643,7,71428240
AX-91040064,7,71431282
AX-91725657,7,71440627
AX-91040067,7,71452770
AX-91040071,7,71453613
AX-91040083,7,71454025
AX-91040075,7,71454197
AX-91040072,7,71454444
AX-91040092,7,71456700
AX-91725679,7,71457336
AX-91725675,7,71457600
AX-91040089,7,71458396
AX-91040087,7,71458518
AX-91040079,7,71461382
AX-91725667,7,71473203
AX-91725685,7,71474219
AX-91040090,7,71477207
AX-91040082,7,71479862
AX-91201470,7,71521799
AX-91725686,7,71606294
AX-91040101,7,71676148
AX-91725724,7,71681666
AX-91040121,7,71713429
AX-91040123,7,71737215
AX-91040118,7,71741235
AX-91725705,7,71741549
AX-91040106,7,71777535
AX-91725527,7,71779345
AX-91725718,7,71779881
AX-91040116,7,71787167
AX-91040156,7,71790853
AX-91725740,7,71790987
AX-91040150,7,71791039
AX-91040152,7,71791048
AX-91725732,7,71878460
AX-91040145,7,71878690
AX-91040142,7,71880063
AX-91040136,7,71883143
AX-91040128,7,71883906
AX-91725736,7,71884245
AX-91040129,7,71884581
AX-91725762,7,71902564
AX-91725744,7,71911975
AX-91725743,7,71934891
AX-91040174,7,71940647
AX-91725752,7,71940812
AX-91405161,7,71947584
AX-91040171,7,71947987
AX-91040177,7,71952647
AX-91040164,7,71956841
AX-91040180,7,71958077
PZE-107037179,7,71965087
AX-91040185,7,71967815
AX-91725757,7,71968617
AX-91440664,7,71972836
AX-90608183,7,71973447
AX-91395966,7,71973448
AX-91395967,7,71974291
AX-90624973,7,71974745
AX-91040181,7,71975013
AX-91428918,7,71975419
AX-91040166,7,71975938
AX-91040197,7,71989192
AX-91040188,7,72036653
AX-91725786,7,72103979
AX-91040217,7,72104524
AX-91725794,7,72126345
AX-91040216,7,72127736
AX-91040220,7,72135165
AX-91725788,7,72136780
AX-91725799,7,72136954
AX-91725787,7,72137068
AX-91040235,7,72137667
AX-91040221,7,72143061
AX-91725792,7,72146305
AX-91040239,7,72205933
AX-91040229,7,72223587
AX-91040231,7,72225585
AX-91725800,7,72226913
AX-91040268,7,72363191
AX-91725833,7,72365781
AX-91725829,7,72366671
AX-91725822,7,72405163
AX-91725826,7,72407441
AX-91725840,7,72412443
PZE-107037276,7,72443481
PZE-107037287,7,72457120
AX-91040285,7,72460347
AX-91725853,7,72460661
AX-91040288,7,72463948
AX-91725863,7,72473906
AX-91040276,7,72477328
AX-91725850,7,72483689
AX-91725870,7,72485013
AX-91040300,7,72526511
AX-91725873,7,72529991
AX-91040315,7,72546534
AX-91725880,7,72546548
AX-91040305,7,72546703
AX-91725877,7,72546779
AX-91040311,7,72550529
AX-91040340,7,72569286
AX-91040342,7,72569330
AX-91725902,7,72569383
AX-91725903,7,72570057
AX-91725888,7,72575192
AX-91040330,7,72576775
AX-91040345,7,72577534
AX-91040301,7,72599041
AX-91040297,7,72605176
AX-91725884,7,72605228
AX-91040310,7,72605644
AX-91725911,7,72754315
AX-91725933,7,72853693
AX-91040365,7,72856405
AX-91040379,7,72856473
AX-91725921,7,72857269
AX-91040387,7,72858535
AX-91040367,7,72858714
AX-91389279,7,72864831
AX-91398087,7,72865278
AX-91040358,7,72867147
AX-91040360,7,72868879
AX-91040359,7,72868947
SYN15557,7,72870658
AX-91040389,7,72873509
AX-91040361,7,72874685
AX-91040377,7,72876099
AX-91040375,7,72876276
AX-91725926,7,72877042
AX-90622322,7,72879257
AX-91040363,7,72880740
AX-91040386,7,72881003
AX-91040376,7,72882011
AX-91725934,7,72903996
AX-91040372,7,72904091
AX-91725923,7,72918347
AX-91725925,7,72925950
AX-90583505,7,72927949
AX-91437790,7,72927995
AX-90609499,7,72928067
AX-91421320,7,72928097
AX-91040395,7,72928633
AX-91725936,7,72928674
AX-91040403,7,72930671
AX-91040410,7,72930910
AX-91725947,7,72931682
AX-91725949,7,72932053
AX-91725939,7,72932188
AX-91725956,7,72932682
AX-91725953,7,72932972
AX-91040397,7,72935284
PZE-107037465,7,72940884
PZE-107037466,7,72941040
AX-91040405,7,72977395
AX-91725940,7,72987363
AX-91040413,7,73023573
AX-91040394,7,73028468
AX-91040440,7,73034028
AX-91725977,7,73035141
AX-91040431,7,73035514
AX-91040427,7,73053459
AX-91040441,7,73069020
AX-91040421,7,73073445
AX-91040426,7,73077078
AX-91725968,7,73078673
AX-91040420,7,73081031
AX-91725972,7,73085655
AX-91040435,7,73089682
AX-91725995,7,73145203
AX-91040465,7,73167351
AX-91725986,7,73181460
AX-91040446,7,73181744
AX-91040458,7,73183037
AX-91725993,7,73183127
AX-91725982,7,73188739
AX-91726011,7,73247133
AX-91040472,7,73265730
AX-91040501,7,73275116
AX-91040499,7,73275153
AX-91726008,7,73280257
AX-91726002,7,73304422
AX-91040495,7,73304697
AX-91726021,7,73327871
AX-91040528,7,73366121
AX-91040524,7,73366866
AX-91040534,7,73385768
AX-91040505,7,73386082
AX-91040514,7,73398056
AX-91040531,7,73398261
AX-91399666,7,73399003
AX-91040520,7,73399465
AX-91040519,7,73399803
AX-91726017,7,73400968
AX-91726022,7,73402122
AX-91416348,7,73403474
AX-91416347,7,73403588
AX-91726024,7,73405025
AX-91040529,7,73406451
AX-91040518,7,73408361
PZE-107037614,7,73440205
AX-91726029,7,73440366
AX-91040559,7,73483787
AX-91040551,7,73489169
AX-91726052,7,73495619
AX-91040546,7,73495922
AX-91040554,7,73496052
AX-91040556,7,73496367
AX-91040537,7,73509828
AX-91040536,7,73509912
AX-91726046,7,73510006
AX-91040550,7,73510446
AX-91726034,7,73510830
AX-91040542,7,73511093
AX-91726036,7,73511980
AX-91040545,7,73512093
AX-91040591,7,73638660
AX-91040566,7,73657161
AX-91040576,7,73678136
AX-91040575,7,73678682
AX-91040564,7,73678834
AX-91040578,7,73679035
AX-91726056,7,73679280
AX-91726064,7,73679449
AX-90631800,7,73680770
AX-91726058,7,73685846
AX-91726061,7,73687095
AX-91040588,7,73687733
AX-91726057,7,73687821
AX-91040571,7,73688125
AX-91040573,7,73688223
AX-91040565,7,73689097
AX-91040570,7,73724178
AX-91040593,7,73724245
AX-91726065,7,73727268
AX-91040568,7,73728605
AX-90575123,7,73732128
AX-91420466,7,73732761
AX-91040590,7,73733969
AX-90574392,7,73735015
AX-91040572,7,73735714
PZE-107037666,7,73736185
AX-91040606,7,73772032
AX-91040607,7,73772851
AX-91726076,7,73772879
AX-91040595,7,73773201
AX-91040602,7,73774229
AX-91040626,7,73776183
AX-91726078,7,73807557
AX-91040614,7,73807592
AX-91040622,7,73807649
PZE-107037687,7,73808161
AX-91040621,7,73808634
AX-91040625,7,73815122
AX-91040620,7,73836782
AX-91040617,7,73841358
AX-91040600,7,73841424
AX-91040599,7,73841725
AX-91040615,7,73842509
AX-91726108,7,73857227
AX-91726102,7,73861442
AX-91726106,7,73867441
AX-91040645,7,73874688
AX-91726096,7,73884408
AX-91726100,7,73899634
AX-91040634,7,73900634
AX-91040627,7,73910123
AX-91040649,7,73910832
AX-91726098,7,73912111
AX-91040635,7,73914628
AX-91726097,7,73929175
AX-91040642,7,73929254
AX-91040648,7,73938341
AX-91726086,7,73942021
AX-91040638,7,73942568
AX-91040670,7,73977317
PZE-107037750,7,73980738
AX-91040674,7,74002413
AX-91726120,7,74002834
AX-91040660,7,74002931
AX-91726116,7,74014456
AX-91039977,7,74018234
AX-91726117,7,74018924
AX-91726114,7,74020173
AX-91040668,7,74020763
AX-91726111,7,74021376
PZE-107037774,7,74023989
AX-91726124,7,74028049
AX-91040658,7,74028154
AX-91040664,7,74028299
AX-91040661,7,74030236
AX-90581845,7,74034496
AX-91726110,7,74035418
AX-91040655,7,74039301
AX-91726113,7,74043098
AX-91040688,7,74061949
AX-91726140,7,74062102
AX-91726132,7,74063919
AX-91040700,7,74065338
AX-91040681,7,74104144
AX-91040684,7,74104604
AX-91040683,7,74107115
AX-91726135,7,74108934
AX-91726147,7,74113261
