marker,chr,pos
AX-90927820,5,26902177
AX-90927840,5,26943480
AX-91646773,5,26944213
AX-91646774,5,26944535
AX-91646769,5,26945240
AX-90632974,5,26946179
AX-90927862,5,26946445
AX-90927855,5,26946570
AX-90600163,5,26946654
AX-91409184,5,26946705
AX-90604926,5,26946810
AX-91409186,5,26946813
AX-91409182,5,26946864
AX-90638466,5,26946969
PZE-105040632,5,26947004
AX-90927853,5,26947182
AX-90577011,5,26947251
AX-91428559,5,26947732
AX-90624582,5,26947764
AX-91428558,5,26947770
AX-91413429,5,26947940
AX-90609295,5,26948128
AX-90927842,5,26948305
AX-90927833,5,26948427
AX-90927859,5,26948877
AX-90587732,5,26949160
AX-90927835,5,26992215
AX-90927837,5,26992445
AX-91646762,5,26992485
AX-91646771,5,26992791
AX-91222529,5,26992833
AX-91222528,5,26995489
AX-90927839,5,26999085
AX-91646770,5,27039068
AX-91646772,5,27039618
AX-90927841,5,27040271
AX-91646768,5,27040279
AX-90927834,5,27040694
AX-91646763,5,27040895
AX-90927848,5,27041091
AX-90927851,5,27041151
AX-91646765,5,27041291
AX-91222531,5,27041363
AX-91646767,5,27041488
AX-90927843,5,27041521
AX-91222527,5,27041587
AX-90927845,5,27041790
AX-90927887,5,27042046
AX-91646793,5,27042477
AX-91646779,5,27042602
AX-91646788,5,27042924
AX-91646777,5,27043169
AX-90927864,5,27043216
AX-90927889,5,27043364
AX-90927873,5,27043427
PZE-105040653,5,27072180
AX-90927878,5,27072588
AX-91646794,5,27073184
AX-91222533,5,27073235
AX-90927870,5,27073365
AX-91646784,5,27073367
AX-90927869,5,27073560
AX-91646797,5,27073904
AX-90927885,5,27073951
AX-90927888,5,27074101
AX-90927871,5,27074166
AX-90927880,5,27074209
AX-91853270,5,27074223
AX-91222532,5,27074332
AX-91646783,5,27076841
AX-90927891,5,27077053
AX-90927879,5,27077426
AX-90927875,5,27077776
AX-91646790,5,27077779
AX-90927872,5,27077917
AX-91222535,5,27125284
AX-91646778,5,27125624
AX-91646776,5,27126554
AX-91646786,5,27127993
AX-91646789,5,27128250
AX-91853271,5,27202884
PZE-105040767,5,27203129
AX-91646811,5,27203687
AX-90927909,5,27205313
AX-91646801,5,27205397
AX-90927899,5,27205429
AX-90927908,5,27205771
AX-91646800,5,27205867
AX-90927898,5,27205904
AX-90927918,5,27206201
AX-90927910,5,27206393
AX-91646818,5,27206437
AX-90927902,5,27206471
AX-91646799,5,27225294
AX-91646813,5,27225430
AX-91646804,5,27225665
SYN19625,5,27233134
AX-91379161,5,27233265
AX-91450586,5,27233298
AX-90648116,5,27233343
AX-90927917,5,27233540
AX-90927914,5,27233654
AX-90927912,5,27233832
AX-91646816,5,27233844
AX-90927913,5,27233933
AX-91646814,5,27233985
AX-90927893,5,27234075
AX-90927911,5,27234129
AX-91646808,5,27234147
AX-90927905,5,27234217
AX-91646806,5,27234268
AX-91646805,5,27234300
AX-90927904,5,27234410
AX-90927903,5,27234549
AX-90927915,5,27234715
AX-91646807,5,27235097
AX-90927906,5,27235153
AX-91646817,5,27235257
AX-90927916,5,27235391
AX-90927907,5,27236499
AX-91646826,5,27241132
AX-91222539,5,27271366
AX-90927935,5,27288078
AX-91853272,5,27289126
AX-91646836,5,27289218
AX-90927940,5,27289666
AX-90927939,5,27290175
AX-91222538,5,27290541
AX-90927932,5,27290590
AX-91646823,5,27290865
AX-90927922,5,27290898
AX-90927931,5,27291224
AX-90927920,5,27291722
AX-91646831,5,27292390
AX-91646822,5,27292643
AX-90927934,5,27294815
PZE-105040816,5,27294838
AX-91450030,5,27295169
AX-90646229,5,27295288
AX-90629279,5,27295445
AX-91450027,5,27295640
AX-91222537,5,27296177
AX-91646825,5,27296743
AX-90927928,5,27297412
AX-91646830,5,27297432
AX-90927927,5,27297473
AX-91646834,5,27299898
AX-90927942,5,27299949
AX-90927925,5,27300039
AX-91646828,5,27300195
AX-90927945,5,27300613
AX-90927930,5,27301294
AX-90927941,5,27303190
AX-90596778,5,27318068
AX-90598041,5,27318106
AX-90927938,5,27319638
AX-90927937,5,27320083
AX-90599176,5,27321653
AX-90585174,5,27322775
AX-91222540,5,27322980
AX-90927949,5,27323938
AX-90927923,5,27324330
AX-90927921,5,27325624
AX-91646833,5,27325706
AX-90927919,5,27337424
AX-91646839,5,27368993
AX-91646840,5,27370229
AX-91646858,5,27370346
AX-91646855,5,27370516
AX-91646856,5,27370945
AX-91646849,5,27380550
AX-91646837,5,27380670
AX-91646838,5,27380703
AX-90927951,5,27380744
AX-90927973,5,27383346
AX-90927967,5,27466518
AX-91433967,5,27475958
AX-90616054,5,27475959
AX-90616055,5,27476025
AX-91420204,5,27476106
AX-90616051,5,27476182
AX-90927970,5,27476446
AX-90927962,5,27476681
AX-91646846,5,27476887
AX-90927975,5,27477126
AX-90927963,5,27477216
AX-90927971,5,27477297
AX-91444951,5,27479380
AX-91439440,5,27479383
AX-91439439,5,27479758
AX-91448494,5,27479839
AX-90635179,5,27480190
AX-90638935,5,27480297
AX-90635178,5,27480404
AX-90635177,5,27480568
AX-90927960,5,27481072
AX-90927974,5,27481919
AX-91646847,5,27482787
AX-90927957,5,27483280
AX-90927969,5,27484241
AX-91403117,5,27484544
AX-91403116,5,27484811
AX-90598743,5,27484837
AX-91403115,5,27484982
AX-90927953,5,27485179
AX-91646877,5,27528587
AX-91646875,5,27528767
AX-90927991,5,27528872
AX-90927998,5,27529652
AX-90927977,5,27529880
AX-91646859,5,27529897
AX-91646866,5,27530048
AX-90927978,5,27531177
AX-90927985,5,27531562
AX-90927984,5,27532360
AX-90927983,5,27533906
AX-91646861,5,27533911
AX-91646865,5,27541491
PZE-105040885,5,27541897
AX-91646869,5,27543984
AX-91646878,5,27547002
AX-91646879,5,27547723
AX-91646867,5,27548174
PZE-105040897,5,27566252
AX-91200362,5,27618909
AX-90928002,5,27621233
AX-91646894,5,27635760
AX-90927996,5,27663623
AX-91853276,5,27671123
AX-90928009,5,27671941
AX-90928008,5,27673888
AX-90928003,5,27674792
AX-91447382,5,27675277
AX-91447381,5,27676000
AX-90623384,5,27676032
AX-91646893,5,27676233
AX-90928020,5,27676708
PZE-105040941,5,27676978
AX-90928017,5,27678032
AX-90928013,5,27679189
AX-90928014,5,27679224
AX-91646886,5,27679302
AX-90928001,5,27679308
AX-90928015,5,27682976
AX-90928010,5,27684218
AX-90928027,5,27684265
AX-90928007,5,27685986
AX-90928028,5,27688013
AX-91222542,5,27688108
AX-90928030,5,27688655
AX-90928032,5,27688698
AX-91853278,5,27692773
AX-90619442,5,27693398
AX-91418976,5,27693484
AX-90631949,5,27693570
AX-91435980,5,27693693
AX-91646885,5,27694779
AX-90928029,5,27694932
AX-91646892,5,27695024
AX-90928005,5,27695220
AX-91646884,5,27698080
AX-90928063,5,27724291
AX-91646898,5,27725296
AX-90928060,5,27725440
AX-90928052,5,27751471
AX-90928037,5,27751677
PZE-105041033,5,27751746
AX-90928049,5,27751989
AX-91646909,5,27752384
AX-91646907,5,27752531
AX-91222420,5,27752829
AX-91646905,5,27752886
AX-90928045,5,27752921
AX-90928047,5,27753434
AX-90928050,5,27753933
PZE-105041052,5,27757256
AX-91646919,5,27757702
AX-90583447,5,27757745
AX-91388214,5,27757767
PZE-105041056,5,27758278
AX-90575046,5,27758518
AX-90575045,5,27758636
AX-91379934,5,27758650
AX-91222546,5,27758950
AX-90928081,5,27759072
AX-90928079,5,27759148
AX-90928078,5,27759202
SYN17122,5,27759316
AX-90928096,5,27759475
AX-90582132,5,27759616
SYN17120,5,27759683
AX-91418795,5,27759703
AX-91418800,5,27759755
SYN17131,5,27759900
SYN17132,5,27759928
AX-90928098,5,27760546
AX-90928080,5,27760862
AX-90928068,5,27761039
AX-90928076,5,27761069
PZE-105041065,5,27762053
AX-91646921,5,27762983
AX-91646923,5,27764598
AX-90928091,5,27787062
AX-91646926,5,27787241
AX-90928095,5,27787319
AX-91646930,5,27787354
AX-91646922,5,27787723
AX-90928069,5,27787959
AX-91646914,5,27788069
SYN17124,5,27788156
AX-90928066,5,27810953
AX-90928051,5,27836888
AX-90928038,5,27838106
AX-90928039,5,27838309
SYN17126,5,27838738
AX-91646902,5,27840582
AX-91646903,5,27840648
AX-90928055,5,27840694
PZE-105040969,5,27840790
AX-91646913,5,27841237
AX-90928064,5,27841266
AX-90928041,5,27842172
AX-91420273,5,27843371
AX-91646912,5,27843444
AX-91646899,5,27843596
AX-91646904,5,27843655
AX-90928036,5,27843736
PZE-105040953,5,27843829
AX-90928035,5,27843992
AX-90928054,5,27844092
PZE-105041009,5,27844645
AX-91646901,5,27844724
PZE-105041010,5,27844754
AX-91417400,5,27844793
AX-90579567,5,27845313
AX-91853279,5,27845441
AX-91388878,5,27845703
AX-91222359,5,27845816
AX-91222544,5,27847245
AX-91646908,5,27847296
AX-90928056,5,27847463
AX-90928058,5,27849633
AX-91222543,5,27850305
PZE-105041019,5,27850423
AX-91646906,5,27851175
AX-90928048,5,27851234
AX-90928075,5,27879150
AX-91646928,5,27879182
AX-90928073,5,27887006
AX-90928092,5,27891833
AX-90928083,5,27892487
AX-91646915,5,27893207
AX-91646925,5,27893772
AX-90928086,5,27895262
AX-91853282,5,27895814
AX-91646918,5,27897318
AX-90928077,5,27898018
AX-90928102,5,27905745
AX-90928103,5,27906386
AX-90928129,5,27906572
PZE-105041173,5,27906714
AX-91414431,5,27906797
AX-90610235,5,27906869
PZE-105041174,5,27906971
AX-91646944,5,27907779
AX-91646945,5,27907815
AX-90928132,5,27907854
PZE-105041186,5,27909449
AX-91646947,5,27909461
AX-90928117,5,27909514
AX-90928122,5,27909635
AX-90928110,5,27917016
AX-91222551,5,27930139
AX-91646943,5,27931009
AX-91646938,5,27931165
AX-90928121,5,27950731
PZE-105041198,5,27951085
AX-90928136,5,27951239
AX-91646939,5,27952174
AX-90928127,5,27953726
AX-91646940,5,27977927
AX-90928124,5,27978701
AX-91222552,5,27978887
AX-91646937,5,27979136
AX-90928113,5,27980769
AX-90928126,5,27982838
AX-90928131,5,27983392
AX-90928134,5,27984684
AX-90928105,5,27984901
AX-90928106,5,27984994
AX-90928104,5,27985120
AX-91853284,5,27985353
AX-90928120,5,27985583
AX-90928111,5,27985741
AX-91222549,5,27986179
AX-90928133,5,27986357
AX-90928115,5,27986435
AX-91853283,5,27986522
AX-90928119,5,27987319
AX-90928109,5,27987451
AX-91222550,5,27987585
AX-90928116,5,27989122
PZE-105041232,5,27989244
AX-91646931,5,27989575
AX-91646941,5,27989994
AX-91646956,5,28015686
AX-90928141,5,28015836
AX-90928156,5,28016061
AX-90928155,5,28016124
AX-91646965,5,28016253
AX-90928142,5,28016870
AX-90928140,5,28018727
AX-90928137,5,28050663
AX-90928148,5,28051658
AX-91853287,5,28052016
AX-91646954,5,28083681
AX-90928144,5,28083765
AX-91646963,5,28084142
AX-90928160,5,28087059
AX-90928159,5,28087331
AX-91415091,5,28087420
AX-90928152,5,28087752
AX-90928151,5,28087827
SYN23294,5,28088534
AX-90587173,5,28088654
AX-90928138,5,28088763
AX-91646952,5,28088828
PUT-163a-4647702-2129,5,28089796
AX-91646950,5,28089878
AX-91646976,5,28104581
AX-91222557,5,28104792
AX-90928168,5,28105083
AX-91853288,5,28105377
AX-91222558,5,28105408
AX-90928187,5,28105439
AX-91646969,5,28105500
AX-90928185,5,28105601
AX-90928186,5,28105644
AX-91646973,5,28125709
AX-91646967,5,28128263
AX-91222556,5,28128294
AX-90928195,5,28130677
AX-90928176,5,28134697
PZE-105041270,5,28175992
AX-91646979,5,28176902
AX-91646992,5,28202636
AX-90928205,5,28204962
AX-91646988,5,28208148
PZE-105041304,5,28209486
AX-91222562,5,28209517
AX-90928221,5,28211320
AX-91646989,5,28227782
AX-90928223,5,28228158
AX-90928200,5,28228560
AX-91646987,5,28228604
AX-90928225,5,28228690
AX-90928222,5,28229766
AX-91646990,5,28230131
AX-91646996,5,28240785
AX-90928219,5,28240929
AX-90928211,5,28241149
AX-91647000,5,28241689
AX-90928226,5,28241743
AX-91646999,5,28267078
AX-90928224,5,28267139
AX-91646993,5,28267165
AX-90928229,5,28267588
AX-91222564,5,28268389
AX-90928197,5,28268658
AX-91222561,5,28273743
AX-90928206,5,28274889
AX-91646983,5,28274992
AX-91646994,5,28275012
AX-90928212,5,28275334
AX-90928216,5,28275381
AX-90928215,5,28275431
AX-91434086,5,28276623
AX-91646985,5,28276792
AX-90625114,5,28278158
AX-91429070,5,28278162
AX-90928218,5,28278747
AX-91646986,5,28278881
AX-90928208,5,28296902
AX-90609065,5,28297706
AX-90645278,5,28297933
AX-90928243,5,28299688
AX-91647014,5,28299742
AX-91647002,5,28300274
AX-90928239,5,28300303
SYN22815,5,28301067
PZE-105041346,5,28301111
AX-91647019,5,28317840
AX-91853291,5,28318150
AX-91647012,5,28361926
AX-90928246,5,28362135
AX-90928247,5,28362303
AX-90928245,5,28380693
AX-91387391,5,28380941
AX-91380373,5,28380993
AX-90591036,5,28381187
AX-91427748,5,28381273
AX-90928232,5,28381797
SYN16093,5,28382168
AX-91647015,5,28382947
AX-90928241,5,28383034
AX-90928252,5,28383095
AX-90928251,5,28383155
AX-90928253,5,28383302
AX-91647021,5,28384108
AX-90928244,5,28384889
AX-91647003,5,28384926
AX-91222567,5,28393643
AX-91853292,5,28393721
AX-91647008,5,28393812
AX-90928238,5,28394418
AX-91647017,5,28394513
AX-91222566,5,28394571
AX-91647007,5,28394574
AX-91647006,5,28394793
AX-90928250,5,28394992
AX-90928264,5,28449583
PZE-105041432,5,28476295
PZE-105041476,5,28478832
AX-91647032,5,28479023
AX-90928283,5,28482959
AX-91647035,5,28486203
AX-90928280,5,28486896
AX-91647034,5,28487220
AX-90928276,5,28487896
AX-91647033,5,28488040
AX-90928269,5,28488372
AX-90928282,5,28488477
AX-90928279,5,28488753
AX-91647026,5,28501148
AX-90928262,5,28501193
AX-90928271,5,28501608
AX-90928270,5,28501672
AX-91647039,5,28502097
AX-90928287,5,28502175
AX-91647037,5,28502435
AX-91647038,5,28502995
AX-91647030,5,28503111
AX-91647040,5,28506128
AX-90928297,5,28507359
AX-90928294,5,28544111
AX-90928316,5,28546051
AX-91647050,5,28546315
PZE-105041551,5,28546890
PZE-105041558,5,28547769
AX-90928311,5,28547885
AX-90928310,5,28547932
AX-91647045,5,28547946
AX-90928313,5,28548070
AX-90928296,5,28548156
AX-90928314,5,28548283
AX-90928300,5,28548805
AX-91647051,5,28549270
AX-90928318,5,28549309
AX-91647043,5,28549611
AX-90928288,5,28549649
AX-91222568,5,28550037
AX-90928303,5,28550138
AX-91647044,5,28550333
SYN8590,5,28551065
SYN8587,5,28551127
SYN8583,5,28551297
AX-91853293,5,28552035
AX-90928306,5,28574566
AX-91647042,5,28574624
AX-91222569,5,28574700
AX-91647054,5,28574970
AX-90928289,5,28575412
AX-91647067,5,28591111
AX-91647056,5,28591785
AX-90928326,5,28591864
AX-91647059,5,28594401
AX-90928343,5,28595277
AX-90928340,5,28597040
AX-90928350,5,28597392
AX-91647063,5,28613024
AX-91647057,5,28613098
AX-90928341,5,28613200
AX-91647065,5,28633262
AX-90928335,5,28634571
AX-91647061,5,28635081
AX-90621604,5,28635563
AX-91425675,5,28635584
AX-91425674,5,28635724
AX-90621606,5,28635826
AX-91436790,5,28635869
AX-90632822,5,28635931
AX-90614686,5,28636012
AX-90635546,5,28636258
PZE-105041629,5,28636383
AX-90928342,5,28636485
AX-91853295,5,28636953
AX-90928339,5,28637114
AX-91647068,5,28637232
AX-91222572,5,28637392
AX-91853294,5,28637888
AX-91647055,5,28637950
AX-90582470,5,28638002
AX-90928322,5,28640118
AX-90928338,5,28640449
AX-90928327,5,28643267
AX-91647076,5,28643287
AX-90928323,5,28643714
AX-90928332,5,28643910
AX-91647066,5,28644001
AX-90928348,5,28644092
AX-91647069,5,28644252
AX-90928344,5,28644293
AX-90928346,5,28644443
AX-91647083,5,28708093
AX-91647079,5,28721292
AX-90928352,5,28721516
AX-90928366,5,28721813
AX-91647089,5,28736957
AX-90928359,5,28751099
AX-90928372,5,28751136
AX-91647081,5,28751655
AX-91647092,5,28752047
AX-90928362,5,28752080
AX-90928377,5,28752455
AX-90928376,5,28752618
AX-90584750,5,28753892
AX-90928355,5,28754320
AX-90578475,5,28754796
AX-91396995,5,28754925
AX-90928364,5,28755457
AX-91647082,5,28755795
AX-90928375,5,28756363
AX-91647088,5,28776303
AX-90928351,5,28777073
AX-91647087,5,28777510
PZE-105041761,5,28800168
AX-90928397,5,28803610
AX-91647107,5,28804135
PZE-105041910,5,28806455
AX-90928391,5,28806635
AX-90928392,5,28809233
PZE-105041994,5,28815307
AX-90928388,5,28818966
AX-90928401,5,28819074
AX-91647108,5,28892122
AX-91647109,5,28892246
AX-91647112,5,28892420
AX-90928398,5,28892458
AX-90928402,5,28892584
PZE-105042109,5,28892746
AX-91647102,5,28893015
AX-90631178,5,28893256
AX-91402030,5,28893269
AX-91402031,5,28893310
AX-90928394,5,28893645
AX-91647116,5,28893772
AX-90928380,5,28895021
AX-90928399,5,28895593
AX-91647113,5,28895732
AX-91647099,5,28895899
AX-91647134,5,28898272
AX-90928414,5,28898449
AX-91647130,5,28898458
AX-91647136,5,28898643
AX-90928419,5,28898802
AX-91647124,5,28898927
AX-91222575,5,28899019
AX-90928424,5,28899889
AX-91222578,5,28905952
AX-91647119,5,28906174
AX-90928412,5,28906496
AX-90928409,5,28906774
AX-91436088,5,28907147
AX-90632045,5,28907675
AX-91436087,5,28907704
AX-90607140,5,28907765
AX-91422231,5,28907819
AX-91924690,5,28907850
AX-90618132,5,28907937
AX-91422232,5,28907948
AX-90649499,5,28908082
AX-90928417,5,28908614
AX-90928430,5,28908854
AX-91647127,5,28909229
AX-91647129,5,28910172
AX-91647137,5,28910381
AX-90928420,5,28910485
AX-90928418,5,28910575
AX-91222577,5,28911141
AX-91647126,5,28915442
AX-91647139,5,28925344
AX-91647121,5,28925661
AX-91647132,5,28925992
AX-91647142,5,28927838
AX-91647123,5,28928616
AX-90928416,5,28928705
AX-90928408,5,28929450
AX-91647138,5,28929743
AX-90928426,5,28930881
AX-90928406,5,28931302
AX-90928421,5,28931677
AX-91222580,5,28968007
AX-91403546,5,28983225
SYN32049,5,28983722
AX-91647161,5,28983928
AX-90928457,5,28984121
AX-90928458,5,28984281
AX-90928453,5,28986352
AX-91647157,5,28986376
AX-90928450,5,28986629
AX-90928442,5,28988395
AX-90928440,5,28988433
AX-90928444,5,29020017
AX-91647150,5,29021678
AX-91647159,5,29022176
AX-91647153,5,29022225
AX-91647156,5,29022403
AX-90928435,5,29022443
AX-90928445,5,29022631
AX-91647148,5,29023467
AX-90928438,5,29023482
AX-91647149,5,29023889
AX-91647160,5,29024253
AX-90928446,5,29024325
AX-91647151,5,29024358
AX-91853299,5,29024619
AX-91647162,5,29024807
AX-90928454,5,29025592
AX-91647155,5,29025638
AX-91647146,5,29026004
AX-90928434,5,29026216
PZE-105042255,5,29026338
AX-91647172,5,29040403
AX-90928484,5,29041432
AX-90928470,5,29041785
AX-90928474,5,29043237
AX-91413153,5,29043678
AX-90582123,5,29048285
AX-90928482,5,29054548
AX-91647173,5,29054998
AX-91647180,5,29055196
AX-90928472,5,29055434
AX-90928471,5,29055469
AX-91647170,5,29055959
AX-90928463,5,29056108
AX-90928462,5,29056472
AX-91647183,5,29056506
AX-90928464,5,29056627
AX-91647164,5,29057272
PZE-105042270,5,29088792
AX-91446332,5,29091827
AX-91222583,5,29094071
AX-91647179,5,29094264
AX-91647174,5,29094968
AX-91647178,5,29096291
AX-91415153,5,29097150
AX-90639980,5,29097243
AX-90617612,5,29097372
AX-91410646,5,29097401
AX-90617617,5,29097454
AX-91410648,5,29097531
AX-90606481,5,29097570
AX-91438316,5,29097586
AX-90606476,5,29097747
AX-90634239,5,29097789
AX-90592316,5,29097837
AX-91413307,5,29098001
AX-90592314,5,29098080
AX-91396979,5,29098099
AX-90592317,5,29098230
AX-91396980,5,29098245
AX-90592313,5,29098312
AX-91396977,5,29098421
AX-91438369,5,29098465
PZE-105042282,5,29102364
AX-90928461,5,29148178
AX-91837992,5,29150297
AX-91200366,5,29154863
AX-90928518,5,29294645
PZE-105042331,5,29294896
AX-91647196,5,29295575
PZE-105042338,5,29295741
AX-91853305,5,29572215
AX-90928666,5,29572387
AX-91647304,5,29572423
PZE-100000260,5,29583705
AX-91222596,5,29583781
AX-91647297,5,29583836
AX-90928658,5,29583849
PZE-100000259,5,29584016
PZE-100000258,5,29584163
AX-90928664,5,29584194
PZE-100000255,5,29584570
AX-91647288,5,29585036
AX-90928649,5,29585045
AX-90928646,5,29585775
AX-91647283,5,29585806
AX-90928662,5,29603517
AX-90928659,5,29603558
AX-91647294,5,29603609
AX-90928645,5,29603783
AX-90928647,5,29604055
AX-91647285,5,29605871
AX-90928657,5,29609047
AX-91222593,5,29610035
AX-90928661,5,29610679
AX-91222594,5,29610727
AX-91647302,5,29610771
AX-91647300,5,29611083
AX-90928654,5,29627413
AX-91647299,5,29655836
AX-90928638,5,29676553
AX-90928630,5,29676952
AX-91222591,5,29677107
AX-91647269,5,29677140
AX-91222592,5,29677606
AX-90928621,5,29680636
PZE-100000243,5,29696341
AX-91647276,5,29697438
AX-90928623,5,29697498
AX-90928625,5,29697644
AX-91647265,5,29698212
AX-90928614,5,29698397
AX-90928635,5,29698522
AX-90928631,5,29698595
AX-91647267,5,29699146
AX-91647277,5,29700204
AX-90928626,5,29700665
AX-91647278,5,29704973
AX-90928620,5,29706260
AX-91647272,5,29706294
AX-90928633,5,29708609
AX-90928624,5,29709332
AX-90928634,5,29709446
AX-90928640,5,29709519
AX-90928619,5,29711068
PZE-100000219,5,29711513
AX-91647281,5,29711690
AX-90928618,5,29711705
AX-91647275,5,29713255
AX-90928586,5,29776520
AX-90928609,5,29777523
AX-90928604,5,29778790
AX-90928590,5,29779703
AX-91647262,5,29780353
AX-90928591,5,29780662
AX-90928607,5,29780783
AX-91647253,5,29780880
AX-90928589,5,29780966
AX-90928605,5,29781419
AX-91647252,5,29781619
AX-91647251,5,29782321
AX-90928601,5,29784159
AX-90928585,5,29784559
AX-91647263,5,29808400
AX-91647260,5,29809802
AX-90928584,5,29810239
AX-90928610,5,29812766
AX-90928612,5,29815580
AX-91647259,5,29819104
AX-91647249,5,29822597
AX-90928595,5,29823637
AX-90928597,5,29824703
AX-90928592,5,29825996
AX-90608672,5,29827452
AX-91647254,5,29828203
AX-90928606,5,29833122
AX-91440099,5,29834747
AX-90928582,5,29836616
AX-91647255,5,29839074
AX-90928598,5,29839640
AX-90928576,5,29879343
AX-91647243,5,29884515
AX-90928568,5,29884592
AX-90928566,5,29942124
AX-91647236,5,29943402
AX-91647232,5,29969071
AX-91647241,5,29971161
AX-90928570,5,29971199
AX-90928559,5,29974412
