marker,chr,pos
AX-91813942,10,38283920
AX-91813941,10,38284015
AX-91166518,10,38284430
AX-91813939,10,38284703
AX-91166527,10,38285117
AX-91813935,10,38285754
AX-91166528,10,38286156
AX-91813943,10,38287540
AX-91166521,10,38287634
AX-91166515,10,38295490
AX-91813937,10,38324297
AX-91166539,10,38384316
AX-91166548,10,38415098
AX-91166536,10,38416000
AX-91166553,10,38416117
AX-91813962,10,38416173
AX-91813967,10,38416455
AX-91166530,10,38416806
AX-91813953,10,38416812
AX-91166531,10,38417674
AX-91813952,10,38417948
AX-91813960,10,38418119
AX-91813961,10,38419470
AX-91166549,10,38419630
AX-91166540,10,38419985
AX-91166542,10,38420400
AX-91166543,10,38420458
AX-91166538,10,38420573
AX-91813947,10,38420666
AX-91813946,10,38420742
AX-91166534,10,38425230
AX-91813955,10,38425423
AX-91166552,10,38427471
AX-91166561,10,38440307
AX-91166554,10,38461836
AX-91166570,10,38467697
AX-91449835,10,38468930
AX-91813986,10,38475335
AX-91813989,10,38529721
AX-91166573,10,38534130
AX-91813987,10,38534404
AX-91813977,10,38537921
AX-91813973,10,38538483
AX-91813982,10,38539004
AX-91166571,10,38539314
AX-91166563,10,38539444
PZE-110027743,10,38542188
AX-91813971,10,38542860
AX-91813990,10,38543304
AX-91813974,10,38553848
AX-91166589,10,38557648
AX-91166584,10,38577555
AX-91166598,10,38582415
AX-91166640,10,38678084
AX-91166622,10,38697376
AX-91166625,10,38697720
AX-91166630,10,38698161
AX-91166631,10,38698257
AX-91166629,10,38698411
AX-91166614,10,38698459
AX-91814012,10,38699278
AX-91166613,10,38699906
AX-91166635,10,38700197
AX-91166636,10,38700498
AX-91166637,10,38700919
AX-91166633,10,38701535
AX-91166641,10,38701582
AX-91166621,10,38708728
AX-91166639,10,38709086
AX-91398921,10,38709232
AX-91398920,10,38709274
AX-91814009,10,38709422
AX-91166611,10,38709804
AX-91814015,10,38710533
AX-91166617,10,38711375
AX-90646474,10,38711486
AX-91426525,10,38712035
AX-91426524,10,38712148
AX-91166618,10,38715527
AX-91166623,10,38717516
AX-91814017,10,38717667
AX-91166626,10,38717846
AX-91166612,10,38720393
AX-91166607,10,38720690
AX-91166608,10,38720967
AX-91166638,10,38721209
AX-91166619,10,38721264
AX-91166616,10,38721960
AX-91814025,10,38783866
AX-91166647,10,38784066
AX-91814027,10,38785922
AX-91814034,10,38787334
AX-91814035,10,38787392
AX-91166667,10,38791119
AX-91814031,10,38794710
AX-91814033,10,38795746
PZE-110027802,10,38795907
AX-91166650,10,38796106
AX-91166645,10,38796268
AX-91166651,10,38796949
AX-91814036,10,38797763
AX-91814039,10,38798742
AX-91814037,10,38799565
AX-91166652,10,38799725
AX-91814038,10,38800103
AX-91814023,10,38800258
AX-91166660,10,38803050
AX-91166642,10,38803333
AX-91166659,10,38805074
AX-91166669,10,38816443
AX-91166657,10,38816528
AX-91166663,10,38816855
AX-91166661,10,38817601
AX-91814022,10,38817978
AX-91166644,10,38819532
AX-91814032,10,38821703
AX-91814026,10,38822210
AX-91814044,10,38843165
AX-91166697,10,38843424
AX-91814058,10,38843455
AX-91814041,10,38843829
AX-91814054,10,38844151
AX-91166693,10,38844242
AX-91814047,10,38844656
AX-91166690,10,38844883
AX-91814045,10,38844956
AX-91166692,10,38844980
AX-90628310,10,38845384
AX-91814048,10,38845715
AX-91166676,10,38846695
AX-91166680,10,38847514
AX-91166699,10,38848062
AX-91166682,10,38848285
AX-90584092,10,38848784
AX-91388771,10,38848835
AX-91166687,10,38849218
AX-91814046,10,38849253
AX-91166677,10,38857135
AX-91166695,10,38857454
PZE-110027837,10,38978788
PZE-110027839,10,38978874
PZE-110027842,10,38979047
PZE-110027844,10,38979198
PZE-110027845,10,38979398
PZE-110027847,10,38979637
AX-91166719,10,38980944
AX-91814065,10,38981006
AX-91166712,10,38981207
AX-91166720,10,38982408
AX-91166708,10,38982645
AX-91166702,10,38984590
AX-91814061,10,38985008
AX-91166714,10,38985157
AX-91814071,10,38986229
AX-91166706,10,38987179
AX-91814063,10,38995845
AX-91166709,10,39027472
AX-91814059,10,39056750
AX-91814084,10,39073193
AX-91166729,10,39073290
AX-91814086,10,39073659
SYN28847,10,39074325
AX-91166724,10,39074584
AX-91166726,10,39075005
AX-91166747,10,39075218
AX-91166749,10,39075346
AX-91412673,10,39075687
AX-91166745,10,39076131
AX-91166744,10,39076219
AX-91166754,10,39077062
AX-91814088,10,39077509
AX-91423764,10,39077759
AX-91166752,10,39077927
AX-91814087,10,39078352
PZE-110027888,10,39078602
AX-91166731,10,39108921
AX-91166727,10,39110870
AX-91166758,10,39112728
AX-91166737,10,39113270
AX-91814085,10,39115988
AX-91166738,10,39116605
AX-91166741,10,39116825
AX-91166757,10,39124243
PZE-110027947,10,39166391
PZE-110027948,10,39166561
AX-91166760,10,39167154
AX-91166765,10,39168088
AX-91814102,10,39168314
AX-91166763,10,39178116
AX-91166782,10,39178226
AX-91166786,10,39179156
AX-91166768,10,39179221
AX-91166780,10,39180698
AX-91166761,10,39189664
AX-91814101,10,39208966
AX-91814100,10,39225478
AX-91166769,10,39225550
AX-91166777,10,39227479
AX-91166762,10,39242641
AX-91166787,10,39242874
AX-91814112,10,39243014
AX-91814117,10,39266929
AX-91166807,10,39267347
AX-91814119,10,39267746
AX-91166801,10,39267804
AX-91166798,10,39273089
PZE-110028007,10,39305216
AX-91166806,10,39316298
AX-91814129,10,39344871
AX-91166797,10,39354118
AX-91166816,10,39421294
AX-91814162,10,39425335
AX-91814178,10,39486564
AX-91166851,10,39489601
AX-91814189,10,39496332
AX-91166848,10,39496578
PZE-110028058,10,39496932
AX-91814180,10,39500410
AX-91814187,10,39503133
AX-91814184,10,39505680
AX-91814164,10,39534856
AX-91166836,10,39534991
AX-91814163,10,39535402
AX-91166846,10,39536888
AX-91166847,10,39541512
PZE-110028069,10,39541802
AX-91814185,10,39542002
AX-91166850,10,39547797
AX-91166852,10,39561357
AX-91166839,10,39562729
AX-91166854,10,39564089
PZE-110028075,10,39564473
AX-91814182,10,39564568
AX-91166841,10,39564935
AX-91925588,10,39564966
AX-91814168,10,39567514
AX-91814190,10,39614382
AX-91166869,10,39633466
AX-91814199,10,39634961
AX-91814207,10,39646840
AX-91166860,10,39651983
AX-91166876,10,39652216
AX-91814201,10,39655405
AX-91166882,10,39658783
AX-91814197,10,39658807
AX-91814198,10,39661480
AX-91166878,10,39662006
AX-91166861,10,39662064
AX-91166877,10,39662185
AX-91814206,10,39662551
AX-91814205,10,39662645
AX-90583700,10,39664519
AX-91388450,10,39664524
AX-91814200,10,39666558
AX-91814204,10,39667013
AX-91166859,10,39667213
PZE-110028144,10,39667820
AX-91166879,10,39667955
AX-91166870,10,39669894
AX-91166880,10,39671754
AX-91814213,10,39709901
AX-91814226,10,39710051
AX-91814211,10,39713478
AX-91166888,10,39713935
AX-91166887,10,39714008
AX-91166899,10,39714123
PZE-110028163,10,39714387
AX-91166907,10,39714473
AX-91166896,10,39714509
PZE-110028164,10,39715065
AX-91814218,10,39716344
AX-91166897,10,39717094
AX-91814216,10,39717225
AX-91166905,10,39717801
AX-91814221,10,39718235
AX-91166894,10,39718266
PZE-110028174,10,39720855
AX-91166892,10,39721264
AX-91166885,10,39722016
AX-91166890,10,39722913
AX-91400714,10,39723231
AX-91166904,10,39723312
AX-90596241,10,39723481
AX-90610351,10,39724604
PZE-110028184,10,39724790
AX-91166889,10,39724819
AX-91166902,10,39763232
AX-91166901,10,39763313
PZE-110028200,10,39765470
AX-90618834,10,39765734
AX-90615722,10,39765757
AX-91814227,10,39766052
PZE-110028203,10,39766150
AX-90576768,10,39766247
AX-91166911,10,39766352
AX-90590233,10,39766490
AX-91395347,10,39766599
AX-91814223,10,39769367
AX-91417289,10,39777250
AX-91166908,10,39777697
PZE-110028209,10,39777952
AX-91389730,10,39777970
AX-91400627,10,39778064
AX-91389732,10,39778257
AX-90619224,10,39779462
AX-90619223,10,39779815
AX-90619222,10,39779953
AX-91423303,10,39779955
PZE-110028210,10,39780353
AX-91814209,10,39780514
AX-90647188,10,39781109
PZE-110028213,10,39781220
AX-91814210,10,39781371
AX-91814235,10,39794120
AX-91814243,10,39794208
AX-91166921,10,39806650
AX-91166924,10,39808086
AX-91166922,10,39808726
AX-91166916,10,39808763
AX-91166941,10,39809037
AX-91814238,10,39809204
AX-91166938,10,39810328
AX-91166927,10,39843593
AX-91814241,10,39843934
AX-91814244,10,39844253
AX-91166926,10,39845967
AX-91166919,10,39846597
AX-91166936,10,39846888
AX-91814229,10,39846997
AX-91166937,10,39856496
AX-91166931,10,39867383
PZE-110028245,10,39867477
AX-91166915,10,39868084
AX-91814247,10,39943933
AX-91166960,10,39961408
AX-91166977,10,40011431
AX-91814256,10,40012168
AX-91166973,10,40026377
AX-91814258,10,40059384
AX-91814263,10,40065723
AX-91166978,10,40068972
PZE-110028312,10,40096215
AX-91167014,10,40096299
AX-91167000,10,40112856
AX-91166992,10,40114456
AX-91166991,10,40114764
AX-91166995,10,40115299
AX-91166997,10,40116391
AX-91814284,10,40117435
AX-91166988,10,40131827
PZE-110028318,10,40131874
AX-91814281,10,40134045
AX-91167006,10,40141777
AX-91167008,10,40154298
AX-91167013,10,40154690
AX-91167009,10,40155025
PZE-110028365,10,40155972
AX-91814282,10,40155997
AX-91167020,10,40232464
AX-91167047,10,40267537
AX-91167028,10,40271844
AX-91167022,10,40287216
AX-91167046,10,40293078
AX-91814304,10,40296852
AX-91167041,10,40300730
PZE-110028403,10,40303252
AX-91437940,10,40303296
AX-91437943,10,40303441
PZE-110028410,10,40303552
AX-91415846,10,40303718
AX-91415847,10,40303738
AX-91429580,10,40303811
AX-91429578,10,40303964
PZE-110028425,10,40304345
PZE-110028426,10,40304376
PZE-110028432,10,40304536
PZE-110028433,10,40304562
AX-91167039,10,40304655
AX-91167018,10,40305328
AX-91814312,10,40305692
AX-91167031,10,40305804
AX-90628387,10,40306234
AX-91390983,10,40306370
AX-90580600,10,40306628
AX-91404629,10,40306683
AX-91399228,10,40306814
AX-91167027,10,40307134
AX-91167026,10,40307253
AX-91167017,10,40307628
AX-91167049,10,40308590
AX-91167033,10,40308654
AX-91167050,10,40353354
AX-91167076,10,40353824
AX-91814314,10,40353899
AX-91167064,10,40354311
AX-91814316,10,40375335
AX-91814323,10,40389075
AX-91814324,10,40393131
AX-91814334,10,40465819
AX-91814343,10,40466295
AX-91167092,10,40468441
AX-91167091,10,40468721
AX-91167093,10,40468816
AX-91167099,10,40487215
AX-91814349,10,40493370
AX-91814362,10,40533388
AX-91167115,10,40565904
AX-91167135,10,40592603
AX-91166461,10,40692898
AX-91167141,10,40696215
AX-91814371,10,40696615
AX-91167153,10,40708540
AX-91167154,10,40711352
AX-91814378,10,40712552
AX-91167156,10,40713017
AX-91814382,10,40713493
AX-91814384,10,40713609
PZE-110028531,10,40713689
AX-91814377,10,40714629
AX-91167159,10,40715128
AX-91167147,10,40715532
AX-91167146,10,40715611
AX-91814386,10,40716085
AX-91167138,10,40716388
AX-91814388,10,40716973
AX-90574376,10,40717113
AX-91379294,10,40717159
AX-91167162,10,40717772
AX-91167163,10,40717799
AX-90588294,10,40718187
AX-91393032,10,40718215
AX-91167160,10,40718703
AX-91167181,10,40725102
AX-91814394,10,40757348
AX-91814404,10,40757942
AX-91814392,10,40758123
AX-91167171,10,40758382
AX-91814390,10,40758659
AX-91167172,10,40758693
AX-91167175,10,40759098
AX-91814400,10,40759694
AX-91814408,10,40762056
AX-91167192,10,40762165
PZE-110028558,10,40762312
PZE-110028579,10,40791966
AX-91167190,10,40797717
AX-91167174,10,40809713
AX-91167185,10,40809719
AX-91167167,10,40810488
AX-91167179,10,40810634
AX-91167176,10,40811204
AX-91814424,10,40873551
AX-91167207,10,40874737
AX-91167214,10,40875969
AX-91814412,10,40879679
AX-91814418,10,40880048
AX-91167218,10,40884670
AX-91167205,10,40887621
AX-91167193,10,40897300
AX-91167223,10,40940856
AX-91814445,10,40997623
AX-91814458,10,41058984
AX-91167264,10,41059329
AX-91167263,10,41059411
AX-91167262,10,41059671
AX-91167261,10,41059732
AX-91167250,10,41060036
AX-91814449,10,41070475
AX-91814452,10,41072587
PZE-110028665,10,41072958
PZE-110028666,10,41073130
PZE-110028668,10,41073422
PZE-110028669,10,41073445
AX-91167272,10,41073528
AX-91423228,10,41073843
PZE-110028676,10,41074655
PZE-110028679,10,41075615
AX-91167245,10,41075863
PZE-110028682,10,41075936
AX-91167258,10,41076130
AX-91167246,10,41077397
PZE-110028687,10,41077792
AX-91167256,10,41083507
AX-91167254,10,41084002
AX-91814447,10,41084560
AX-91814464,10,41089282
AX-91814451,10,41089868
AX-91167274,10,41091296
AX-91167265,10,41091481
AX-91167267,10,41091699
AX-91814457,10,41092152
AX-91814455,10,41092256
AX-91814450,10,41092473
AX-91167299,10,41199308
AX-91167276,10,41200452
AX-91167288,10,41200756
AX-91814474,10,41200882
AX-91814478,10,41201208
PZE-110028745,10,41241474
AX-91167318,10,41248562
AX-91814501,10,41249461
AX-91167302,10,41258244
AX-91167317,10,41270892
AX-91166746,10,41271431
AX-91814499,10,41273177
AX-91167313,10,41273586
AX-91167322,10,41274341
AX-91167309,10,41274722
AX-91814505,10,41274844
AX-91167325,10,41274889
AX-91167330,10,41275009
AX-91814507,10,41277722
AX-91814491,10,41279383
AX-91814504,10,41281389
AX-91167304,10,41283079
AX-91167319,10,41283217
AX-91167329,10,41313127
AX-91814498,10,41313240
AX-91167312,10,41313314
AX-91429270,10,41313442
AX-91429268,10,41313499
AX-90625333,10,41313553
AX-91429269,10,41313574
PZE-110028778,10,41313636
AX-90625331,10,41313913
AX-90579223,10,41314026
AX-90583204,10,41314437
AX-90583206,10,41314681
AX-91387979,10,41314686
AX-90629397,10,41314868
AX-91167328,10,41315217
AX-91814500,10,41316579
AX-91167316,10,41316611
AX-91167310,10,41316687
AX-91814511,10,41333228
AX-91167349,10,41333284
AX-91814510,10,41333517
AX-91167340,10,41334219
AX-91814513,10,41334473
AX-91167357,10,41345098
AX-91167339,10,41345295
AX-91167353,10,41345363
AX-91814548,10,41432564
AX-91814537,10,41433325
AX-91167367,10,41433404
AX-91167366,10,41433598
AX-91167383,10,41433665
AX-91814552,10,41433705
AX-91167369,10,41434383
AX-91814538,10,41434394
AX-91814530,10,41434511
AX-91167372,10,41434566
AX-91167373,10,41434922
AX-91167368,10,41435054
AX-91814546,10,41435056
AX-90629363,10,41456479
AX-91433326,10,41456507
AX-91814541,10,41456837
SYN12014,10,41457333
AX-91814536,10,41458637
AX-91814540,10,41467562
AX-91814527,10,41478806
AX-91814545,10,41479088
AX-91167374,10,41479130
AX-91814526,10,41479133
AX-91814551,10,41479565
AX-91814534,10,41479753
AX-91167379,10,41480009
AX-91814533,10,41480125
AX-91814542,10,41480311
AX-91167380,10,41480464
AX-91814544,10,41480509
AX-91814553,10,41480623
AX-91814554,10,41481042
AX-91814539,10,41481346
AX-91167364,10,41481561
AX-91814524,10,41481625
AX-91167371,10,41510904
AX-91814529,10,41511321
AX-91814550,10,41512701
AX-91167375,10,41512860
AX-91167382,10,41538898
AX-91167405,10,41559240
AX-91167406,10,41559306
AX-91814555,10,41563682
AX-91814575,10,41573134
AX-91814559,10,41584320
AX-91814563,10,41604258
AX-91814558,10,41618208
AX-91814587,10,41667838
AX-91814594,10,41671742
AX-91814598,10,41696227
AX-91167414,10,41699867
AX-91167417,10,41700515
AX-91167418,10,41701887
AX-91167419,10,41701958
AX-91814582,10,41702303
AX-91814581,10,41702347
AX-91167432,10,41702413
AX-91814584,10,41703038
AX-91167423,10,41703327
AX-91167412,10,41723502
AX-91167420,10,41724685
AX-91167416,10,41725562
AX-91167441,10,41734873
AX-91814609,10,41736057
AX-91814615,10,41742688
AX-91167445,10,41743814
AX-91814606,10,41744786
AX-91167444,10,41746244
PZE-110028908,10,41746365
AX-91814612,10,41746466
AX-91814603,10,41806479
AX-91167455,10,41813004
AX-91814626,10,41838913
AX-91814627,10,41853668
AX-91167451,10,41874383
AX-91167452,10,41874481
AX-91814608,10,41874596
AX-91167456,10,41874658
AX-91167454,10,41874852
AX-91167443,10,41875119
AX-91167439,10,41875263
AX-91167440,10,41875295
AX-91167472,10,41884065
AX-91167491,10,41884443
AX-91814636,10,41885275
AX-91814641,10,41886283
AX-91814640,10,41886406
AX-91433423,10,41886650
AX-91433421,10,41886796
AX-91167489,10,41886980
AX-91814628,10,41887078
AX-90581804,10,41887430
AX-90595856,10,41887503
AX-91400290,10,41887576
AX-91167495,10,41887722
AX-91167487,10,41887842
PZE-110028929,10,41887881
AX-91167476,10,41893333
AX-91814623,10,41899811
AX-91167478,10,41900440
AX-91167471,10,41901273
AX-91814638,10,41901330
AX-91167470,10,41903289
AX-91167474,10,41906171
AX-91167481,10,41906806
AX-91167467,10,41906882
AX-91814637,10,41906885
AX-91167494,10,41907621
AX-91167480,10,41918807
AX-91167507,10,41938719
AX-91167515,10,42006929
AX-91167505,10,42007014
AX-91814660,10,42007632
PZE-110028974,10,42008043
AX-91814661,10,42018127
AX-91167519,10,42018294
AX-91167502,10,42020707
AX-91814647,10,42020717
AX-91814667,10,42035861
AX-91814679,10,42055021
AX-91167531,10,42055199
AX-91167546,10,42055442
AX-91167532,10,42055646
AX-91814669,10,42056536
AX-91167545,10,42074182
AX-91167539,10,42074347
AX-90591250,10,42074954
PZE-110028999,10,42075608
AX-90591248,10,42075674
AX-91437309,10,42075722
AX-91437310,10,42075896
PZE-110029004,10,42075928
AX-91167550,10,42079846
AX-91814668,10,42081109
AX-91167527,10,42081232
AX-91814672,10,42081634
PZE-110029022,10,42086697
AX-91167524,10,42087180
AX-91167579,10,42138008
AX-91167569,10,42164570
AX-91167566,10,42173853
AX-91814693,10,42175494
AX-91167575,10,42185301
AX-91167554,10,42185973
AX-91814688,10,42187801
AX-91814689,10,42243640
AX-91167562,10,42245513
AX-91814686,10,42255643
AX-91167574,10,42259898
AX-91167601,10,42342215
AX-91167615,10,42357517
AX-91814727,10,42362135
AX-91167613,10,42362323
AX-91167620,10,42364827
PZE-110029105,10,42369223
AX-91167637,10,42380114
AX-91167619,10,42383229
AX-91446147,10,42384499
AX-90642424,10,42384509
AX-91167610,10,42397022
PZE-110029083,10,42406199
AX-91167623,10,42407898
AX-91167629,10,42442920
AX-91167632,10,42445468
AX-91167631,10,42445527
AX-91814731,10,42445605
AX-91167635,10,42447824
AX-91167600,10,42451957
AX-91167626,10,42459462
AX-91814736,10,42459484
AX-91167608,10,42459648
AX-91814746,10,42484399
AX-91167666,10,42484832
AX-91167665,10,42486195
AX-91167645,10,42486569
AX-90618438,10,42493555
AX-91167667,10,42494043
AX-91167670,10,42494384
AX-91167660,10,42495391
AX-91814756,10,42495996
AX-91814757,10,42498352
AX-91814752,10,42499853
AX-91167661,10,42500543
AX-91167647,10,42512485
AX-91167640,10,42550896
AX-91814744,10,42551156
AX-91167653,10,42562416
AX-91814779,10,42585187
AX-91814774,10,42585670
AX-91814769,10,42586630
AX-91167680,10,42586857
AX-91167671,10,42587009
AX-91167683,10,42588632
AX-91814777,10,42589039
AX-91167674,10,42589247
AX-91814764,10,42589423
AX-91167672,10,42589702
AX-91814770,10,42590453
AX-91167682,10,42591127
AX-91167688,10,42591643
AX-91814787,10,42592278
AX-91814778,10,42593876
AX-91814786,10,42651948
AX-91167689,10,42653249
AX-91167693,10,42675025
AX-91167736,10,42684788
AX-91167716,10,42685404
PZE-110029216,10,42689706
AX-91167694,10,42710195
AX-91814791,10,42711633
AX-91814797,10,42715839
PZE-110029214,10,42716117
AX-91814809,10,42719688
PZE-110029209,10,42752288
AX-91814794,10,42769530
AX-91814810,10,42770874
AX-91814799,10,42771219
AX-91167719,10,42773238
AX-91167743,10,42776520
AX-91814831,10,42777554
AX-91167714,10,42794157
AX-91814795,10,42812166
AX-91814788,10,42812209
AX-91167701,10,42812666
AX-91814798,10,42816446
PZE-110029233,10,42824185
AX-91167732,10,42825234
PZE-110029234,10,42832528
PZE-110029249,10,42833876
AX-91167721,10,42834108
PZE-110029252,10,42834138
PZE-110029253,10,42834197
AX-91814817,10,42850113
AX-91814837,10,42896642
AX-91814859,10,42900304
AX-91167764,10,42900387
AX-91167760,10,42900661
AX-91814857,10,42900878
AX-91167747,10,42900914
AX-91167757,10,42902495
AX-91167759,10,42903512
AX-91814842,10,42903736
AX-91814845,10,42903893
AX-91167751,10,42913098
AX-91814833,10,42913577
AX-91814843,10,42914029
AX-91167761,10,42914248
AX-91167749,10,42914619
AX-91814852,10,42919718
AX-91167767,10,42935729
AX-91167769,10,42936912
AX-91167765,10,42936947
AX-91167771,10,42937486
