marker,chr,pos
AX-90993444,6,66589705
AX-90993443,6,66589971
AX-90993462,6,66590320
AX-91855877,6,66590342
AX-91392743,6,66591225
AX-91226495,6,66591513
AX-90993439,6,66591771
AX-90617075,6,66591939
AX-91421150,6,66591942
AX-90993457,6,66592252
AX-90600218,6,66592396
AX-90993449,6,66592956
AX-90644998,6,66593418
AX-91226496,6,66593624
AX-91388119,6,66593849
AX-90993452,6,66593998
AX-91692976,6,66614754
AX-91855878,6,66650958
AX-91692984,6,66656096
AX-91226503,6,66658829
AX-91226500,6,66660013
AX-90993478,6,66660147
PZE-106043767,6,66660241
AX-91692999,6,66661238
AX-91692995,6,66661659
AX-91226502,6,66662796
AX-91692993,6,66663169
AX-91692996,6,66663812
AX-91692997,6,66663864
AX-90993469,6,66663990
AX-90993474,6,66664821
AX-90993485,6,66666068
AX-91692989,6,66666181
PZE-106043750,6,66670160
AX-90993472,6,66673717
PZE-106043817,6,66681027
AX-90993466,6,66687933
AX-91449265,6,66710388
AX-90993491,6,66710791
AX-91409180,6,66711182
AX-91437699,6,66711406
AX-91692986,6,66718483
AX-91693001,6,66718632
AX-90993492,6,66718897
AX-91693002,6,66719269
AX-91692990,6,66720960
AX-91692994,6,66723261
AX-90615291,6,66746891
AX-91449138,6,66747031
AX-91414533,6,66747294
AX-90649031,6,66747728
SYN14148,6,66748085
AX-91422910,6,66748252
AX-91693016,6,66749014
AX-90590599,6,66749756
AX-90607032,6,66749904
PZE-106043874,6,66751192
AX-90613178,6,66751426
PZE-106043875,6,66751729
AX-90993497,6,66752210
AX-90993500,6,66752253
PZE-106043901,6,66753171
AX-90993516,6,66754010
AX-91693012,6,66754541
AX-90993515,6,66756162
AX-91693008,6,66761923
PZE-106043934,6,66762696
PZA00578.1,6,66762893
PZA00578.2,6,66762969
AX-90993506,6,66781165
AX-90993508,6,66795158
AX-90993514,6,66816010
AX-90993535,6,66875494
AX-90993553,6,66926533
AX-91693036,6,66926546
AX-90993523,6,66926811
AX-90993540,6,66927431
AX-90993539,6,66927469
AX-90993542,6,66927581
AX-91390039,6,66927964
AX-91693028,6,66927969
AX-90993524,6,66928350
AX-90993546,6,66928820
AX-90993545,6,66928851
AX-90993528,6,66929016
AX-91693023,6,66929045
AX-90993544,6,66929662
PZE-106043985,6,66929756
AX-90993550,6,66930278
AX-90993532,6,66930329
AX-91693030,6,66936103
AX-91693047,6,66943306
AX-90993560,6,66953513
AX-90993568,6,66971385
AX-90993588,6,67047998
PZE-106044028,6,67071014
PZE-106044029,6,67071040
AX-91693070,6,67071636
PZE-106044042,6,67072355
AX-91693067,6,67075286
AX-91693065,6,67077440
AX-91693064,6,67077584
AX-90993605,6,67080007
AX-91693060,6,67080827
AX-90993591,6,67080858
AX-91693063,6,67080990
AX-91693059,6,67081087
AX-90993587,6,67081160
AX-90993583,6,67081228
AX-90993606,6,67081415
AX-90993608,6,67081650
AX-90993593,6,67104459
AX-91693089,6,67128886
AX-90993620,6,67132040
AX-91693095,6,67133947
AX-90632654,6,67135698
AX-90619288,6,67135818
AX-91693085,6,67144343
AX-90993614,6,67144562
AX-90993627,6,67144605
AX-91693082,6,67144856
AX-90993616,6,67145766
AX-90993663,6,67240774
PZE-106044097,6,67255892
AX-90993651,6,67325971
AX-90993638,6,67326563
AX-90993656,6,67326858
AX-90993655,6,67330288
AX-91693120,6,67347834
AX-91693121,6,67349673
AX-91693125,6,67349867
PZE-106044140,6,67350041
AX-91428900,6,67350800
AX-90577144,6,67350839
AX-91693134,6,67351110
AX-90993684,6,67351465
AX-91693139,6,67351551
AX-90993676,6,67351691
PZE-106044141,6,67352019
AX-91394438,6,67353758
AX-90993680,6,67354110
AX-90993669,6,67354859
AX-91693137,6,67356196
AX-90993689,6,67357173
AX-91693140,6,67382659
AX-91693130,6,67402627
AX-90993678,6,67402777
AX-90993665,6,67403041
AX-90993667,6,67404035
AX-90993679,6,67404169
AX-90993674,6,67404636
AX-91693129,6,67404809
AX-90993670,6,67405095
AX-91226507,6,67405317
AX-91693133,6,67405378
AX-91693141,6,67405526
AX-90993673,6,67405641
AX-91693138,6,67405744
AX-90993707,6,67439430
AX-91693151,6,67439537
AX-90993691,6,67440692
AX-91226510,6,67440948
AX-91693159,6,67491438
AX-91693160,6,67501783
AX-91226509,6,67502922
AX-91693155,6,67504061
AX-91855882,6,67504829
AX-90993405,6,67507208
AX-91855881,6,67508571
AX-90993717,6,67509047
AX-91693157,6,67510457
AX-91693147,6,67511604
AX-90993716,6,67512619
AX-90993700,6,67514442
AX-91693145,6,67522136
AX-90993694,6,67522323
AX-90993695,6,67522417
AX-90993709,6,67522783
SYN20452,6,67524430
AX-90993732,6,67605097
AX-91693163,6,67605193
AX-90993753,6,67650645
AX-90993751,6,67650703
AX-91693188,6,67650888
AX-91693180,6,67654626
AX-90993746,6,67660612
AX-90993775,6,67770183
AX-90993770,6,67770220
AX-90993771,6,67783617
AX-91693194,6,67784374
AX-90993762,6,67784419
AX-90993778,6,67784462
AX-91693199,6,67784832
AX-90993773,6,67784880
SYN3328,6,67785307
AX-90993779,6,67785908
AX-91693206,6,67785999
AX-90993780,6,67786076
AX-91693193,6,67786092
PZE-106044288,6,67786691
AX-91693240,6,68202586
AX-91226513,6,68203028
AX-91693253,6,68203095
AX-91226511,6,68203152
AX-91693229,6,68203321
PZE-106027231,6,68204444
AX-91693234,6,68204453
AX-90993815,6,68204623
AX-91408454,6,68204893
AX-91408453,6,68204929
AX-91226514,6,68204964
AX-91408497,6,68204968
PZE-106027233,6,68205012
AX-91408458,6,68205030
AX-90604226,6,68205130
AX-91416977,6,68205139
AX-90993831,6,68205178
AX-90993829,6,68205232
AX-91392488,6,68205630
PZE-106027241,6,68205743
AX-91693251,6,68205780
AX-90993821,6,68205813
AX-91693238,6,68205821
AX-90993817,6,68205933
AX-91693248,6,68206009
PZE-106027249,6,68206095
PZE-106027257,6,68206355
AX-90993825,6,68206407
PZE-106027259,6,68206479
AX-90993824,6,68207473
PZE-106027262,6,68207527
PZE-106027263,6,68207595
AX-91693246,6,68208214
PZE-106027274,6,68208303
PZE-106027275,6,68208373
PZE-106027276,6,68208460
AX-91855884,6,68208482
AX-90993823,6,68209142
AX-91693252,6,68209566
AX-90993819,6,68209636
PZE-106027299,6,68230911
AX-91693235,6,68231420
PZE-106027300,6,68231515
AX-90993855,6,68233552
AX-90993838,6,68233840
AX-91693272,6,68235575
AX-91693262,6,68307312
AX-91693270,6,68328501
AX-90993882,6,68345441
AX-90993880,6,68433564
AX-91427559,6,68433575
AX-91693287,6,68439284
AX-91693298,6,68439647
AX-90993883,6,68439692
SYN10179,6,68439950
AX-90993867,6,68440424
AX-90993868,6,68440456
AX-91693279,6,68440475
AX-90993865,6,68440514
AX-90993866,6,68440808
AX-91226517,6,68441014
AX-91693289,6,68441639
AX-90993860,6,68441887
AX-90993862,6,68442453
AX-90993863,6,68442511
AX-91693303,6,68450490
AX-90993890,6,68450527
AX-90993898,6,68450850
AX-91693309,6,68451086
AX-90993891,6,68451329
AX-90993894,6,68451494
AX-91693300,6,68487095
AX-90993888,6,68487131
AX-90993887,6,68487949
AX-90993899,6,68488161
AX-91693310,6,68489716
AX-90993901,6,68559003
AX-91925501,6,68585779
AX-91838567,6,68682453
AX-91693328,6,68694835
AX-91693338,6,68695071
AX-91226521,6,68698278
AX-91395522,6,68698544
AX-90993919,6,68698589
AX-90993907,6,68698803
AX-90993911,6,68698908
AX-91693342,6,68699210
AX-90585371,6,68699522
AX-90993915,6,68699591
AX-90993917,6,68700037
AX-91693334,6,68701452
AX-90993921,6,68729039
AX-91693323,6,68729100
AX-91693326,6,68729282
AX-91693324,6,68734161
AX-90993957,6,68748482
AX-91693365,6,68749469
AX-90993958,6,68749529
AX-90993938,6,68750401
AX-90993944,6,68767862
AX-90993953,6,68776152
AX-91693345,6,68798222
AX-91693374,6,68887987
AX-90993971,6,68888072
AX-91693381,6,68888483
SYN16333,6,68894544
AX-90993960,6,68894799
AX-91693366,6,68894910
AX-90993975,6,68894977
AX-90993979,6,68895025
AX-91693379,6,68895253
AX-90993987,6,68895760
AX-91693384,6,68895943
AX-90993985,6,68895986
AX-91693376,6,68896026
AX-90993972,6,68896140
PZE-106027504,6,68896179
AX-90993961,6,68896370
AX-90993968,6,68896732
AX-91693367,6,68896791
AX-90993967,6,68896846
AX-91226524,6,68896980
AX-90993981,6,68897037
AX-91693382,6,68897109
AX-90993980,6,68897200
AX-90993976,6,68897703
AX-90993978,6,68897784
AX-90993963,6,68898112
PZE-106027509,6,68898246
AX-90993986,6,68898469
AX-90993969,6,68898602
PZE-106027523,6,68898926
PZE-106027530,6,68899483
PZE-106027535,6,68899794
PZE-106027536,6,68899815
AX-91693375,6,68900015
AX-91693368,6,68901431
AX-90993962,6,68911594
AX-90993974,6,68914136
AX-91201033,6,68942229
PZE-106027627,6,68998740
PZE-106027633,6,68998991
AX-90994002,6,69000015
SYN4544,6,69000583
AX-91693391,6,69003313
PZE-106027686,6,69003619
AX-91693392,6,69005172
AX-91693386,6,69037335
PZE-106027700,6,69037393
AX-91693395,6,69037832
AX-90994003,6,69037871
AX-90993988,6,69037982
AX-91693401,6,69070528
SYN4545,6,69070720
PZE-106027757,6,69072429
AX-90994039,6,69072643
AX-91693405,6,69073044
AX-91693408,6,69073331
AX-90994040,6,69074738
AX-90994026,6,69093744
PZE-106027786,6,69094523
AX-91407233,6,69094724
AX-91438069,6,69094815
AX-90994036,6,69094937
PZE-106027783,6,69094971
AX-91226528,6,69095269
AX-90994028,6,69096662
AX-90994041,6,69096728
AX-91693407,6,69097323
AX-91394117,6,69097421
AX-90994044,6,69098613
AX-91226527,6,69098806
AX-91693406,6,69098815
AX-90994035,6,69098865
AX-90994018,6,69098983
AX-91693411,6,69098986
AX-91226530,6,69099144
AX-91693415,6,69099670
AX-91226529,6,69099870
AX-90994032,6,69099922
AX-90994045,6,69100293
AX-91693414,6,69100311
AX-90994043,6,69103008
AX-90994023,6,69103305
AX-90994021,6,69120906
AX-91226525,6,69176143
AX-91693402,6,69176186
AX-90994024,6,69176219
AX-91693403,6,69176237
AX-90994025,6,69176281
AX-91693429,6,69176593
AX-90994057,6,69176705
AX-91693421,6,69176732
AX-90994004,6,69176888
AX-90994059,6,69177891
PUT-163a-18166160-1279,6,69177982
AX-91693426,6,69178006
AX-90994050,6,69178046
AX-90994052,6,69178340
AX-90994058,6,69178413
AX-91693422,6,69178451
AX-90994048,6,69178519
AX-90994070,6,69179024
AX-90994069,6,69179092
AX-90994068,6,69179140
AX-91924993,6,69179267
AX-91855891,6,69179292
PZE-106027807,6,69179328
AX-91855890,6,69179458
SYN26484,6,69179641
AX-90994072,6,69179677
AX-90994061,6,69179808
AX-90994063,6,69179894
AX-90994049,6,69180037
AX-90994073,6,69180086
AX-91693423,6,69180088
AX-90994051,6,69180125
AX-91226531,6,69180164
AX-91855892,6,69180205
AX-90582972,6,69180388
PZE-106027816,6,69181038
AX-91382626,6,69181165
AX-91693427,6,69181607
AX-91693424,6,69192283
AX-91855893,6,69192508
AX-90994071,6,69192800
AX-91693434,6,69192914
AX-91693435,6,69193021
AX-90994074,6,69202456
AX-91693428,6,69270394
AX-91693418,6,69271526
PZE-106027828,6,69271727
AX-91693451,6,69311095
AX-90994094,6,69312299
SYN37091,6,69312639
AX-91226536,6,69312939
AX-91855894,6,69312953
AX-91693443,6,69313143
AX-91226534,6,69313223
AX-91693439,6,69313254
AX-90994088,6,69314161
AX-90994086,6,69314321
AX-91693446,6,69314753
AX-90994089,6,69315448
AX-90603373,6,69315958
AX-91226535,6,69316083
AX-90994091,6,69316276
PZE-106027845,6,69316736
AX-91408412,6,69318227
AX-91693458,6,69320798
AX-90994082,6,69321175
AX-90994076,6,69322591
AX-90994078,6,69324468
AX-90994090,6,69361818
AX-90994099,6,69402982
AX-91693472,6,69403129
AX-91855896,6,69406146
AX-90994115,6,69406372
AX-91693471,6,69406720
AX-91226541,6,69408090
AX-90592256,6,69408814
AX-91404192,6,69408879
PZE-106027913,6,69409160
AX-90994111,6,69425545
AX-90994109,6,69425686
AX-90994127,6,69426024
AX-91693466,6,69426269
AX-90994125,6,69426415
PZE-106027922,6,69460030
AX-91693474,6,69469050
AX-91226538,6,69469529
AX-90994128,6,69470433
AX-90994119,6,69471476
AX-91693469,6,69475574
AX-90994129,6,69477667
AX-91693470,6,69478341
AX-90994098,6,69478619
AX-91226540,6,69478904
AX-91226539,6,69479399
AX-90994102,6,69480860
AX-90994132,6,69488085
AX-91855898,6,69492012
AX-91226543,6,69492072
AX-91855900,6,69492415
AX-91693492,6,69493909
AX-90994147,6,69504662
AX-91693494,6,69511759
AX-91693490,6,69513701
AX-90994153,6,69513831
AX-90994154,6,69517269
AX-90994143,6,69517593
AX-90994136,6,69518026
PZE-106027935,6,69518716
AX-90994131,6,69520739
AX-90994156,6,69521736
AX-91226542,6,69522083
AX-90994158,6,69523018
AX-90994142,6,69559844
AX-90994130,6,69562601
AX-91693479,6,69564910
AX-90994141,6,69566872
AX-91693478,6,69571034
AX-91693489,6,69573930
AX-90994151,6,69575510
AX-90994144,6,69576737
AX-91693483,6,69577143
AX-91693517,6,69598858
AX-90994174,6,69599825
AX-91693499,6,69599974
AX-91693512,6,69600429
AX-91387581,6,69604278
AX-91387599,6,69604349
AX-91693504,6,69605233
AX-90994173,6,69605723
AX-91693503,6,69605800
AX-90994170,6,69607702
AX-90994166,6,69621771
AX-91693518,6,69621907
AX-90994178,6,69623507
AX-90994160,6,69623580
AX-91693510,6,69623582
AX-91693514,6,69623888
AX-90994180,6,69624913
AX-90994165,6,69625101
AX-91693523,6,69625231
AX-90994177,6,69626747
AX-91226544,6,69628442
AX-91855902,6,69628560
AX-91693509,6,69629395
AX-91226545,6,69629426
AX-91693520,6,69629835
PZE-106027994,6,69636343
AX-91693521,6,69636455
AX-91693524,6,69636887
AX-90994179,6,69636992
AX-90994164,6,69637063
AX-91693505,6,69637978
AX-91693506,6,69638016
PZE-106028002,6,69641180
AX-90994168,6,69641289
AX-91585911,6,69675207
AX-91693534,6,69691692
AX-91693530,6,69692502
AX-91693546,6,69693766
AX-90994206,6,69693801
AX-90994207,6,69731284
AX-90994188,6,69732919
AX-91693552,6,69807547
AX-90994233,6,69825574
AX-91693551,6,69861611
AX-91693569,6,69865342
PZE-106028114,6,69887006
AX-90994253,6,69922666
AX-90994248,6,69927525
AX-91693574,6,69929705
AX-90994258,6,69938970
AX-90994262,6,69939370
AX-91693587,6,69939714
AX-90994244,6,69939745
AX-90994246,6,69940040
AX-90994255,6,69940851
AX-91693579,6,69941149
AX-91693598,6,69985569
AX-91693597,6,69985863
AX-90994272,6,69997515
AX-91693607,6,69998749
AX-91693608,6,69998913
AX-91226548,6,69999434
AX-91693595,6,70007229
AX-90994268,6,70007279
AX-90994286,6,70007468
AX-91693606,6,70007777
AX-90994289,6,70007793
AX-91855904,6,70008189
AX-91693596,6,70008488
AX-91693591,6,70009006
AX-91693594,6,70009496
AX-91226550,6,70009706
AX-91855905,6,70009747
AX-90994266,6,70010240
AX-90994316,6,70053971
AX-91693627,6,70054064
AX-91693617,6,70054206
AX-90994294,6,70064561
AX-90994308,6,70069778
AX-91693611,6,70071633
AX-91693619,6,70072346
AX-91693620,6,70073759
AX-90994300,6,70073809
AX-91693613,6,70086102
AX-90994310,6,70086529
AX-91693622,6,70091651
AX-91226551,6,70114464
AX-91693618,6,70114493
AX-91855906,6,70116898
AX-90994313,6,70117124
AX-90994296,6,70117514
AX-91693610,6,70117753
AX-91693616,6,70121806
AX-91693624,6,70121954
AX-91693612,6,70135388
AX-90994333,6,70164734
AX-91693629,6,70164759
AX-90639954,6,70164967
PZE-106028202,6,70166093
AX-90994341,6,70166943
AX-91226553,6,70167360
AX-91693630,6,70167376
AX-91693647,6,70167681
AX-91693646,6,70167747
AX-90994331,6,70167786
AX-91693628,6,70174171
AX-91693648,6,70174677
AX-91693637,6,70175164
AX-90994330,6,70175201
AX-90994326,6,70175360
AX-90994345,6,70185096
AX-91693632,6,70201067
AX-90994339,6,70204945
AX-90633730,6,70205045
AX-90994325,6,70205159
PZE-106028261,6,70205219
AX-91432234,6,70207125
AX-90994324,6,70207640
AX-91693669,6,70227638
AX-91693653,6,70227787
AX-91226560,6,70228419
AX-91693633,6,70228822
AX-90994342,6,70228834
AX-90994321,6,70229471
AX-90994320,6,70230167
AX-90994336,6,70230371
AX-91693645,6,70230434
AX-90994335,6,70230540
AX-90994322,6,70230600
AX-90994338,6,70230844
AX-90994340,6,70231415
AX-90994334,6,70231463
AX-91693641,6,70231629
AX-91226557,6,70232082
AX-91226556,6,70233247
AX-91693642,6,70233436
AX-91226554,6,70233438
AX-91693640,6,70234294
AX-90994344,6,70234480
AX-90994349,6,70244948
AX-90994355,6,70245408
PZE-106028336,6,70245513
AX-90994353,6,70245583
AX-90994361,6,70247476
AX-90994348,6,70247668
AX-90994350,6,70247863
AX-90994360,6,70248109
AX-91693649,6,70266471
AX-91693654,6,70337547
AX-91855910,6,70339715
AX-91855908,6,70351958
AX-91693664,6,70351999
AX-90994362,6,70352049
AX-91226558,6,70352641
AX-91855909,6,70353246
AX-91693650,6,70354848
AX-91693670,6,70355435
AX-90994365,6,70355666
AX-90994370,6,70356273
AX-90994181,6,70357362
AX-91693662,6,70358353
AX-90994368,6,70359650
AX-91693658,6,70360278
AX-90994357,6,70360660
AX-90994378,6,70417732
AX-91693680,6,70417737
AX-91693678,6,70417772
AX-90994384,6,70418857
PZE-106028366,6,70419539
AX-91693689,6,70421647
AX-90994399,6,70422195
AX-91693674,6,70424553
AX-90994396,6,70429899
AX-91693709,6,70471587
AX-91693708,6,70474383
AX-90994402,6,70475730
AX-91693693,6,70476329
AX-90994425,6,70483845
AX-91693698,6,70519685
AX-90994414,6,70562957
AX-91693711,6,70564835
AX-90994406,6,70564941
AX-91586194,6,70597297
AX-90994436,6,70603985
AX-90994428,6,70604072
AX-90994426,6,70604279
AX-91693719,6,70608228
AX-90994437,6,70608337
AX-91693718,6,70608379
AX-91402383,6,70608617
AX-90994439,6,70609815
AX-91693721,6,70610462
AX-91693717,6,70615152
AX-90994446,6,70633142
AX-90994445,6,70633234
AX-90994455,6,70633365
AX-91693738,6,70633469
AX-90994448,6,70633702
AX-90994449,6,70633731
AX-90994463,6,70635358
AX-91693731,6,70637713
AX-91693735,6,70681450
AX-91693734,6,70681540
AX-90994458,6,70684459
AX-91693742,6,70765234
AX-90994465,6,70765977
AX-90994482,6,70766363
AX-90994473,6,70768119
AX-90994481,6,70769386
AX-90994490,6,70780920
AX-91226562,6,70785617
AX-91693743,6,70787338
AX-91855911,6,70787642
AX-90994468,6,70787920
AX-90994487,6,70788300
AX-90994483,6,70789224
AX-91226563,6,70790247
AX-91226561,6,70802683
AX-91693770,6,70846507
AX-91693769,6,70846784
AX-90994510,6,70847071
AX-90994500,6,70847217
AX-91693767,6,70851492
AX-91693760,6,70856645
AX-91693762,6,70872230
AX-91693766,6,70888156
AX-90994511,6,70908770
AX-91693761,6,70909149
AX-91693772,6,70919567
AX-90994523,6,70927713
AX-90994540,6,70931294
AX-90994526,6,70944565
AX-91693792,6,70984032
AX-90994538,6,70985472
AX-90994555,6,71041829
PZE-106028566,6,71042108
AX-90994572,6,71076351
AX-91693809,6,71119764
SYN37864,6,71123568
SYN37863,6,71123597
PZE-106028590,6,71124061
AX-90994588,6,71124196
PZE-106028591,6,71124539
AX-90994578,6,71125072
SYN37858,6,71130263
AX-91693823,6,71130547
AX-91693833,6,71130610
AX-90994585,6,71130875
AX-90994587,6,71130943
AX-91693820,6,71132004
AX-91693826,6,71132240
AX-90994590,6,71132282
AX-90994599,6,71132941
AX-90994595,6,71143792
AX-91693821,6,71143920
AX-91394650,6,71144612
AX-90994596,6,71144701
PZE-106028614,6,71144838
PZE-106028615,6,71144876
AX-90994584,6,71144916
AX-90994589,6,71145817
PZE-106028619,6,71145896
AX-91693832,6,71146247
AX-90994603,6,71146402
AX-90582161,6,71146531
AX-90994602,6,71146570
AX-91693852,6,71367950
AX-90994637,6,71439817
AX-91447456,6,71545891
AX-91693904,6,71551419
AX-90994683,6,71551465
AX-90994677,6,71551506
AX-91693901,6,71551510
AX-90994676,6,71551601
AX-91693902,6,71551617
AX-91693913,6,71555587
AX-91693912,6,71555651
AX-90994690,6,71572289
AX-91693911,6,71573509
AX-91693909,6,71574029
AX-90994680,6,71574084
AX-90994712,6,71652256
AX-90994708,6,71668314
AX-91693931,6,71668993
AX-91693921,6,71669187
AX-90994718,6,71682994
PZE-106028811,6,71684275
PZE-106028808,6,71684359
AX-90994720,6,71684376
AX-90994721,6,71684600
PZE-106028804,6,71684909
AX-91693932,6,71685024
AX-90994717,6,71685132
AX-91693919,6,71686983
AX-90994696,6,71687067
AX-90994710,6,71687439
AX-91693929,6,71687500
PZE-106028794,6,71687621
AX-90994703,6,71688680
AX-91693923,6,71688932
AX-90994701,6,71688951
AX-91693925,6,71689734
AX-90994700,6,71689865
AX-91226566,6,71689956
AX-90994709,6,71690046
AX-91226568,6,71691108
AX-90994716,6,71691771
AX-90994699,6,71692050
AX-91693934,6,71692543
AX-91226564,6,71693346
AX-90994713,6,71693610
AX-91693927,6,71694062
AX-91693928,6,71694254
AX-90994695,6,71694300
AX-91693917,6,71694463
AX-90994711,6,71694611
AX-90994652,6,71694666
AX-90994714,6,71694845
AX-91693918,6,71694931
AX-90994705,6,71694966
AX-91693930,6,71694988
AX-90994697,6,71695079
AX-91855915,6,71696094
AX-91438854,6,71696786
AX-90637269,6,71696893
AX-90994702,6,71697189
SYN12012,6,71697486
AX-91693922,6,71697810
AX-91693936,6,71706076
AX-91693947,6,71738496
AX-90994731,6,71738531
AX-91693952,6,71738593
AX-90994733,6,71738630
AX-90994732,6,71738713
AX-90994734,6,71738856
AX-90994746,6,71739745
AX-90994728,6,71740808
AX-91693954,6,71741216
AX-90994724,6,71745050
PZE-106028874,6,71749399
PZE-106028875,6,71749436
PZE-106028878,6,71767401
AX-91693943,6,71767545
AX-91693941,6,71768019
AX-90994741,6,71779741
AX-91693944,6,71797750
AX-90994763,6,71902918
AX-90994760,6,71912315
AX-91693967,6,71923152
AX-90994764,6,71923184
AX-90994767,6,71923714
AX-90600006,6,71924892
AX-91404370,6,71924976
AX-91693968,6,71925169
AX-90994773,6,71925390
AX-90994757,6,71927238
AX-90578242,6,71927337
AX-90994753,6,71927509
AX-90635459,6,71927567
AX-91693963,6,71927666
AX-90994752,6,71927718
AX-90607897,6,71927757
PZE-106028958,6,71928282
AX-91693970,6,71928422
PZE-106028959,6,71928675
AX-90994751,6,71929217
AX-91855922,6,71929586
AX-91693995,6,72018078
AX-90638993,6,72018224
AX-91693989,6,72018835
AX-90994786,6,72019285
