marker,chr,pos
AX-91122063,9,24094559
AX-91122045,9,24094728
AX-91782546,9,24094843
AX-91782551,9,24094928
AX-91122042,9,24096081
PZE-109023910,9,24098322
AX-91122040,9,24099483
AX-91782544,9,24099909
AX-91122051,9,24100927
AX-90641306,9,24101390
AX-91403559,9,24101393
AX-91122056,9,24102603
AX-91379054,9,24103037
AX-91122049,9,24103068
AX-91782541,9,24103461
AX-91782549,9,24105071
AX-91782552,9,24105833
AX-91122062,9,24124297
PZE-109024119,9,24131116
PZE-109024138,9,24131555
AX-91122059,9,24131632
AX-91122046,9,24131683
AX-91122044,9,24131741
AX-91782574,9,24138499
AX-91122086,9,24138591
AX-91782573,9,24138607
AX-91122079,9,24138653
AX-91782566,9,24138868
AX-91122084,9,24139169
AX-91122074,9,24139302
AX-91122078,9,24139369
AX-91122075,9,24139481
AX-91782568,9,24142419
AX-91122073,9,24195481
AX-91782562,9,24203354
AX-91782561,9,24204154
AX-91122070,9,24204211
AX-91122089,9,24245237
AX-91122081,9,24275927
PZE-109024175,9,24296392
AX-90616337,9,24296449
AX-91782589,9,24297873
AX-90586215,9,24297953
AX-91385247,9,24297960
AX-91782584,9,24298083
AX-91122096,9,24298127
AX-91122093,9,24298731
AX-91122090,9,24298789
AX-91782576,9,24298803
AX-91782577,9,24298872
AX-91122119,9,24302356
AX-91782579,9,24305690
AX-91122088,9,24309398
PZE-109024236,9,24309701
AX-91782588,9,24310351
AX-91122106,9,24310858
AX-91122104,9,24311196
AX-91122108,9,24311438
AX-91122110,9,24311773
AX-91122117,9,24312886
AX-91122133,9,24403692
AX-91418188,9,24404203
AX-90613985,9,24404247
AX-90576176,9,24404408
AX-90585922,9,24404494
AX-91782604,9,24404836
AX-91122130,9,24405171
AX-91122128,9,24405378
AX-91122151,9,24405490
AX-91782592,9,24405778
AX-91396717,9,24407970
AX-91122132,9,24409629
AX-91427135,9,24412774
AX-90635979,9,24412900
AX-91394025,9,24412937
AX-91396569,9,24412968
AX-91782598,9,24413579
AX-90579929,9,24413758
AX-90634605,9,24413836
AX-91434925,9,24413895
AX-91122139,9,24414047
AX-91397060,9,24414102
AX-90592323,9,24414150
AX-91782590,9,24414523
AX-91400802,9,24414819
PZE-109024365,9,24415233
AX-91122126,9,24415311
AX-91448813,9,24415746
AX-90609582,9,24416375
AX-90587331,9,24417178
AX-91122136,9,24417612
AX-91782599,9,24417675
AX-91122135,9,24420257
AX-91122147,9,24420290
AX-91122144,9,24420497
PZE-109024307,9,24420703
AX-90608597,9,24421882
AX-90608616,9,24422004
AX-91453338,9,24422037
AX-91386627,9,24422151
AX-90581753,9,24422505
AX-90587826,9,24422673
AX-91386625,9,24422703
AX-91782591,9,24422861
AX-91122146,9,24423030
AX-91122143,9,24424935
AX-91122150,9,24426440
AX-91122127,9,24426687
AX-91122149,9,24427043
AX-91122142,9,24427243
AX-91782594,9,24427948
AX-91381275,9,24428270
AX-90630074,9,24428675
AX-91782605,9,24428705
AX-91782607,9,24429031
PZB01963.1,9,24429335
PZB01963.3,9,24429425
PZB01963.6,9,24429548
AX-91122129,9,24431535
PZE-109024405,9,24431645
AX-91380575,9,24432345
AX-91413109,9,24432728
AX-90617249,9,24432874
SYN8876,9,24432939
AX-91413152,9,24432991
AX-90606428,9,24433169
AX-91782601,9,24433513
AX-91122138,9,24433580
AX-91782608,9,24434215
AX-91122122,9,24434537
PZE-109024455,9,24437381
AX-91782595,9,24439141
AX-91122181,9,24456084
AX-91122180,9,24456160
AX-91122182,9,24456238
AX-91122163,9,24456823
AX-91782614,9,24456900
AX-91122158,9,24456937
AX-91782611,9,24457964
AX-91782610,9,24459262
AX-91122153,9,24459325
AX-91122167,9,24459780
AX-91122157,9,24459898
AX-91122171,9,24459929
AX-91122161,9,24460169
AX-91122177,9,24460628
AX-91122159,9,24460704
AX-91122155,9,24460749
AX-91782619,9,24460788
AX-91122178,9,24460828
AX-91122176,9,24461236
AX-91122175,9,24461593
AX-91782617,9,24462032
AX-91122172,9,24462081
AX-91122183,9,24462389
AX-91782615,9,24462845
PZE-109024530,9,24463330
AX-91782622,9,24463797
AX-91122169,9,24497118
AX-91782623,9,24497250
AX-91782612,9,24598389
AX-91782621,9,24598578
AX-91782620,9,24598684
AX-90640331,9,24600379
AX-91782616,9,24600934
AX-91122168,9,24600992
AX-91122165,9,24601081
AX-91122193,9,24602432
AX-91122192,9,24602763
AX-91122187,9,24602809
AX-91782634,9,24650000
AX-91782636,9,24650650
AX-91782637,9,24651827
AX-91407560,9,24652261
AX-91122218,9,24653181
AX-91122210,9,24660489
AX-91122213,9,24661043
AX-91122215,9,24662156
AX-91122203,9,24662266
AX-91782642,9,24663679
AX-91122207,9,24751173
AX-91122236,9,24795526
AX-91782657,9,24832897
AX-91122225,9,24867498
AX-91122224,9,24867965
AX-91122226,9,24868160
AX-91122240,9,24868245
AX-91122269,9,24897834
AX-91122280,9,24908196
AX-91122251,9,24913693
AX-91122273,9,24918752
AX-91122271,9,24927420
AX-91122276,9,24928168
AX-91122250,9,24928726
AX-91122262,9,24928998
AX-91782678,9,24929297
AX-91122263,9,24929329
AX-91782676,9,24929528
AX-91122270,9,24929905
AX-91122268,9,24931990
PZE-109024796,9,24932017
AX-91122256,9,24932872
AX-91782687,9,24933400
AX-91432690,9,24933689
AX-91122247,9,24933788
AX-91413819,9,24934239
AX-91122266,9,24936125
AX-91782681,9,24936149
AX-91122272,9,24936941
AX-91122254,9,24937171
AX-91782685,9,24937571
AX-91122252,9,24955778
AX-91122246,9,24958377
AX-91782705,9,25027053
AX-91122287,9,25028520
AX-91782695,9,25030230
AX-91398749,9,25030446
AX-91122294,9,25030594
AX-91442526,9,25030627
AX-91782694,9,25030838
AX-91782711,9,25030989
PZE-109024858,9,25032523
AX-91122297,9,25059052
AX-91782710,9,25060204
AX-91122290,9,25060249
AX-91782696,9,25060371
AX-91782709,9,25060485
AX-91122300,9,25060824
AX-91782700,9,25060993
AX-91122289,9,25061198
AX-91122307,9,25061300
AX-90643721,9,25061431
AX-91418611,9,25061438
AX-91447622,9,25061462
AX-90643715,9,25061528
AX-91433665,9,25061536
AX-90629693,9,25061683
AX-91433667,9,25061702
AX-90605943,9,25061753
AX-91433663,9,25061808
AX-90592799,9,25061860
AX-91419894,9,25061881
AX-90592771,9,25062014
AX-91397570,9,25062047
AX-90601644,9,25062104
AX-91405955,9,25062151
AX-91439167,9,25062186
AX-91405570,9,25062383
AX-90601339,9,25062470
AX-91393598,9,25062490
AX-90635285,9,25062556
AX-91405957,9,25062569
AX-90602087,9,25063070
AX-91392327,9,25063334
AX-91406345,9,25063460
AX-90587616,9,25063511
AX-91406290,9,25063561
AX-90649362,9,25063756
AX-91453116,9,25063779
AX-90643970,9,25063817
AX-91419035,9,25063850
AX-91451463,9,25063883
AX-90649359,9,25063970
AX-91782692,9,25064038
AX-91782698,9,25064278
AX-91782708,9,25064379
AX-91122281,9,25064432
AX-91122292,9,25064660
AX-91782699,9,25065691
AX-91782697,9,25065765
AX-91122306,9,25065996
AX-91782707,9,25067549
AX-91122303,9,25067647
AX-91122304,9,25067682
AX-91122283,9,25070830
AX-91122286,9,25070867
AX-91782693,9,25070889
AX-91122293,9,25071003
AX-91122284,9,25072049
AX-91122296,9,25072207
AX-91122282,9,25082340
AX-91782703,9,25087663
PZE-109025124,9,25087876
AX-91122301,9,25087949
AX-91782701,9,25088094
AX-91782706,9,25088401
AX-91782716,9,25165140
AX-91122328,9,25167561
AX-91782719,9,25169421
AX-91122313,9,25186297
AX-91782721,9,25186368
AX-91122312,9,25186857
AX-91122319,9,25187007
AX-91122333,9,25187177
AX-91122342,9,25232164
AX-91122347,9,25241276
AX-91782739,9,25241307
AX-91782747,9,25241976
AX-91122344,9,25242234
AX-91782736,9,25242255
AX-91122346,9,25242367
AX-91122343,9,25242425
AX-91122366,9,25242612
AX-91122365,9,25242741
AX-91122369,9,25243076
AX-91417003,9,25243434
AX-91395026,9,25243616
AX-90627169,9,25243953
AX-91122350,9,25244492
AX-91122358,9,25247155
AX-91122339,9,25247646
AX-91122357,9,25248172
AX-91122338,9,25248539
AX-91394973,9,25248712
AX-90596522,9,25248891
AX-91394971,9,25249026
AX-91401001,9,25249184
AX-90637573,9,25249273
AX-91782744,9,25249587
SYN28207,9,25249870
AX-90629460,9,25250889
AX-91415515,9,25251216
AX-91122348,9,25251285
AX-90625330,9,25251568
AX-91429263,9,25251618
AX-91122360,9,25252117
AX-91782745,9,25252160
AX-91122363,9,25252525
AX-91782746,9,25252625
AX-91122362,9,25252668
AX-91122355,9,25253628
AX-91122359,9,25254340
AX-91122336,9,25254417
AX-91782737,9,25254467
AX-91122364,9,25254523
AX-91782742,9,25257309
AX-91122370,9,25258976
AX-91122352,9,25259053
AX-90643976,9,25261105
AX-90643978,9,25261165
AX-91447864,9,25261183
AX-91782740,9,25264040
AX-91122335,9,25264269
AX-91122334,9,25264373
AX-91122371,9,25265637
AX-91122368,9,25265830
AX-91122351,9,25266153
AX-91122353,9,25266239
AX-91122354,9,25266525
AX-91782743,9,25266531
AX-91122390,9,25342867
AX-91122405,9,25346264
AX-91122378,9,25390765
AX-91122385,9,25396784
AX-91122382,9,25396920
AX-91122402,9,25397070
AX-91122377,9,25397582
AX-91122392,9,25397787
AX-91122412,9,25471137
AX-91122431,9,25471268
AX-91782780,9,25471440
AX-91782781,9,25471571
AX-91122424,9,25471646
AX-91782768,9,25472104
AX-91122429,9,25474464
AX-91782776,9,25474521
AX-91122417,9,25474562
AX-90575184,9,25475152
AX-91782770,9,25509666
AX-91122410,9,25509848
AX-91122411,9,25510073
AX-91122419,9,25510721
AX-91122408,9,25510913
AX-91782789,9,25547485
AX-91782787,9,25547890
AX-91122444,9,25547942
AX-91122443,9,25548058
PZE-109025404,9,25549372
AX-91122456,9,25599653
AX-91122448,9,25601177
AX-91122446,9,25601279
AX-91432668,9,25601514
AX-91437616,9,25601742
AX-91782796,9,25601823
AX-91122449,9,25601855
PZE-109025421,9,25602022
AX-91122454,9,25602206
AX-91782794,9,25602226
AX-91122436,9,25602265
AX-91122437,9,25602336
AX-91782784,9,25602362
AX-91782785,9,25602444
AX-91122439,9,25602537
AX-91122452,9,25602842
AX-91782798,9,25602844
AX-91782799,9,25602945
AX-91122451,9,25602991
AX-91122455,9,25603109
AX-91782797,9,25603592
AX-91122450,9,25603634
AX-91782783,9,25603748
AX-91122440,9,25611326
AX-91122441,9,25611330
AX-91122453,9,25611545
AX-91122462,9,25653786
AX-91398856,9,25739789
AX-91122480,9,25739823
AX-91122487,9,25739967
AX-91782820,9,25740009
AX-91385229,9,25740101
AX-91122483,9,25740508
AX-91122489,9,25740623
AX-91782826,9,25740649
AX-91122490,9,25740702
AX-91782816,9,25740865
AX-91782818,9,25740916
AX-91122478,9,25740960
AX-91782831,9,25741104
AX-91782815,9,25741917
AX-91122477,9,25742145
AX-91782824,9,25742396
AX-91782828,9,25742422
AX-91782813,9,25742614
AX-91122471,9,25742748
AX-91782819,9,25743154
AX-91122486,9,25743285
AX-91782814,9,25743781
AX-91122476,9,25743844
AX-91782822,9,25744093
AX-91122481,9,25750183
AX-91122474,9,25751369
AX-91122484,9,25753502
AX-91122469,9,25754306
AX-90590313,9,25754382
AX-91434284,9,25754388
AX-91434283,9,25755083
AX-91122482,9,25756156
AX-90628181,9,25756221
AX-91122485,9,25756476
AX-91122492,9,25756632
AX-91122493,9,25756677
AX-91782830,9,25756715
AX-91403754,9,25756873
AX-90599400,9,25756950
AX-91445156,9,25756968
PZA02648.2,9,25757186
AX-91122479,9,25757302
AX-90637030,9,25757390
AX-91441028,9,25757478
AX-90637055,9,25757512
AX-90620536,9,25757642
AX-91202290,9,25794045
AX-91782827,9,25797850
AX-91782825,9,25798036
AX-91202291,9,25798665
AX-91782821,9,25798929
AX-91122508,9,25838512
AX-91122517,9,25838599
AX-91782848,9,25839566
AX-91122502,9,25840852
AX-91782843,9,25841526
AX-90575806,9,25841638
AX-91389185,9,25841812
AX-91122520,9,25841929
AX-91122507,9,25842028
AX-90618282,9,25842109
AX-91122523,9,25842164
AX-91782844,9,25842361
AX-91122519,9,25842417
AX-90584972,9,25842465
AX-91450123,9,25842479
AX-91421984,9,25842553
AX-90635423,9,25844269
AX-90635424,9,25844414
AX-91409198,9,25844753
AX-91122526,9,25844789
AX-91782851,9,25844826
PZE-109025557,9,25845012
AX-91122509,9,25845082
AX-91782841,9,25845221
AX-91122522,9,25845420
AX-91420107,9,25845522
AX-90615951,9,25845562
AX-90615949,9,25845666
AX-91782850,9,25846182
AX-91122525,9,25846248
SYN11955,9,25846886
AX-91411173,9,25847246
SYN11958,9,25847303
SYN11966,9,25847340
AX-90620684,9,25847398
AX-91411171,9,25847410
AX-90609785,9,25847649
SYN11961,9,25847692
AX-91122500,9,25847775
AX-90592816,9,25847899
SYN11956,9,25848252
SYN11959,9,25848263
AX-91408077,9,25848288
AX-90578995,9,25848348
AX-91122513,9,25848598
AX-91399823,9,25848794
AX-91404303,9,25848904
AX-91782838,9,25848960
SYN11965,9,25849195
SYN11964,9,25849226
AX-91122504,9,25850509
AX-91381516,9,25850549
AX-90576642,9,25850629
PZE-109025646,9,25850836
AX-91782840,9,25851755
AX-91782834,9,25851870
AX-91122497,9,25852787
AX-91122516,9,25852881
AX-91122499,9,25853131
AX-91425447,9,25853337
AX-91384827,9,25853451
AX-91782847,9,25853629
AX-91782845,9,25854303
AX-90641322,9,25854351
AX-91782849,9,25862621
AX-91782842,9,25862928
AX-91122512,9,25883928
AX-91782839,9,25884101
AX-91122514,9,25884988
AX-90621197,9,25951396
AX-91381299,9,25951633
AX-91122540,9,25952050
AX-91122542,9,25952347
AX-91122539,9,25952449
AX-91782857,9,25952534
AX-91923972,9,25952784
AX-91782862,9,25954162
AX-91782870,9,25954384
AX-91122544,9,25954440
AX-91437270,9,25954538
AX-90636217,9,25954691
AX-91122558,9,25954793
AX-91122557,9,25954832
AX-91782861,9,25954841
AX-91122548,9,25955323
AX-91394197,9,25955505
AX-91122554,9,25955930
AX-91782859,9,25956618
AX-91122555,9,25965466
AX-91782853,9,25965795
AX-91122556,9,25965929
AX-91782852,9,25986601
AX-91782872,9,25987130
AX-91122534,9,25989278
AX-91122532,9,25992683
AX-91122550,9,25993659
AX-91782868,9,25993743
AX-91122549,9,25994039
AX-91122530,9,25994284
AX-91122552,9,25994324
AX-91782865,9,25994515
AX-91782854,9,25994584
AX-91122553,9,25994675
AX-91122527,9,25994784
AX-91782867,9,25995769
AX-91122551,9,25996353
AX-91122529,9,25996483
AX-91782866,9,25996890
AX-90638026,9,25997193
AX-91782869,9,25997294
AX-91444694,9,25997385
AX-90606592,9,25997530
AX-91450281,9,25997543
AX-91122546,9,25997771
AX-91122528,9,25998417
AX-91122537,9,25999512
AX-91122535,9,26001708
PZE-109025803,9,26002169
AX-91782898,9,26029926
AX-91782897,9,26029962
AX-91782873,9,26034648
AX-91782876,9,26039968
AX-91782899,9,26041967
AX-91782881,9,26055021
AX-91782892,9,26055023
AX-91782895,9,26073676
AX-91782882,9,26074973
AX-91782893,9,26080350
AX-91122598,9,26187583
AX-91122604,9,26195626
AX-91122602,9,26195664
AX-91782914,9,26195823
AX-91782902,9,26196361
AX-91782903,9,26196564
AX-91122608,9,26196856
AX-91122586,9,26221346
AX-91122597,9,26221906
AX-91122599,9,26222761
AX-91782901,9,26222790
AX-91122541,9,26222824
AX-91122601,9,26222904
AX-91122582,9,26223183
AX-91122603,9,26223546
AX-91782904,9,26225481
AX-91782912,9,26226454
AX-91122583,9,26227978
AX-91782907,9,26230047
AX-91122607,9,26230156
AX-91122581,9,26230820
AX-91782911,9,26232612
AX-91782905,9,26233162
AX-91782920,9,26322936
AX-91782924,9,26323576
AX-91122628,9,26323613
AX-91122610,9,26323746
AX-90617492,9,26324795
AX-91426556,9,26324880
AX-90632449,9,26324930
AX-91782918,9,26324957
AX-91782928,9,26325031
AX-91782927,9,26325861
AX-91122636,9,26335149
AX-91122633,9,26335401
AX-91122635,9,26335581
AX-91782916,9,26335726
AX-91122612,9,26335984
AX-91122627,9,26336067
AX-91122611,9,26336254
AX-91782930,9,26336783
AX-91122630,9,26336819
AX-91122617,9,26336976
AX-91122613,9,26337253
AX-91122634,9,26337450
AX-91122619,9,26337630
AX-91122631,9,26337697
AX-91782925,9,26337703
AX-91122632,9,26337740
AX-91782922,9,26338288
AX-91122624,9,26338322
AX-91122622,9,26338384
AX-91122621,9,26338416
AX-91122623,9,26338894
AX-91122638,9,26338935
AX-91122614,9,26339279
AX-91782929,9,26339482
AX-91122618,9,26340190
AX-91122620,9,26340478
AX-91782917,9,26342221
AX-91122649,9,26346348
AX-91782943,9,26347474
AX-91122671,9,26349498
AX-91122670,9,26350489
AX-91122655,9,26352566
AX-91782940,9,26352624
AX-90645983,9,26353352
AX-91408905,9,26353389
AX-91122676,9,26355648
AX-91782939,9,26355782
AX-91122648,9,26356075
AX-91782938,9,26356658
AX-91122650,9,26356938
AX-91122653,9,26357058
AX-91122654,9,26357105
AX-91122662,9,26357551
AX-91122665,9,26359180
AX-91782944,9,26359316
AX-91122668,9,26359377
AX-91122642,9,26359506
AX-91122663,9,26407882
AX-91122675,9,26408060
AX-91782934,9,26408066
AX-91122647,9,26408137
AX-91122643,9,26425892
AX-91782945,9,26426047
AX-91122652,9,26426311
AX-91122656,9,26435178
AX-91122692,9,26525531
AX-91782964,9,26527334
AX-91782966,9,26527343
AX-91782950,9,26527434
AX-91782953,9,26527598
AX-91430384,9,26527786
AX-91420163,9,26527814
AX-90582372,9,26527879
AX-91429672,9,26527952
AX-91406503,9,26527987
AX-90602306,9,26528051
AX-91428365,9,26528205
AX-90631240,9,26528626
AX-91404836,9,26528842
AX-91782958,9,26528971
AX-90585570,9,26529040
AX-91390250,9,26529051
AX-90635665,9,26529209
AX-91381198,9,26529227
AX-91418705,9,26529261
AX-90576312,9,26529297
AX-91122708,9,26529555
AX-91451034,9,26529679
AX-91413755,9,26529791
AX-91409335,9,26529930
AX-90619218,9,26530155
AX-91423294,9,26530251
AX-90618045,9,26530284
AX-91422159,9,26530296
AX-90588603,9,26530367
AX-90618054,9,26530413
AX-90577177,9,26530449
AX-91382010,9,26530470
AX-90594451,9,26530507
AX-90594233,9,26530538
AX-90606006,9,26530569
AX-90608228,9,26530620
PZE-109025969,9,26531025
AX-91415569,9,26532538
AX-90605179,9,26532579
AX-91415571,9,26532583
AX-91122697,9,26532679
AX-91782955,9,26532708
AX-91423999,9,26533196
AX-90597497,9,26533233
AX-91122703,9,26533311
AX-91782949,9,26533384
AX-91122681,9,26533435
AX-91122679,9,26533510
AX-91122684,9,26533617
AX-91414397,9,26533695
AX-90591592,9,26533733
AX-91409026,9,26533804
AX-90648176,9,26534212
AX-91451917,9,26534298
AX-91438884,9,26534456
AX-90576424,9,26534512
AX-91433224,9,26534577
AX-90605367,9,26534658
AX-91392276,9,26534672
AX-91422902,9,26534834
AX-91122689,9,26534918
AX-91122688,9,26534958
AX-90574893,9,26535146
AX-90618820,9,26535208
AX-91379775,9,26535268
AX-91379774,9,26535377
AX-91440822,9,26535582
AX-90636853,9,26535635
AX-91453114,9,26535704
AX-91122702,9,26535843
AX-91380276,9,26535971
AX-91122700,9,26536032
AX-90589265,9,26536161
AX-91394012,9,26536168
AX-91122683,9,26536215
AX-91122685,9,26536320
AX-91782957,9,26536463
AX-90603340,9,26536508
AX-91782961,9,26536780
AX-90617462,9,26536851
AX-91122694,9,26537127
AX-91782960,9,26537130
AX-91122695,9,26537226
AX-91435389,9,26537255
AX-91122693,9,26537910
AX-91122698,9,26538013
AX-91782963,9,26538106
AX-90623226,9,26538225
AX-91122707,9,26538301
AX-91122690,9,26538519
AX-91782954,9,26538540
AX-90637873,9,26538775
AX-91408754,9,26538782
PZE-109026003,9,26539014
AX-91122687,9,26539181
AX-91782959,9,26539209
AX-91782952,9,26539327
AX-91381574,9,26539553
AX-91782962,9,26540873
AX-91122705,9,26541030
AX-90629502,9,26603253
AX-90629501,9,26603331
PZE-109026030,9,26603490
AX-91433455,9,26603511
AX-90629499,9,26603573
AX-91122721,9,26603732
AX-91122722,9,26603781
AX-91122720,9,26603885
AX-91782980,9,26603903
AX-91782978,9,26606676
AX-91122717,9,26606730
AX-91122727,9,26607023
AX-91782971,9,26607235
AX-91122718,9,26632682
AX-91782972,9,26633223
AX-91122728,9,26633433
AX-91782975,9,26633484
AX-91122714,9,26633538
AX-91782973,9,26633567
AX-91122715,9,26633608
AX-90612017,9,26633799
AX-91379784,9,26633825
AX-91782987,9,26634113
SYN34135,9,26634191
AX-91782974,9,26634260
AX-90578386,9,26634356
AX-90591617,9,26634592
AX-91443901,9,26634735
AX-91782986,9,26634825
AX-91122731,9,26634950
AX-91122730,9,26635078
AX-91122729,9,26635136
AX-91782979,9,26635441
AX-91122736,9,26635565
AX-91122737,9,26635648
AX-91122738,9,26635771
AX-91122732,9,26635861
AX-91122716,9,26635905
AX-91122734,9,26636348
AX-91782988,9,26636371
AX-91409426,9,26636514
AX-91437490,9,26636555
AX-91122723,9,26636742
AX-91122725,9,26636955
AX-91122724,9,26637101
AX-91446262,9,26637604
AX-91122713,9,26638155
AX-91406269,9,26638300
AX-90602037,9,26638393
SYN34139,9,26638672
PUT-163a-16917550-985,9,26647598
AX-90605307,9,26647683
PUT-163a-16917550-983,9,26647710
AX-91782982,9,26648578
SYN34133,9,26649943
AX-91122711,9,26650163
AX-91418249,9,26650500
AX-90637922,9,26650536
AX-91122710,9,26651241
AX-91782970,9,26651266
AX-91122763,9,26654557
AX-91782999,9,26655455
AX-91783000,9,26655890
AX-90625209,9,26656209
AX-91431455,9,26657130
AX-91431453,9,26657301
AX-90591988,9,26657349
AX-91431452,9,26657367
AX-90627454,9,26657400
AX-90627458,9,26657514
AX-91438422,9,26657538
AX-91383044,9,26657544
AX-90634444,9,26657655
AX-91391822,9,26657706
AX-90648604,9,26657805
AX-91405385,9,26657838
AX-91122762,9,26658056
AX-91422073,9,26658192
AX-91424635,9,26658306
AX-91430324,9,26658351
AX-91430326,9,26658396
AX-91424638,9,26658480
AX-91430335,9,26658630
AX-90577328,9,26658681
AX-91430345,9,26658732
AX-90639080,9,26658771
AX-90594665,9,26658900
AX-90575192,9,26660674
AX-91122754,9,26660802
AX-91122755,9,26660834
SYN34141,9,26661028
PZE-109026254,9,26665729
AX-91450362,9,26665792
AX-91413300,9,26665859
AX-91451423,9,26666110
AX-90647630,9,26666196
AX-90576534,9,26666403
AX-90579424,9,26666650
AX-91401722,9,26666677
AX-91783009,9,26666949
AX-91380280,9,26674149
AX-91782991,9,26674476
AX-91382562,9,26674546
AX-91783005,9,26675117
AX-90598273,9,26675528
AX-91393922,9,26675534
AX-91122759,9,26676439
AX-91782992,9,26676799
AX-91782994,9,26677152
