marker,chr,pos
SYN12903,3,49218842
SYN12902,3,49219752
PZE-103047054,3,49220418
AX-90806733,3,49228550
AX-90806728,3,49229217
AX-91562685,3,49269585
AX-90806751,3,49271785
AX-91562691,3,49272195
AX-90806763,3,49274217
AX-90806769,3,49274271
AX-91214043,3,49274497
AX-91562681,3,49274762
AX-90806767,3,49275222
AX-91847555,3,49275334
AX-91562689,3,49275529
AX-91562690,3,49275633
AX-90806764,3,49275673
AX-91562680,3,49275721
AX-90806771,3,49275912
AX-90806755,3,49276025
AX-90806776,3,49276726
AX-90806761,3,49276928
AX-90806768,3,49277179
AX-91214046,3,49277428
AX-91214044,3,49277495
AX-90806780,3,49277794
AX-91562678,3,49277840
AX-90806773,3,49277976
AX-90806774,3,49287460
AX-91214045,3,49288257
AX-90806757,3,49288788
AX-91847554,3,49289469
AX-90806772,3,49289842
AX-90806762,3,49290486
AX-90806760,3,49295482
AX-91562706,3,49305016
AX-91562710,3,49308720
AX-91562698,3,49311565
AX-91214048,3,49328427
AX-91562709,3,49328456
AX-91562695,3,49328543
AX-90628077,3,49329602
AX-91562714,3,49329851
AX-90806804,3,49330227
PZE-103047157,3,49330518
PZE-103047165,3,49330738
AX-91562696,3,49330761
AX-90580703,3,49331579
AX-91562711,3,49332770
AX-91562701,3,49333578
AX-90806792,3,49335266
PZE-103047112,3,49350008
AX-91562717,3,49350318
AX-91562731,3,49396299
AX-90806828,3,49396675
AX-90806814,3,49396764
AX-90806839,3,49414315
PZE-103047230,3,49415081
PZE-103047231,3,49415120
PZE-103047232,3,49415165
AX-90806826,3,49415275
AX-90806816,3,49416249
AX-91847556,3,49416410
AX-90806818,3,49417007
AX-90806834,3,49417716
AX-91562733,3,49417864
AX-90806832,3,49418250
AX-90806838,3,49418442
AX-91214051,3,49423207
AX-90806831,3,49426392
AX-91562722,3,49445281
AX-90806806,3,49445334
AX-91847558,3,49445353
AX-91847557,3,49445594
AX-91562732,3,49455238
AX-90806844,3,49580529
AX-90806855,3,49620555
AX-91562755,3,49621819
AX-91562762,3,49623220
AX-90806877,3,49624578
PZE-103047278,3,49626364
AX-90806875,3,49662242
AX-90806861,3,49662894
AX-91562759,3,49662990
AX-91422825,3,49663842
AX-90618719,3,49663885
PZE-103047290,3,49664620
AX-91403390,3,49665133
AX-91562758,3,49665791
AX-90806873,3,49665874
AX-90806878,3,49667056
AX-91562766,3,49668886
AX-90806870,3,49693133
AX-90806869,3,49693173
AX-90806860,3,49693499
AX-91562774,3,49693812
AX-91562765,3,49693928
AX-91847559,3,49694263
AX-90806872,3,49694516
AX-90806905,3,49700618
AX-91562794,3,49710399
AX-91562785,3,49734993
AX-91562793,3,49735180
AX-90806884,3,49746379
AX-91562798,3,49793278
AX-91562801,3,49796315
AX-90806903,3,49803414
AX-90806899,3,49811624
AX-91562808,3,49854522
AX-91562805,3,49860307
AX-90806935,3,49865836
AX-90806914,3,49885037
AX-90806931,3,49886968
AX-90806929,3,49896255
AX-91394229,3,49896420
PZE-103047376,3,49897135
AX-90806922,3,49897931
AX-90633905,3,49898032
AX-91437864,3,49898092
AX-90631323,3,49898134
AX-91437863,3,49898140
AX-90633907,3,49898251
AX-91424086,3,49898299
AX-90619979,3,49898420
AX-90619981,3,49898596
AX-91424088,3,49898615
AX-90619982,3,49898696
AX-91424090,3,49898701
AX-91391055,3,49899084
AX-90648016,3,49899359
AX-91451813,3,49899372
AX-90614404,3,49899627
AX-90589403,3,49899677
AX-90595060,3,49899779
AX-91394176,3,49899785
AX-90806910,3,49899885
AX-90806924,3,49899921
AX-90806911,3,49900123
PZE-103047399,3,49900233
AX-91562813,3,49900400
AX-90806916,3,49900435
AX-91562797,3,49900479
AX-90806928,3,49901885
AX-91562810,3,49902583
PZE-103047477,3,49904636
PZE-103047483,3,49905213
PZE-103047484,3,49905422
AX-91562817,3,49905478
AX-90806945,3,49905684
AX-91562841,3,49906590
AX-91562825,3,49917776
AX-91562827,3,49918141
AX-90806939,3,49918371
PZE-103047498,3,49918373
AX-91562819,3,49940887
AX-91562861,3,50006461
AX-90806984,3,50006500
AX-91562854,3,50006699
AX-91562862,3,50008049
AX-90806978,3,50012341
AX-90806960,3,50012820
AX-90806957,3,50014216
AX-91562858,3,50021929
PZE-103047548,3,50022134
PZE-103047552,3,50022330
AX-91562856,3,50022341
AX-90806970,3,50022374
PZE-103047553,3,50022403
AX-90806965,3,50022470
AX-91214056,3,50022514
AX-90806973,3,50064449
AX-90806971,3,50064663
AX-91214055,3,50064923
AX-90806981,3,50065322
AX-90806977,3,50066100
AX-91562859,3,50066907
AX-91562850,3,50067799
AX-90806963,3,50067830
AX-90807002,3,50111765
AX-91214060,3,50111851
AX-90807010,3,50111920
AX-90807008,3,50114144
AX-91562876,3,50128973
AX-90806986,3,50164709
AX-91562880,3,50164880
AX-90806988,3,50166011
AX-91562866,3,50166063
AX-90807017,3,50166187
AX-90807001,3,50166399
AX-91847564,3,50166419
AX-90807005,3,50166760
AX-91562881,3,50166985
AX-90806987,3,50167227
AX-90806996,3,50167278
AX-91214059,3,50168072
AX-91562871,3,50168338
AX-90807000,3,50168474
AX-90807015,3,50169246
AX-91562883,3,50169265
AX-90807006,3,50170062
AX-90806998,3,50170444
AX-90806990,3,50170481
AX-90807003,3,50170997
PZE-103047668,3,50172185
AX-90807044,3,50232866
AX-90807043,3,50234023
AX-90807030,3,50234055
AX-90807019,3,50234316
AX-91214065,3,50234379
AX-90807042,3,50234451
AX-90807038,3,50245977
AX-90807026,3,50246131
AX-91562899,3,50246509
AX-91562888,3,50246647
AX-90807027,3,50247177
AX-91214061,3,50256161
AX-91562897,3,50257441
AX-90807035,3,50258854
AX-91214066,3,50259007
AX-90807018,3,50259063
AX-91562891,3,50304594
PZE-103047743,3,50321164
AX-90807054,3,50321420
PZE-103047760,3,50321667
AX-90807057,3,50344504
AX-90807066,3,50350777
AX-90807048,3,50350996
AX-91847570,3,50351242
AX-90807063,3,50351273
AX-90807062,3,50365855
AX-91562919,3,50367340
AX-91562921,3,50367615
AX-90807050,3,50369331
AX-91562915,3,50369678
AX-90807052,3,50369772
AX-91214067,3,50369810
AX-91562923,3,50370651
AX-90807069,3,50371356
AX-91562911,3,50373211
AX-90807047,3,50373251
AX-90807068,3,50373495
AX-90807065,3,50399233
AX-90807090,3,50408724
AX-91562933,3,50408935
AX-91562942,3,50409015
AX-91562944,3,50409375
PZE-103047966,3,50409517
AX-90807096,3,50409878
AX-91562948,3,50410003
AX-91562935,3,50410109
AX-91562947,3,50410274
AX-90807077,3,50420300
AX-91562937,3,50421438
PZE-103047918,3,50460477
AX-91562931,3,50461356
PZE-103047845,3,50462568
AX-91417881,3,50462959
AX-91420198,3,50463216
AX-91428447,3,50463528
AX-90624462,3,50463537
AX-91562943,3,50463627
AX-90807081,3,50463657
AX-91428451,3,50463706
AX-91387208,3,50464015
AX-90582414,3,50464072
SYN937,3,50464608
AX-91395467,3,50464714
SYN941,3,50464820
AX-91562927,3,50465172
AX-91562938,3,50465295
AX-90807091,3,50465322
AX-91562934,3,50465498
AX-91562940,3,50465580
AX-91562941,3,50465724
AX-90807086,3,50465839
AX-90807080,3,50466078
AX-90807097,3,50466138
AX-91381751,3,50466270
AX-91381753,3,50466303
AX-90627686,3,50467217
AX-91562946,3,50467661
AX-90807094,3,50467877
AX-91847571,3,50482890
AX-90807092,3,50495748
AX-90807082,3,50498773
AX-91562926,3,50512774
AX-91562954,3,50515091
AX-91562973,3,50516962
AX-91562949,3,50546085
AX-90807120,3,50546178
AX-90807105,3,50547908
AX-91562966,3,50548223
AX-90807118,3,50564320
AX-91562971,3,50566125
AX-90807110,3,50566297
AX-90807116,3,50569896
AX-91847573,3,50569989
AX-90807099,3,50597707
AX-90807104,3,50601715
AX-90807111,3,50603431
AX-91562960,3,50603436
AX-91562978,3,50630017
AX-91562989,3,50632531
AX-90807146,3,50632575
AX-90807130,3,50633212
AX-90807128,3,50654740
AX-90807131,3,50655093
AX-91562979,3,50655493
AX-90807142,3,50655495
AX-90807135,3,50656850
AX-90807134,3,50656893
AX-91562982,3,50657117
AX-91446322,3,50657625
AX-90807141,3,50657820
AX-91382539,3,50658172
AX-91382538,3,50658560
AX-90807170,3,50719285
AX-91563008,3,50719874
AX-91563003,3,50720570
AX-91563001,3,50746721
AX-90635564,3,50747570
AX-91562995,3,50757483
AX-91392190,3,50757884
AX-90807151,3,50760116
AX-90807152,3,50760295
AX-90616573,3,50762283
AX-91562993,3,50763377
AX-90807177,3,50765583
AX-90582902,3,50766344
AX-90582903,3,50766390
AX-91382297,3,50766396
AX-90807161,3,50767067
PZE-103048061,3,50767285
AX-90602686,3,50768243
AX-91563010,3,50768753
AX-91444725,3,50771150
AX-90807163,3,50772017
AX-91562997,3,50772115
AX-90807171,3,50772336
AX-91562998,3,50774742
AX-90807156,3,50794091
AX-90807173,3,50794593
AX-90807150,3,50798397
AX-90807153,3,50798467
AX-90807211,3,50812291
AX-90807155,3,50840354
AX-90807162,3,50840846
AX-91563004,3,50841691
AX-91214076,3,50864221
PZE-103048098,3,50864243
AX-90807208,3,50864426
AX-90807181,3,50864465
AX-90807196,3,50864587
AX-90807186,3,50880181
AX-91563016,3,50885472
AX-91563017,3,50885747
AX-90807190,3,50885893
AX-90807201,3,50886018
AX-90807200,3,50886090
AX-91563015,3,50886733
PZE-103048111,3,50886816
AX-90807199,3,50887336
AX-91563022,3,50888228
AX-90807192,3,50888274
AX-91214073,3,50888685
AX-90807188,3,50889079
AX-90807189,3,50889116
AX-91214072,3,50889212
AX-91563019,3,50890109
AX-91563023,3,50890887
AX-91214074,3,50894404
AX-91563013,3,50925978
AX-90807218,3,50965287
PZE-103048148,3,50965628
PZE-103048149,3,50965693
PZE-103048150,3,50965722
AX-91563041,3,50968017
AX-90807219,3,50968253
AX-90807220,3,50969344
AX-90807212,3,50970073
AX-90807237,3,50970129
AX-90807217,3,50970791
AX-90807227,3,50971168
AX-90807241,3,50971604
AX-90807242,3,50971669
AX-90644532,3,50995347
AX-91448367,3,50995379
PZE-103048161,3,50995631
AX-90807233,3,50996800
AX-91563063,3,51060098
AX-91214082,3,51060829
AX-91563055,3,51061207
AX-90807255,3,51061241
AX-91563044,3,51062668
AX-90807264,3,51064516
AX-91563052,3,51064756
AX-91847580,3,51066469
AX-90807245,3,51067207
AX-91563067,3,51069024
AX-90807262,3,51069198
AX-91563051,3,51069247
AX-91563065,3,51069347
AX-90807252,3,51069432
AX-90807250,3,51070895
AX-91563058,3,51072249
AX-91847579,3,51072574
AX-91214081,3,51072615
AX-90807266,3,51072770
AX-91563066,3,51072797
AX-90807260,3,51111059
AX-91563049,3,51117299
AX-90807263,3,51117553
AX-90807254,3,51120268
PZE-103048205,3,51120380
AX-90807257,3,51120435
PZE-103048216,3,51120897
AX-90807249,3,51120926
AX-91563045,3,51120942
AX-90807251,3,51121003
AX-91563060,3,51124492
AX-90807280,3,51128368
AX-91563075,3,51129312
AX-90807279,3,51167964
PZE-103048272,3,51168866
AX-90807293,3,51170183
AX-90807272,3,51170393
AX-91563077,3,51201498
AX-91563099,3,51277224
AX-91563096,3,51279152
AX-91214083,3,51279195
AX-91563091,3,51285641
AX-91563098,3,51286746
AX-91563087,3,51287727
AX-91563090,3,51289303
AX-91563093,3,51304841
PZE-103048298,3,51305071
AX-90807321,3,51305314
AX-90807318,3,51305468
AX-91563095,3,51306524
AX-90807308,3,51307072
AX-91563088,3,51308665
AX-90807307,3,51308903
AX-91563097,3,51308981
AX-91563086,3,51309281
AX-90807312,3,51315721
AX-90807310,3,51315797
AX-90807325,3,51316608
AX-90807324,3,51321579
AX-90807305,3,51321821
AX-90807317,3,51339794
PZE-103048349,3,51339918
AX-91420260,3,51341017
AX-91406293,3,51341115
AX-90807337,3,51415024
AX-91563123,3,51415456
AX-90807342,3,51415711
AX-90807344,3,51415983
AX-90807346,3,51456736
AX-91563117,3,51541096
AX-91563110,3,51542057
AX-90577852,3,51542534
AX-91382745,3,51542932
AX-90807341,3,51543339
AX-91440397,3,51543689
AX-91563140,3,51555341
AX-90807364,3,51556632
AX-91563137,3,51557723
AX-90807373,3,51558001
AX-91563129,3,51558539
AX-90807377,3,51559374
AX-90807372,3,51560697
AX-91563132,3,51561507
AX-90807366,3,51561595
AX-91563134,3,51561638
AX-90807351,3,51561831
AX-91563130,3,51561845
AX-90807376,3,51561893
AX-90807353,3,51562101
AX-90807375,3,51563126
AX-90807370,3,51563273
AX-90807362,3,51563425
AX-91563139,3,51563612
AX-90807358,3,51564440
AX-90807381,3,51564803
PZE-103048421,3,51566096
PZE-103048422,3,51566230
AX-91380465,3,51566399
AX-90807368,3,51566504
PZE-103048424,3,51566758
AX-90807352,3,51569053
AX-91563133,3,51612698
PZE-103048396,3,51613501
PZE-103048397,3,51614210
AX-91412762,3,51614709
AX-90807374,3,51614968
AX-90807357,3,51615611
AX-90807356,3,51616309
AX-91563146,3,51732346
AX-90807420,3,51738954
AX-90807398,3,51743731
AX-91563149,3,51746931
AX-90807384,3,51747100
AX-91563166,3,51799726
AX-90807402,3,51801744
AX-91563157,3,51801856
AX-90807414,3,51813536
AX-90807409,3,51842352
AX-91563163,3,51842493
AX-90807415,3,51842639
AX-91563165,3,51843266
AX-90807442,3,51852297
AX-90807434,3,51852445
PZE-103048633,3,51852830
AX-90807445,3,51853387
AX-91563180,3,51886641
AX-90807431,3,51886667
AX-90807439,3,51887709
AX-90807452,3,51889245
AX-90807460,3,51898745
AX-91563183,3,51963352
AX-90807453,3,51964338
AX-91563184,3,51964396
AX-91563188,3,51965049
AX-91563192,3,52020568
AX-90807467,3,52021055
AX-91563191,3,52052873
AX-90807465,3,52052921
AX-91214085,3,52053108
AX-91563199,3,52053569
AX-91563210,3,52067725
AX-91563197,3,52068110
AX-91563189,3,52069540
AX-90807464,3,52070019
AX-90807478,3,52070432
PZE-103048680,3,52071205
AX-91563195,3,52071533
AX-91214086,3,52071675
AX-91563207,3,52071886
AX-90807463,3,52071931
AX-90807479,3,52075003
PZE-103048707,3,52093972
PZE-103048721,3,52094680
AX-90807490,3,52095663
AX-90807501,3,52095794
AX-91563216,3,52122580
AX-90807517,3,52122703
PZE-103048725,3,52123678
AX-90807493,3,52123716
AX-90807487,3,52125054
AX-91847583,3,52125391
AX-90807513,3,52126256
AX-90645472,3,52126308
PZE-103048772,3,52127632
PZE-103048777,3,52128331
AX-91563223,3,52128738
AX-90807494,3,52130425
AX-90807516,3,52130441
AX-91563226,3,52131013
AX-91563217,3,52131184
PZE-103048780,3,52131220
AX-90807495,3,52131701
AX-90807512,3,52131926
AX-90807498,3,52132867
AX-91214090,3,52133205
AX-90807496,3,52134887
AX-90807497,3,52134945
AX-91563225,3,52134982
PZE-103048786,3,52162329
AX-90807515,3,52163340
AX-90807506,3,52163582
AX-90807503,3,52164247
AX-91847584,3,52166162
AX-91214088,3,52167343
AX-90807485,3,52167648
AX-91214089,3,52167705
AX-91563227,3,52168720
AX-90807531,3,52177921
AX-91563247,3,52178059
AX-90807534,3,52178246
AX-91563245,3,52178381
AX-90807519,3,52178425
AX-91563231,3,52178683
AX-90807522,3,52180289
AX-90807566,3,52231328
AX-90807549,3,52231370
AX-90807567,3,52231843
AX-91563265,3,52232504
AX-91563254,3,52233812
AX-91563251,3,52234608
AX-90807563,3,52234771
AX-90807564,3,52234881
AX-90807560,3,52239276
AX-90807524,3,52246701
AX-90807520,3,52247510
AX-90807542,3,52247994
AX-91563242,3,52248119
AX-90807541,3,52248289
AX-90807539,3,52248612
AX-91847585,3,52248780
AX-91563237,3,52249061
AX-90807525,3,52249588
AX-91563246,3,52249694
AX-90807527,3,52250106
AX-91563238,3,52251625
AX-91563243,3,52255943
AX-90807570,3,52326920
AX-90807571,3,52327065
AX-91563252,3,52327714
AX-90807552,3,52328606
AX-90807572,3,52349758
AX-90807573,3,52349825
AX-90807575,3,52349951
AX-91563257,3,52350108
AX-91563266,3,52351064
AX-91563250,3,52354674
AX-90807548,3,52354719
AX-91563255,3,52355828
AX-90807551,3,52356531
AX-91563264,3,52370267
AX-90807576,3,52371308
AX-90807577,3,52373142
AX-90807579,3,52373188
AX-90807589,3,52373801
AX-91563289,3,52374463
AX-90807580,3,52378168
AX-91563286,3,52380282
AX-91563277,3,52380876
AX-91563281,3,52381105
AX-91563275,3,52382487
AX-90807590,3,52382711
AX-90807602,3,52383859
AX-90807582,3,52394413
AX-91563280,3,52394537
AX-90807594,3,52394582
AX-90807593,3,52394613
AX-91563285,3,52394850
AX-91563272,3,52394919
AX-91563270,3,52396045
AX-90807584,3,52399224
AX-91563284,3,52408188
AX-90807600,3,52418198
PZE-103048874,3,52491024
AX-90807622,3,52491642
AX-91214091,3,52491710
AX-91441803,3,52501840
AX-90637841,3,52501912
AX-90637842,3,52502135
AX-91563294,3,52502365
AX-90807613,3,52504422
AX-90807612,3,52504764
PZE-103048893,3,52510540
AX-90577020,3,52520667
PZE-103048899,3,52521060
AX-90807632,3,52521670
AX-91563302,3,52522691
AX-90807604,3,52525163
AX-90807616,3,52538601
AX-91563308,3,52539060
AX-90807630,3,52541545
PZE-103048902,3,52578910
AX-91563297,3,52582149
AX-91563296,3,52583581
AX-91847587,3,52583889
AX-90807625,3,52584477
AX-90807609,3,52592594
AX-91563306,3,52593646
AX-90807610,3,52593844
PZE-103048907,3,52597891
AX-90807615,3,52598427
PZE-103048908,3,52599216
AX-90807646,3,52610971
AX-90807641,3,52611256
AX-90807657,3,52611345
AX-90807647,3,52611435
AX-90807655,3,52627605
AX-91214097,3,52628512
AX-91563314,3,52640521
AX-91563324,3,52640721
AX-91563323,3,52641955
AX-90807649,3,52642777
AX-91563320,3,52643303
AX-90807643,3,52643539
AX-90807644,3,52643574
AX-91563318,3,52645988
AX-91214094,3,52648261
PZE-103048931,3,52649286
AX-91563329,3,52659844
AX-90807639,3,52682118
AX-90807635,3,52685102
AX-90807651,3,52685636
AX-91563313,3,52687651
AX-91563330,3,52688689
AX-91563325,3,52690825
AX-91847589,3,52691760
AX-90807636,3,52695891
AX-90807634,3,52701324
AX-90807680,3,52702172
AX-91563349,3,52702288
AX-90807676,3,52702923
AX-90807683,3,52703251
AX-90807666,3,52705140
AX-90807667,3,52705440
AX-90807679,3,52705735
AX-90807675,3,52717318
AX-90807670,3,52724184
AX-90807674,3,52724388
AX-90807677,3,52724729
AX-91563347,3,52758113
AX-91563344,3,52770650
AX-91563335,3,52779424
AX-90807685,3,52781638
AX-91563337,3,52783994
AX-90807699,3,52840433
AX-91563351,3,52840564
AX-90807712,3,52840861
AX-91563359,3,52841451
AX-90807701,3,52841956
AX-90807704,3,52867257
AX-91563376,3,52898145
AX-91563382,3,52899120
PZE-103049023,3,52900459
PZE-103049024,3,52900488
AX-91847593,3,52900978
AX-90807739,3,52902126
AX-91563374,3,52904833
AX-90807720,3,52904882
AX-91563386,3,52917057
AX-90807737,3,52918061
AX-91563377,3,52918391
AX-90807722,3,52918424
AX-91563387,3,52919356
AX-90807728,3,52919717
AX-91563390,3,52920178
AX-91563381,3,52920530
PZE-103049046,3,52920775
AX-91214100,3,52921000
AX-90807734,3,52921368
AX-90807727,3,52940248
AX-91563383,3,52940882
AX-91563388,3,52942036
AX-90807743,3,52942382
AX-90807740,3,52942421
AX-90807730,3,52943123
AX-90807742,3,52962990
AX-90807717,3,52966004
AX-90807733,3,52966055
AX-91563375,3,52966069
AX-90807773,3,53018037
AX-91563395,3,53023279
AX-90807774,3,53023313
AX-90807765,3,53023983
AX-90807764,3,53025152
AX-91563404,3,53025352
AX-91847594,3,53027627
AX-90807761,3,53027900
AX-90807747,3,53028201
AX-90807772,3,53028911
AX-90807775,3,53028961
AX-90807756,3,53029266
AX-91563400,3,53031473
AX-90807745,3,53031552
AX-90807752,3,53031930
AX-90807757,3,53033144
AX-91563402,3,53033476
AX-91563401,3,53033533
AX-90588259,3,53035917
AX-91392988,3,53036145
PZE-103049100,3,53036409
AX-90603833,3,53036569
PZE-103049101,3,53036645
AX-90807750,3,53036993
PZE-103049112,3,53037071
AX-91402700,3,53037503
PZE-103049135,3,53038633
PZE-103049136,3,53038660
PZE-103049138,3,53038821
AX-90624782,3,53039219
PZE-103049165,3,53040448
AX-90807766,3,53040553
AX-91563391,3,53040614
AX-90807767,3,53041231
AX-90807768,3,53041688
AX-90601453,3,53042699
AX-91392144,3,53042742
AX-91392142,3,53042779
AX-91214102,3,53043357
AX-91563393,3,53045164
AX-90807748,3,53045191
AX-91836911,3,53051283
AX-90807783,3,53097959
AX-90807799,3,53098090
PZE-103049190,3,53098109
AX-91563412,3,53104081
AX-91847601,3,53104946
AX-90807798,3,53105022
AX-91563419,3,53105272
AX-91563415,3,53108484
AX-90807826,3,53217336
AX-90807817,3,53237914
AX-90807833,3,53238250
AX-91563431,3,53238784
AX-90807814,3,53238873
AX-90807838,3,53239987
AX-90807837,3,53239993
AX-90807815,3,53240116
AX-90807813,3,53240166
AX-91563428,3,53240204
AX-90807827,3,53241628
AX-91214105,3,53241691
AX-90807841,3,53241847
AX-90807807,3,53242095
AX-91847603,3,53243157
AX-91563436,3,53243460
AX-90807839,3,53243498
AX-91563432,3,53244147
AX-90807824,3,53244563
AX-90807831,3,53245044
AX-90807805,3,53247022
AX-90807834,3,53282240
AX-90807818,3,53283425
AX-91444009,3,53284470
AX-90807840,3,53289868
AX-90807836,3,53290061
AX-90807864,3,53386676
AX-91563453,3,53387970
AX-91563438,3,53388234
AX-91563455,3,53388867
PZE-103049338,3,53391682
AX-90807853,3,53392482
AX-90807854,3,53393994
AX-91563446,3,53394342
AX-90807861,3,53394511
AX-91563445,3,53394558
AX-90807845,3,53394727
AX-90807882,3,53410109
AX-91563468,3,53410565
AX-90807874,3,53410872
AX-90807885,3,53411091
AX-91563475,3,53411794
AX-90807877,3,53414453
AX-90807897,3,53415978
AX-90807890,3,53419882
AX-90807894,3,53420170
AX-91563467,3,53421244
AX-90807884,3,53435869
AX-90807875,3,53436046
AX-90807895,3,53436494
AX-91563474,3,53436577
AX-91563473,3,53437388
PZE-103049356,3,53438154
AX-91563492,3,53551806
AX-90807923,3,53552500
AX-91563477,3,53552806
AX-91563486,3,53554320
PZE-103049396,3,53554543
AX-90807900,3,53554794
AX-91563480,3,53557476
AX-91214113,3,53557519
AX-91563482,3,53559231
AX-90807904,3,53559346
AX-91847614,3,53560640
AX-90807917,3,53561368
AX-90807926,3,53565423
AX-90807911,3,53566993
AX-91214115,3,53567687
AX-91563487,3,53568436
AX-91563481,3,53568491
AX-91214114,3,53569129
AX-90807915,3,53569511
AX-90807905,3,53578246
AX-90807916,3,53578671
AX-90807936,3,53579590
AX-90807945,3,53579646
AX-91563510,3,53580029
AX-90807927,3,53580091
AX-90807949,3,53580254
AX-90807948,3,53580308
