marker,chr,pos
AX-91087479,8,76071329
AX-91087524,8,76321230
AX-91759222,8,76321371
AX-91087517,8,76321407
AX-91087518,8,76325973
AX-91759224,8,76326015
AX-91087521,8,76326046
AX-91087520,8,76326081
AX-91759208,8,76328032
AX-91087522,8,76328213
AX-91087515,8,76328523
AX-91759228,8,76349320
AX-91087508,8,76352870
AX-91087514,8,76353150
AX-91087505,8,76353732
AX-91087527,8,76354519
PZE-108045274,8,76354782
AX-91087528,8,76354819
AX-91087504,8,76355126
AX-91759209,8,76355183
AX-91759210,8,76357005
AX-91759212,8,76357195
AX-91087506,8,76357668
PZE-108045302,8,76402339
PZE-108045355,8,76404480
AX-91759227,8,76404760
AX-91087525,8,76406892
AX-91087554,8,76444512
AX-91087555,8,76444631
AX-91087556,8,76444691
AX-91759235,8,76445925
AX-91759242,8,76446293
AX-91087530,8,76450651
AX-91087549,8,76451047
AX-91087547,8,76451629
AX-91759240,8,76451677
AX-91087543,8,76454572
AX-91087537,8,76468301
AX-91087550,8,76468712
AX-91759233,8,76468815
AX-91087546,8,76469266
AX-91759231,8,76470152
AX-91087536,8,76471402
AX-91087534,8,76471573
AX-91087559,8,76488205
AX-91759245,8,76490129
AX-91087541,8,76490669
AX-91759239,8,76491283
AX-91087544,8,76491454
AX-91087535,8,76491588
AX-91087552,8,76491759
AX-91759260,8,76503603
AX-91087565,8,76505415
AX-91759254,8,76505506
AX-91759265,8,76561645
AX-91759263,8,76561699
PZE-108045430,8,76561934
AX-91759259,8,76562007
AX-91759256,8,76562325
AX-91087560,8,76562691
AX-91759250,8,76562937
AX-91087581,8,76563514
AX-91087562,8,76570532
AX-91087561,8,76570558
AX-91759247,8,76572462
AX-91087572,8,76572500
AX-91087574,8,76572552
AX-91087566,8,76574500
PZE-108045431,8,76574714
AX-91087575,8,76575033
AX-91759262,8,76575346
AX-91759251,8,76585190
AX-91759261,8,76587722
AX-91759255,8,76590278
AX-91087603,8,76633688
AX-91759290,8,76636023
AX-91087587,8,76655149
AX-91087596,8,76676645
AX-91087595,8,76676882
AX-91087600,8,76677945
AX-91087602,8,76678678
AX-91087588,8,76679343
AX-91087585,8,76683792
AX-91759281,8,76684904
AX-91087604,8,76685177
AX-91759283,8,76685206
AX-91087592,8,76685318
AX-91087590,8,76685351
AX-91087629,8,76708265
AX-91087610,8,76708758
PZE-108045495,8,76709362
AX-91087616,8,76709602
AX-91087617,8,76709679
AX-91087607,8,76726205
AX-91759298,8,76728463
AX-91759295,8,76729181
AX-91759310,8,76729276
AX-91759314,8,76748925
PZE-108045582,8,76748984
AX-91759303,8,76785592
AX-91759306,8,76785655
AX-91087623,8,76785817
AX-91759305,8,76800666
PZE-108045643,8,76803455
AX-91759309,8,76803520
AX-91759311,8,76803831
AX-91087630,8,76803861
AX-91087609,8,76803995
AX-91087615,8,76804634
AX-91759333,8,76809050
AX-91087644,8,76809441
AX-91087656,8,76809757
AX-91087655,8,76809829
AX-91759321,8,76809984
AX-91759319,8,76821712
AX-91087654,8,76821974
PZE-108045662,8,76823340
AX-91087645,8,76825691
AX-91087660,8,76825882
AX-91087650,8,76879008
PZE-108045725,8,76879245
AX-91759350,8,76974322
AX-91087680,8,76989957
AX-91759337,8,76990142
AX-91087676,8,76991454
AX-91759357,8,76991834
AX-91087684,8,76992131
AX-91759338,8,76993108
AX-91087670,8,77008901
AX-91087677,8,77009143
AX-91759349,8,77009612
AX-91759346,8,77010114
AX-91087664,8,77010308
AX-91394727,8,77011909
PZE-108045786,8,77011954
AX-91087691,8,77012004
AX-91759360,8,77012024
PZE-108045789,8,77012061
PZE-108045790,8,77012092
PZE-108045791,8,77012658
AX-91087689,8,77012778
AX-91759366,8,77012981
PZE-108045794,8,77013220
AX-91087708,8,77013349
AX-91087695,8,77014055
AX-91087694,8,77014105
AX-91759371,8,77014171
AX-91759365,8,77014562
AX-91397806,8,77014638
AX-91087712,8,77014827
AX-91087713,8,77014911
AX-91759373,8,77014929
AX-91759364,8,77014990
AX-90589934,8,77015104
AX-91087699,8,77015296
AX-90626914,8,77015359
AX-91087692,8,77015580
AX-91407198,8,77015599
AX-91087707,8,77015764
AX-90597291,8,77015926
AX-90640809,8,77016019
PZE-108045800,8,77016121
AX-91087703,8,77016308
AX-91759370,8,77016340
AX-91087718,8,77017700
AX-91087711,8,77017780
AX-91087701,8,77018225
AX-91087710,8,77043866
AX-91087697,8,77044341
AX-91087698,8,77044373
AX-91087716,8,77044610
AX-91087702,8,77051474
SYN4449,8,77053951
AX-90621728,8,77055256
AX-90589309,8,77055702
AX-91392428,8,77055780
AX-91087693,8,77056114
AX-91087706,8,77056702
AX-91087704,8,77056913
PZE-108045901,8,77058745
AX-91087690,8,77058796
AX-91759361,8,77058798
PZE-108045905,8,77058893
AX-91087709,8,77059965
PZE-108045907,8,77060007
AX-91759376,8,77194801
AX-91087721,8,77194832
AX-91087724,8,77218554
AX-91759378,8,77218618
AX-91759386,8,77218966
AX-91087728,8,77219007
AX-91759398,8,77282107
AX-91426246,8,77282232
AX-91759383,8,77289990
AX-91759396,8,77290141
AX-91759395,8,77290308
AX-91087741,8,77290351
AX-91087725,8,77290426
AX-91759381,8,77290429
AX-91087726,8,77290465
AX-91759380,8,77290509
AX-91759394,8,77290567
AX-91087740,8,77290599
AX-91759391,8,77290938
AX-91759387,8,77295592
AX-91759399,8,77295667
AX-91759397,8,77295766
AX-91087744,8,77295811
AX-91759390,8,77295844
AX-91759388,8,77295972
AX-91087730,8,77296005
AX-91087742,8,77296122
AX-91087745,8,77297020
AX-91087736,8,77297064
AX-91759392,8,77297074
AX-91087737,8,77297131
AX-91759393,8,77297185
AX-91759379,8,77297305
AX-91759382,8,77297474
AX-91087764,8,77301695
AX-91087752,8,77328816
AX-91087777,8,77333343
AX-91759413,8,77352700
AX-91087778,8,77353061
AX-91087762,8,77368661
AX-91087758,8,77368696
AX-91087772,8,77371397
AX-91759410,8,77371417
AX-91087781,8,77371930
AX-91087759,8,77372460
AX-91087756,8,77372586
AX-91087768,8,77386634
AX-91087774,8,77387375
AX-91759402,8,77387392
AX-91087773,8,77387701
AX-91087767,8,77388974
AX-91087766,8,77389025
AX-91759409,8,77389367
ZM013258-0820,8,77389590
AX-90601151,8,77390001
AX-90601150,8,77390157
AX-91405515,8,77390232
AX-91391898,8,77390424
AX-90587166,8,77390478
AX-91391899,8,77390491
SYN27067,8,77390526
AX-91087769,8,77390627
AX-91087763,8,77390665
AX-91087770,8,77390820
AX-91759414,8,77390857
AX-91424882,8,77391214
AX-91087771,8,77391779
AX-91087751,8,77392021
AX-91087750,8,77392062
AX-90614193,8,77392110
PZE-108046042,8,77392870
PZE-108046053,8,77393671
AX-91087775,8,77396051
AX-91087788,8,77435791
AX-91416146,8,77437749
AX-90622207,8,77437901
AX-91415701,8,77438010
AX-90611484,8,77438055
AX-90577645,8,77438127
AX-91087808,8,77438317
AX-91759430,8,77438351
AX-91087807,8,77438403
AX-91087806,8,77438442
AX-91759420,8,77438499
AX-91759419,8,77438629
AX-91087803,8,77438776
AX-91759429,8,77438812
AX-91453161,8,77439174
AX-90648018,8,77439302
AX-91440164,8,77439317
AX-91440209,8,77439350
AX-91759416,8,77439696
AX-91087801,8,77439877
AX-91087811,8,77440392
AX-91087785,8,77440722
AX-91087784,8,77440853
AX-91087786,8,77444696
AX-91759425,8,77455869
AX-91087789,8,77457253
AX-91087792,8,77457907
AX-91087812,8,77458363
AX-91087800,8,77458788
AX-91759418,8,77488791
AX-91087799,8,77488942
AX-91759432,8,77489296
AX-91759440,8,77524140
AX-91087818,8,77524179
AX-91087816,8,77524216
AX-91087820,8,77526888
AX-91759441,8,77526897
AX-91087821,8,77526944
AX-91759445,8,77528093
AX-91087833,8,77599602
AX-91759452,8,77599921
AX-91087840,8,77599955
AX-91087839,8,77673488
AX-91759449,8,77673554
AX-91087831,8,77673631
AX-91087834,8,77674006
AX-91087835,8,77674051
AX-91087847,8,77674110
AX-91759467,8,77708656
PZE-108046174,8,77713058
PZE-108046192,8,77715550
PZE-108046193,8,77715967
PZE-108046194,8,77716133
AX-91409622,8,77716204
AX-90611198,8,77716262
AX-91087868,8,77716663
PZE-108046196,8,77716684
AX-91087871,8,77716723
AX-91087863,8,77717039
AX-91087851,8,77718522
AX-91087870,8,77718728
AX-91087864,8,77718924
AX-91759460,8,77719001
AX-91087857,8,77719083
AX-91087875,8,77719867
AX-90609379,8,77719992
AX-91087854,8,77720120
AX-91443766,8,77720156
AX-91759461,8,77726581
AX-91087855,8,77726944
AX-91759459,8,77726950
AX-91087858,8,77727029
AX-91087849,8,77727230
PZE-108046200,8,77727323
AX-91087859,8,77728799
AX-91759474,8,77755261
AX-91759466,8,77757199
AX-91759465,8,77791454
AX-91087865,8,77791495
AX-91759468,8,77793986
AX-91759456,8,77794117
AX-91759463,8,77794740
AX-91087900,8,77814428
AX-91759487,8,77818718
AX-91087896,8,77821889
AX-91087897,8,77821897
AX-91087892,8,77861058
AX-91087905,8,77861394
AX-91087886,8,77897046
AX-91759485,8,77897229
AX-91759494,8,77897304
AX-91759495,8,77899030
AX-91087885,8,77899207
AX-91087881,8,77899401
AX-91087893,8,77899556
AX-91759493,8,77899622
AX-91759484,8,77900215
AX-91087895,8,77905529
AX-91759490,8,77905663
PZE-108046292,8,77906038
AX-91759489,8,77907014
AX-90579742,8,77907219
AX-91087890,8,77907292
AX-91087899,8,77907732
AX-91393444,8,77907791
AX-91759480,8,77907892
AX-91759479,8,77908267
AX-90616297,8,77908319
AX-91087882,8,77908582
AX-91087877,8,77908855
AX-91087894,8,77909165
PZE-108046290,8,77909259
AX-91759483,8,77909664
PZE-108046288,8,77909732
AX-91759481,8,77910060
AX-91087904,8,77910221
AX-91087902,8,77910416
AX-91759502,8,77922097
AX-91087921,8,77922143
AX-91087920,8,77922225
PZE-108046282,8,77922392
AX-91087908,8,77922622
AX-91404309,8,77923081
AX-90599938,8,77923271
AX-90587073,8,77923328
AX-91418215,8,77923340
AX-90614011,8,77923406
AX-91087915,8,77923654
AX-90614013,8,77923692
AX-90575164,8,77923808
PZE-108046278,8,77923842
AX-91087924,8,77923943
AX-90575162,8,77924041
AX-91440584,8,77924093
PZE-108046273,8,77924243
PZE-108046270,8,77924378
AX-91759501,8,77924456
AX-91087919,8,77927105
AX-91087918,8,77927141
AX-91087930,8,77927177
AX-91087916,8,77929394
AX-91087935,8,77930096
AX-91759513,8,77930155
AX-91087906,8,77930595
AX-91087910,8,77933751
AX-91759497,8,77933769
SYN26364,8,77934021
AX-91087933,8,77935744
AX-91087934,8,77935837
AX-91087931,8,77935939
AX-91087909,8,77936244
AX-91087913,8,77936923
AX-91087914,8,77936981
PZE-108046300,8,77937198
PZE-108046301,8,77937261
AX-91087928,8,77937494
SYN26361,8,77937514
AX-91087926,8,77937862
SYN26363,8,77938129
AX-91759503,8,77938382
AX-91087917,8,77938593
AX-91087907,8,77939666
SYN26360,8,77940619
SYN26359,8,77940875
PZE-108046308,8,77941131
AX-91087932,8,77941180
AX-91087925,8,77941601
AX-91087927,8,77942363
AX-91087912,8,77942554
AX-91759504,8,77943822
AX-91087911,8,77989395
AX-91087929,8,77989767
AX-91759508,8,77989807
AX-91759510,8,77989901
AX-91087939,8,78021994
AX-91759526,8,78047485
PZE-108046345,8,78049517
AX-90618355,8,78049913
AX-91422448,8,78049997
AX-90621304,8,78050036
AX-91436280,8,78050206
AX-90632250,8,78050295
AX-91087942,8,78050509
PZE-108046347,8,78050666
AX-91087965,8,78050887
AX-91087953,8,78051217
AX-91087954,8,78051419
AX-91759520,8,78051427
AX-91759521,8,78051464
AX-91759528,8,78051745
AX-91087962,8,78051792
AX-91759518,8,78051923
AX-91759531,8,78052299
AX-91087947,8,78053062
AX-90598345,8,78053378
AX-91402741,8,78053848
AX-91087941,8,78053950
AX-90598343,8,78054035
AX-91392201,8,78054071
AX-91759529,8,78054193
AX-91087964,8,78062711
AX-91396382,8,78062774
AX-91087951,8,78063074
PZE-108046363,8,78063310
AX-91759527,8,78063340
AX-90599710,8,78063384
AX-91087956,8,78063605
AX-91759515,8,78100978
AX-91421505,8,78101379
AX-91433938,8,78101808
AX-91450166,8,78101839
AX-90584744,8,78101949
AX-91442312,8,78101956
AX-91087963,8,78102558
PZE-108046367,8,78102637
PZE-108046384,8,78104682
AX-91759541,8,78158527
AX-90579843,8,78158950
AX-91447401,8,78159267
AX-91759533,8,78160414
AX-91759553,8,78162225
AX-91759537,8,78162413
AX-91087980,8,78164534
AX-91087973,8,78168051
AX-91087991,8,78178722
AX-91087992,8,78178787
AX-91087972,8,78178997
AX-91087986,8,78179118
AX-91087970,8,78179218
AX-91087968,8,78179606
AX-91759550,8,78179611
AX-91087967,8,78180747
AX-91087985,8,78181689
AX-91087998,8,78277086
AX-91759557,8,78277104
AX-91759561,8,78277325
AX-91759555,8,78287402
AX-91759563,8,78288713
AX-91759556,8,78296642
AX-91088035,8,78353371
AX-91088018,8,78353675
AX-91088017,8,78353765
AX-91088034,8,78353883
AX-91088009,8,78377413
AX-91088011,8,78377756
AX-91088021,8,78378128
AX-91759574,8,78378147
AX-91674852,8,78378183
AX-91088020,8,78378360
AX-91088037,8,78378750
AX-91088015,8,78407604
AX-91759569,8,78411519
AX-91088010,8,78412144
AX-91088019,8,78412474
AX-91088023,8,78412707
AX-91088025,8,78413386
AX-91088030,8,78413429
AX-91088022,8,78413494
AX-91392206,8,78413787
AX-91382583,8,78413996
AX-90591591,8,78414242
AX-91390771,8,78414663
AX-90577370,8,78414774
AX-90588557,8,78415106
AX-91759578,8,78415142
AX-91759587,8,78465227
AX-91088049,8,78465260
AX-91088050,8,78466714
AX-91759581,8,78467785
AX-91088043,8,78468327
AX-90621151,8,78510478
AX-91088051,8,78515736
AX-91088058,8,78516327
AX-91088048,8,78517219
AX-91406801,8,78517430
AX-91088068,8,78598145
AX-91088071,8,78598304
AX-91088070,8,78598379
AX-91759601,8,78598394
AX-91088072,8,78598673
AX-91088065,8,78598731
AX-90643500,8,78599331
AX-91388858,8,78599357
PZE-108046489,8,78599456
PZE-108046494,8,78604972
AX-91088085,8,78605543
AX-91088073,8,78605782
AX-91759594,8,78606001
AX-91088080,8,78606435
AX-91088064,8,78606466
AX-91088060,8,78609434
AX-91759593,8,78609436
AX-91088067,8,78609876
AX-91759604,8,78610406
AX-91088084,8,78611099
AX-91088087,8,78623120
AX-91088059,8,78624312
AX-91759602,8,78624800
PZE-108046524,8,78628133
AX-91088101,8,78656485
AX-91759638,8,78658667
AX-91759637,8,78658828
AX-91088092,8,78659171
AX-91391336,8,78659227
AX-91759618,8,78666343
AX-91759627,8,78666782
AX-91759632,8,78671696
AX-91088090,8,78672131
AX-91088089,8,78681902
AX-91759613,8,78704915
AX-91088131,8,78735403
AX-91759640,8,78736057
AX-91088127,8,78743899
AX-91759655,8,78792492
AX-91088129,8,78804971
AX-91088135,8,78806095
AX-91088112,8,78812697
AX-91088120,8,78819685
AX-91759679,8,78859285
AX-91759674,8,78862399
AX-91088153,8,78862453
AX-91088141,8,78862763
AX-91088155,8,78862933
AX-91088154,8,78862978
AX-91088144,8,78863085
AX-91759669,8,78863280
AX-91088161,8,78863606
AX-91759661,8,78864070
AX-91759667,8,78864253
PZE-108046584,8,78866738
AX-91088146,8,78866990
AX-91088139,8,78867138
AX-91759676,8,78867146
AX-90610403,8,78867242
AX-91201917,8,78966831
AX-91201914,8,78968019
AX-91088165,8,78972992
AX-91088172,8,78975302
AX-91088168,8,78975446
AX-91088182,8,78975715
AX-91088167,8,78975947
AX-91087888,8,78976026
AX-91088164,8,78986435
AX-91088181,8,79017642
AX-91088180,8,79017743
AX-91759687,8,79017846
AX-91759686,8,79018188
AX-91088169,8,79018407
AX-91759689,8,79018748
AX-91088174,8,79019038
AX-91759693,8,79019041
PZA03035.5,8,79021608
AX-91088173,8,79021822
AX-91088186,8,79021895
AX-91759700,8,79022175
AX-91088185,8,79022444
AX-91759685,8,79026172
AX-91088184,8,79030484
AX-91088214,8,79045099
AX-91759725,8,79045105
AX-91088195,8,79045323
AX-91088215,8,79045385
AX-91088213,8,79048571
AX-91088206,8,79050509
AX-91088189,8,79052341
AX-91759711,8,79087055
AX-91759723,8,79114646
AX-91759712,8,79120746
AX-91759738,8,79141013
AX-91088222,8,79159035
AX-91384380,8,79160974
AX-91759730,8,79162929
AX-91088219,8,79163152
AX-91088216,8,79163260
PZE-108046663,8,79165083
AX-91088227,8,79169772
AX-90580222,8,79177627
AX-91088238,8,79179682
AX-91410004,8,79180946
AX-91397978,8,79181049
AX-91088244,8,79181201
PZE-108046669,8,79181333
AX-91759740,8,79182203
AX-90631864,8,79184166
AX-91435898,8,79184290
AX-91088233,8,79185001
PZE-108046689,8,79185145
AX-91088248,8,79186376
AX-90634033,8,79186817
AX-91759739,8,79186977
AX-91088218,8,79187293
AX-90640601,8,79187698
AX-91444641,8,79187701
AX-91759735,8,79188199
AX-91759732,8,79188300
PZE-108046691,8,79188851
PZE-108046692,8,79188978
AX-91759728,8,79189212
AX-91759734,8,79192106
AX-91088236,8,79192280
AX-91088235,8,79193404
PZE-108046706,8,79193500
AX-91088240,8,79232280
AX-91088239,8,79232388
AX-91088223,8,79232763
AX-91759744,8,79321965
AX-91088275,8,79337857
AX-91759777,8,79375156
AX-91088282,8,79375188
AX-91759778,8,79378905
AX-91088280,8,79379390
AX-91088272,8,79416791
AX-91088278,8,79416955
AX-91759768,8,79417055
AX-91088271,8,79417159
AX-91424436,8,79419638
AX-90611848,8,79420899
AX-91088292,8,79421703
PZE-108046776,8,79421722
AX-91759775,8,79421792
PZE-108046782,8,79421938
AX-91759774,8,79422163
AX-91088281,8,79422225
AX-91088295,8,79422694
AX-91088285,8,79423187
AX-91088291,8,79423844
AX-91759770,8,79423927
AX-91088287,8,79424461
AX-91088290,8,79424729
AX-91759781,8,79425054
AX-91088277,8,79425171
AX-91759772,8,79425195
AX-91088293,8,79430462
AX-91088294,8,79430612
AX-91759769,8,79430715
AX-91088304,8,79458833
AX-91088319,8,79477844
AX-91088315,8,79479548
AX-91088316,8,79479612
AX-91759794,8,79479690
AX-91759793,8,79484158
AX-91759789,8,79484249
AX-91088322,8,79484402
AX-91088325,8,79484636
AX-91759799,8,79484832
AX-91088345,8,79492989
AX-91088332,8,79493083
AX-91088343,8,79493318
AX-91088342,8,79493761
AX-91759801,8,79494621
AX-91759813,8,79507002
AX-91759809,8,79508128
AX-91088350,8,79515445
AX-91759821,8,79515511
AX-91088340,8,79515973
AX-91759826,8,79516141
AX-91759811,8,79516622
AX-91759825,8,79517388
AX-91759797,8,79540062
AX-91088329,8,79540721
AX-91088331,8,79540777
AX-90644099,8,79542561
AX-90620286,8,79542755
PZA03408.1,8,79543588
AX-91088309,8,79544415
AX-90599147,8,79546581
AX-91088326,8,79547607
AX-91088324,8,79547801
AX-91088312,8,79548253
AX-91088303,8,79548799
AX-91759787,8,79549214
AX-91759790,8,79549322
AX-91759788,8,79549554
AX-91759815,8,79624295
AX-91088334,8,79624686
AX-91759802,8,79624729
AX-91088333,8,79624997
AX-90649228,8,79625531
AX-91452972,8,79625983
AX-91088335,8,79626540
AX-91088355,8,79644264
AX-91759828,8,79644812
AX-91088375,8,79645538
AX-91759834,8,79653623
AX-91088379,8,79655256
AX-91088378,8,79655296
AX-91088381,8,79656469
AX-91759836,8,79656485
AX-91088367,8,79656691
AX-91088368,8,79656800
AX-91088366,8,79657189
AX-91088369,8,79657266
AX-91088364,8,79658617
AX-91759837,8,79660459
AX-91759829,8,79660958
AX-91088377,8,79661112
AX-91088376,8,79661195
AX-91452543,8,79661303
AX-91452553,8,79661334
AX-90616026,8,79661470
AX-91452507,8,79662020
AX-91759827,8,79662246
AX-91088363,8,79662590
AX-91088361,8,79662844
PZE-108046828,8,79662851
AX-91088358,8,79663088
AX-91088370,8,79663920
AX-91088371,8,79664152
AX-91436796,8,79664702
AX-91088354,8,79665664
AX-91088374,8,79666633
AX-91088384,8,79667141
AX-91088386,8,79667702
AX-91759833,8,79673354
AX-91759835,8,79673500
AX-91437479,8,79675052
AX-91439069,8,79675304
AX-91088353,8,79676938
AX-91088385,8,79677668
AX-91088388,8,79677797
AX-91088356,8,79715046
AX-91839360,8,79731696
AX-91201919,8,79778727
AX-91201922,8,79779926
AX-91088400,8,79780048
AX-91088413,8,79780327
AX-91759841,8,79781718
AX-91759853,8,79784043
AX-91088401,8,79784160
AX-91088411,8,79784839
AX-91759852,8,79785129
AX-91088409,8,79785550
AX-91088402,8,79786149
AX-91088395,8,79786199
AX-91759840,8,79786204
AX-90609996,8,79790631
AX-91088393,8,79792384
AX-91759849,8,79792703
AX-91759842,8,79797444
AX-91088394,8,79797521
AX-91759839,8,79798564
AX-91759850,8,79798822
AX-91088406,8,79799736
AX-91088396,8,79800402
AX-91759843,8,79800449
AX-91088412,8,79800509
AX-91759844,8,79801312
AX-91088417,8,79802608
AX-91759855,8,79802644
AX-91759854,8,79802727
AX-91088390,8,79803287
AX-91088403,8,79803995
AX-91088414,8,79804117
AX-91759851,8,79804331
AX-91088391,8,79804372
AX-91088418,8,79804517
AX-91088416,8,79804558
AX-91088404,8,79804700
AX-91088389,8,79827678
AX-91088441,8,79835673
AX-91088446,8,79835747
AX-91088430,8,79835931
AX-91759872,8,79836083
AX-91088428,8,79836388
AX-91759866,8,79836522
AX-91088440,8,79836620
PZE-108046874,8,79836794
AX-91759867,8,79836868
AX-91088439,8,79836927
PZE-108046876,8,79836948
AX-91759859,8,79839153
PZE-108046911,8,79839307
AX-91759869,8,79840337
AX-91088429,8,79840442
AX-91759870,8,79840789
AX-91759863,8,79843405
PZE-108046919,8,79843963
AX-91759880,8,79945456
AX-91759878,8,79982351
AX-91088476,8,79982753
AX-91088461,8,79984834
AX-91759906,8,80061277
AX-91088495,8,80061706
AX-91088500,8,80062746
AX-91759907,8,80064182
AX-91759898,8,80065920
AX-91088505,8,80070947
ZM013344-0371,8,80075047
AX-90611209,8,80075435
AX-91447091,8,80075460
AX-91088502,8,80076233
PZE-108046957,8,80076292
AX-91435689,8,80078573
AX-91088478,8,80079569
AX-90579768,8,80082267
AX-91088496,8,80083858
AX-91395930,8,80083928
AX-91423499,8,80084148
PZE-108046979,8,80085783
AX-91088508,8,80087666
PZE-108046987,8,80088566
AX-90627305,8,80089275
AX-91088487,8,80090571
AX-91088501,8,80091128
AX-91088494,8,80091203
PZE-108046989,8,80091374
AX-91088482,8,80092555
AX-91759910,8,80103551
AX-91759911,8,80139769
AX-91088538,8,80231023
AX-91088539,8,80231452
AX-91088542,8,80231491
AX-91088550,8,80235691
SYN12951,8,80235811
AX-91088549,8,80237008
AX-91088534,8,80237120
PZE-108047033,8,80237166
AX-91759920,8,80237755
AX-91088523,8,80237945
